trade_date,market,stock_id,name,foreign_buy,foreign_sell,foreign_net,trust_buy,trust_sell,trust_net,dealer_buy,dealer_sell,dealer_net,raw_json
2026-08-26,TWSE,1605,華新            ,16199811,5709250,10490561,6000,1834,4166,562736,73009,783727,"{""證券代號"":""1605"",""證券名稱"":""華新            "",""外陸資買進股數(不含外資自營商)"":""16,199,811"",""外陸資賣出股數(不含外資自營商)"":""5,709,250"",""外陸資買賣超股數(不含外資自營商)"":""10,490,561"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""6,000"",""投信賣出股數"":""1,834"",""投信買賣超股數"":""4,166"",""自營商買賣超股數"":""783,727"",""自營商買進股數(自行買賣)"":""318,000"",""自營商賣出股數(自行買賣)"":""24,000"",""自營商買賣超股數(自行買賣)"":""294,000"",""自營商買進股數(避險)"":""562,736"",""自營商賣出股數(避險)"":""73,009"",""自營商買賣超股數(避險)"":""489,727"",""三大法人買賣超股數"":""11,278,454""}"
2026-08-26,TWSE,2892,第一金          ,21019867,9798431,11221436,2000,1671154,-1669154,340000,42609,413307,"{""證券代號"":""2892"",""證券名稱"":""第一金          "",""外陸資買進股數(不含外資自營商)"":""21,019,867"",""外陸資賣出股數(不含外資自營商)"":""9,798,431"",""外陸資買賣超股數(不含外資自營商)"":""11,221,436"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""2,000"",""投信賣出股數"":""1,671,154"",""投信買賣超股數"":""-1,669,154"",""自營商買賣超股數"":""413,307"",""自營商買進股數(自行買賣)"":""123,000"",""自營商賣出股數(自行買賣)"":""7,084"",""自營商買賣超股數(自行買賣)"":""115,916"",""自營商買進股數(避險)"":""340,000"",""自營商賣出股數(避險)"":""42,609"",""自營商買賣超股數(避險)"":""297,391"",""三大法人買賣超股數"":""9,965,589""}"
2026-08-26,TWSE,2313,華通            ,14379643,8328423,6051220,2634000,111000,2523000,416012,185421,342591,"{""證券代號"":""2313"",""證券名稱"":""華通            "",""外陸資買進股數(不含外資自營商)"":""14,379,643"",""外陸資賣出股數(不含外資自營商)"":""8,328,423"",""外陸資買賣超股數(不含外資自營商)"":""6,051,220"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""2,634,000"",""投信賣出股數"":""111,000"",""投信買賣超股數"":""2,523,000"",""自營商買賣超股數"":""342,591"",""自營商買進股數(自行買賣)"":""255,000"",""自營商賣出股數(自行買賣)"":""143,000"",""自營商買賣超股數(自行買賣)"":""112,000"",""自營商買進股數(避險)"":""416,012"",""自營商賣出股數(避險)"":""185,421"",""自營商買賣超股數(避險)"":""230,591"",""三大法人買賣超股數"":""8,916,811""}"
2026-08-26,TWSE,6116,彩晶            ,14218619,5784949,8433670,0,0,0,421728,116347,289381,"{""證券代號"":""6116"",""證券名稱"":""彩晶            "",""外陸資買進股數(不含外資自營商)"":""14,218,619"",""外陸資賣出股數(不含外資自營商)"":""5,784,949"",""外陸資買賣超股數(不含外資自營商)"":""8,433,670"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""289,381"",""自營商買進股數(自行買賣)"":""56,000"",""自營商賣出股數(自行買賣)"":""72,000"",""自營商買賣超股數(自行買賣)"":""-16,000"",""自營商買進股數(避險)"":""421,728"",""自營商賣出股數(避險)"":""116,347"",""自營商買賣超股數(避險)"":""305,381"",""三大法人買賣超股數"":""8,723,051""}"
2026-08-26,TWSE,2618,長榮航          ,22503350,13805084,8698266,26000,22593,3407,117194,299104,-159910,"{""證券代號"":""2618"",""證券名稱"":""長榮航          "",""外陸資買進股數(不含外資自營商)"":""22,503,350"",""外陸資賣出股數(不含外資自營商)"":""13,805,084"",""外陸資買賣超股數(不含外資自營商)"":""8,698,266"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""26,000"",""投信賣出股數"":""22,593"",""投信買賣超股數"":""3,407"",""自營商買賣超股數"":""-159,910"",""自營商買進股數(自行買賣)"":""80,000"",""自營商賣出股數(自行買賣)"":""58,000"",""自營商買賣超股數(自行買賣)"":""22,000"",""自營商買進股數(避險)"":""117,194"",""自營商賣出股數(避險)"":""299,104"",""自營商買賣超股數(避險)"":""-181,910"",""三大法人買賣超股數"":""8,541,763""}"
2026-08-26,TWSE,2615,萬海            ,39153355,30477104,8676251,27000,334,26666,446835,1295200,-836079,"{""證券代號"":""2615"",""證券名稱"":""萬海            "",""外陸資買進股數(不含外資自營商)"":""39,153,355"",""外陸資賣出股數(不含外資自營商)"":""30,477,104"",""外陸資買賣超股數(不含外資自營商)"":""8,676,251"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""27,000"",""投信賣出股數"":""334"",""投信買賣超股數"":""26,666"",""自營商買賣超股數"":""-836,079"",""自營商買進股數(自行買賣)"":""842,286"",""自營商賣出股數(自行買賣)"":""830,000"",""自營商買賣超股數(自行買賣)"":""12,286"",""自營商買進股數(避險)"":""446,835"",""自營商賣出股數(避險)"":""1,295,200"",""自營商買賣超股數(避險)"":""-848,365"",""三大法人買賣超股數"":""7,866,838""}"
2026-08-26,TWSE,2002,中鋼            ,15842476,8830770,7011706,0,0,0,307408,68000,500408,"{""證券代號"":""2002"",""證券名稱"":""中鋼            "",""外陸資買進股數(不含外資自營商)"":""15,842,476"",""外陸資賣出股數(不含外資自營商)"":""8,830,770"",""外陸資買賣超股數(不含外資自營商)"":""7,011,706"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""500,408"",""自營商買進股數(自行買賣)"":""269,000"",""自營商賣出股數(自行買賣)"":""8,000"",""自營商買賣超股數(自行買賣)"":""261,000"",""自營商買進股數(避險)"":""307,408"",""自營商賣出股數(避險)"":""68,000"",""自營商買賣超股數(避險)"":""239,408"",""三大法人買賣超股數"":""7,512,114""}"
2026-08-26,TWSE,2887,台新新光金      ,33390825,26656185,6734640,333000,9195,323805,642508,420034,437593,"{""證券代號"":""2887"",""證券名稱"":""台新新光金      "",""外陸資買進股數(不含外資自營商)"":""33,390,825"",""外陸資賣出股數(不含外資自營商)"":""26,656,185"",""外陸資買賣超股數(不含外資自營商)"":""6,734,640"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""333,000"",""投信賣出股數"":""9,195"",""投信買賣超股數"":""323,805"",""自營商買賣超股數"":""437,593"",""自營商買進股數(自行買賣)"":""319,472"",""自營商賣出股數(自行買賣)"":""104,353"",""自營商買賣超股數(自行買賣)"":""215,119"",""自營商買進股數(避險)"":""642,508"",""自營商賣出股數(避險)"":""420,034"",""自營商買賣超股數(避險)"":""222,474"",""三大法人買賣超股數"":""7,496,038""}"
2026-08-26,TWSE,2324,仁寶            ,27901852,20905784,6996068,5000,79490,-74490,615519,520503,248245,"{""證券代號"":""2324"",""證券名稱"":""仁寶            "",""外陸資買進股數(不含外資自營商)"":""27,901,852"",""外陸資賣出股數(不含外資自營商)"":""20,905,784"",""外陸資買賣超股數(不含外資自營商)"":""6,996,068"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""5,000"",""投信賣出股數"":""79,490"",""投信買賣超股數"":""-74,490"",""自營商買賣超股數"":""248,245"",""自營商買進股數(自行買賣)"":""172,000"",""自營商賣出股數(自行買賣)"":""18,771"",""自營商買賣超股數(自行買賣)"":""153,229"",""自營商買進股數(避險)"":""615,519"",""自營商賣出股數(避險)"":""520,503"",""自營商買賣超股數(避險)"":""95,016"",""三大法人買賣超股數"":""7,169,823""}"
2026-08-26,TWSE,2337,旺宏            ,12042892,5520395,6522497,3000,28000,-25000,105891,77740,245151,"{""證券代號"":""2337"",""證券名稱"":""旺宏            "",""外陸資買進股數(不含外資自營商)"":""12,042,892"",""外陸資賣出股數(不含外資自營商)"":""5,520,395"",""外陸資買賣超股數(不含外資自營商)"":""6,522,497"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""3,000"",""投信賣出股數"":""28,000"",""投信買賣超股數"":""-25,000"",""自營商買賣超股數"":""245,151"",""自營商買進股數(自行買賣)"":""417,000"",""自營商賣出股數(自行買賣)"":""200,000"",""自營商買賣超股數(自行買賣)"":""217,000"",""自營商買進股數(避險)"":""105,891"",""自營商賣出股數(避險)"":""77,740"",""自營商買賣超股數(避險)"":""28,151"",""三大法人買賣超股數"":""6,742,648""}"
2026-08-26,TWSE,2356,英業達          ,8981857,2294861,6686996,0,173028,-173028,344254,404064,67190,"{""證券代號"":""2356"",""證券名稱"":""英業達          "",""外陸資買進股數(不含外資自營商)"":""8,981,857"",""外陸資賣出股數(不含外資自營商)"":""2,294,861"",""外陸資買賣超股數(不含外資自營商)"":""6,686,996"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""173,028"",""投信買賣超股數"":""-173,028"",""自營商買賣超股數"":""67,190"",""自營商買進股數(自行買賣)"":""127,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""127,000"",""自營商買進股數(避險)"":""344,254"",""自營商賣出股數(避險)"":""404,064"",""自營商買賣超股數(避險)"":""-59,810"",""三大法人買賣超股數"":""6,581,158""}"
2026-08-26,TWSE,2481,強茂            ,12818558,7204249,5614309,401000,1000,400000,479904,96400,546453,"{""證券代號"":""2481"",""證券名稱"":""強茂            "",""外陸資買進股數(不含外資自營商)"":""12,818,558"",""外陸資賣出股數(不含外資自營商)"":""7,204,249"",""外陸資買賣超股數(不含外資自營商)"":""5,614,309"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""401,000"",""投信賣出股數"":""1,000"",""投信買賣超股數"":""400,000"",""自營商買賣超股數"":""546,453"",""自營商買進股數(自行買賣)"":""268,999"",""自營商賣出股數(自行買賣)"":""106,050"",""自營商買賣超股數(自行買賣)"":""162,949"",""自營商買進股數(避險)"":""479,904"",""自營商賣出股數(避險)"":""96,400"",""自營商買賣超股數(避險)"":""383,504"",""三大法人買賣超股數"":""6,560,762""}"
2026-08-26,TWSE,1314,中石化          ,8383212,2442751,5940461,0,0,0,0,0,404000,"{""證券代號"":""1314"",""證券名稱"":""中石化          "",""外陸資買進股數(不含外資自營商)"":""8,383,212"",""外陸資賣出股數(不含外資自營商)"":""2,442,751"",""外陸資買賣超股數(不含外資自營商)"":""5,940,461"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""404,000"",""自營商買進股數(自行買賣)"":""410,000"",""自營商賣出股數(自行買賣)"":""6,000"",""自營商買賣超股數(自行買賣)"":""404,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""6,344,461""}"
2026-08-26,TWSE,0052,富邦科技        ,730628,1035060,-304432,0,50000,-50000,6522995,582154,6292837,"{""證券代號"":""0052"",""證券名稱"":""富邦科技        "",""外陸資買進股數(不含外資自營商)"":""730,628"",""外陸資賣出股數(不含外資自營商)"":""1,035,060"",""外陸資買賣超股數(不含外資自營商)"":""-304,432"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""50,000"",""投信買賣超股數"":""-50,000"",""自營商買賣超股數"":""6,292,837"",""自營商買進股數(自行買賣)"":""817,996"",""自營商賣出股數(自行買賣)"":""466,000"",""自營商買賣超股數(自行買賣)"":""351,996"",""自營商買進股數(避險)"":""6,522,995"",""自營商賣出股數(避險)"":""582,154"",""自營商買賣超股數(避險)"":""5,940,841"",""三大法人買賣超股數"":""5,938,405""}"
2026-08-26,TWSE,2886,兆豐金          ,13566102,8019403,5546699,1624000,1348312,275688,265000,332088,57906,"{""證券代號"":""2886"",""證券名稱"":""兆豐金          "",""外陸資買進股數(不含外資自營商)"":""13,566,102"",""外陸資賣出股數(不含外資自營商)"":""8,019,403"",""外陸資買賣超股數(不含外資自營商)"":""5,546,699"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,624,000"",""投信賣出股數"":""1,348,312"",""投信買賣超股數"":""275,688"",""自營商買賣超股數"":""57,906"",""自營商買進股數(自行買賣)"":""156,000"",""自營商賣出股數(自行買賣)"":""31,006"",""自營商買賣超股數(自行買賣)"":""124,994"",""自營商買進股數(避險)"":""265,000"",""自營商賣出股數(避險)"":""332,088"",""自營商買賣超股數(避險)"":""-67,088"",""三大法人買賣超股數"":""5,880,293""}"
2026-08-26,TWSE,8150,南茂            ,13344304,8653314,4690990,0,0,0,358867,83246,270621,"{""證券代號"":""8150"",""證券名稱"":""南茂            "",""外陸資買進股數(不含外資自營商)"":""13,344,304"",""外陸資賣出股數(不含外資自營商)"":""8,653,314"",""外陸資買賣超股數(不含外資自營商)"":""4,690,990"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""270,621"",""自營商買進股數(自行買賣)"":""54,000"",""自營商賣出股數(自行買賣)"":""59,000"",""自營商買賣超股數(自行買賣)"":""-5,000"",""自營商買進股數(避險)"":""358,867"",""自營商賣出股數(避險)"":""83,246"",""自營商買賣超股數(避險)"":""275,621"",""三大法人買賣超股數"":""4,961,611""}"
2026-08-26,TWSE,2330,台積電          ,14401413,9197081,5204332,195880,716589,-520709,324346,231918,226498,"{""證券代號"":""2330"",""證券名稱"":""台積電          "",""外陸資買進股數(不含外資自營商)"":""14,401,413"",""外陸資賣出股數(不含外資自營商)"":""9,197,081"",""外陸資買賣超股數(不含外資自營商)"":""5,204,332"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""195,880"",""投信賣出股數"":""716,589"",""投信買賣超股數"":""-520,709"",""自營商買賣超股數"":""226,498"",""自營商買進股數(自行買賣)"":""185,670"",""自營商賣出股數(自行買賣)"":""51,600"",""自營商買賣超股數(自行買賣)"":""134,070"",""自營商買進股數(避險)"":""324,346"",""自營商賣出股數(避險)"":""231,918"",""自營商買賣超股數(避險)"":""92,428"",""三大法人買賣超股數"":""4,910,121""}"
2026-08-26,TWSE,3045,台灣大          ,7657757,2711619,4946138,74000,365224,-291224,1000,80144,-32144,"{""證券代號"":""3045"",""證券名稱"":""台灣大          "",""外陸資買進股數(不含外資自營商)"":""7,657,757"",""外陸資賣出股數(不含外資自營商)"":""2,711,619"",""外陸資買賣超股數(不含外資自營商)"":""4,946,138"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""74,000"",""投信賣出股數"":""365,224"",""投信買賣超股數"":""-291,224"",""自營商買賣超股數"":""-32,144"",""自營商買進股數(自行買賣)"":""53,000"",""自營商賣出股數(自行買賣)"":""6,000"",""自營商買賣超股數(自行買賣)"":""47,000"",""自營商買進股數(避險)"":""1,000"",""自營商賣出股數(避險)"":""80,144"",""自營商買賣超股數(避險)"":""-79,144"",""三大法人買賣超股數"":""4,622,770""}"
2026-08-26,TWSE,3037,欣興            ,11043772,8127008,2916764,959000,44611,914389,705299,403484,414248,"{""證券代號"":""3037"",""證券名稱"":""欣興            "",""外陸資買進股數(不含外資自營商)"":""11,043,772"",""外陸資賣出股數(不含外資自營商)"":""8,127,008"",""外陸資買賣超股數(不含外資自營商)"":""2,916,764"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""959,000"",""投信賣出股數"":""44,611"",""投信買賣超股數"":""914,389"",""自營商買賣超股數"":""414,248"",""自營商買進股數(自行買賣)"":""275,900"",""自營商賣出股數(自行買賣)"":""163,467"",""自營商買賣超股數(自行買賣)"":""112,433"",""自營商買進股數(避險)"":""705,299"",""自營商賣出股數(避險)"":""403,484"",""自營商買賣超股數(避險)"":""301,815"",""三大法人買賣超股數"":""4,245,401""}"
2026-08-26,TWSE,2353,宏碁            ,5487351,1470210,4017141,27000,43351,-16351,235751,129648,227103,"{""證券代號"":""2353"",""證券名稱"":""宏碁            "",""外陸資買進股數(不含外資自營商)"":""5,487,351"",""外陸資賣出股數(不含外資自營商)"":""1,470,210"",""外陸資買賣超股數(不含外資自營商)"":""4,017,141"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""27,000"",""投信賣出股數"":""43,351"",""投信買賣超股數"":""-16,351"",""自營商買賣超股數"":""227,103"",""自營商買進股數(自行買賣)"":""121,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""121,000"",""自營商買進股數(避險)"":""235,751"",""自營商賣出股數(避險)"":""129,648"",""自營商買賣超股數(避險)"":""106,103"",""三大法人買賣超股數"":""4,227,893""}"
2026-08-26,TWSE,1102,亞泥            ,7530713,1961553,5569160,30000,6799,23201,32503,90556,-1432053,"{""證券代號"":""1102"",""證券名稱"":""亞泥            "",""外陸資買進股數(不含外資自營商)"":""7,530,713"",""外陸資賣出股數(不含外資自營商)"":""1,961,553"",""外陸資買賣超股數(不含外資自營商)"":""5,569,160"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""30,000"",""投信賣出股數"":""6,799"",""投信買賣超股數"":""23,201"",""自營商買賣超股數"":""-1,432,053"",""自營商買進股數(自行買賣)"":""55,000"",""自營商賣出股數(自行買賣)"":""1,429,000"",""自營商買賣超股數(自行買賣)"":""-1,374,000"",""自營商買進股數(避險)"":""32,503"",""自營商賣出股數(避險)"":""90,556"",""自營商買賣超股數(避險)"":""-58,053"",""三大法人買賣超股數"":""4,160,308""}"
