trade_date,market,stock_id,name,open,high,low,close,volume,trading_value
2026-08-26,TWSE,1304,台聚,11.85,11.95,11.7,11.85,1841514,21799064
2026-08-26,TWSE,1305,華夏,11.8,11.9,11.6,11.8,657541,7743582
2026-08-26,TWSE,1307,三芳,30.85,30.85,30.55,30.6,549518,16833003
2026-08-26,TWSE,1308,亞聚,13.7,13.8,13.6,13.65,916046,12528963
2026-08-26,TWSE,1309,台達化,13.0,13.15,12.85,13.05,727828,9468220
2026-08-26,TWSE,1310,台苯,8.02,8.07,7.96,8.03,2236100,17915931
2026-08-26,TWSE,1312,國喬,11.85,11.85,11.65,11.85,1731240,20381762
2026-08-26,TWSE,1313,聯成,11.65,11.75,11.5,11.65,1998621,23265733
2026-08-26,TWSE,1314,中石化,7.97,8.0,7.88,7.9,12245468,96979924
2026-08-26,TWSE,1315,達新,66.0,66.5,65.8,66.3,45331,3003056
2026-08-26,TWSE,1316,上曜,11.1,11.2,10.8,11.05,4379692,48196318
2026-08-26,TWSE,1319,東陽,82.6,83.5,82.1,82.6,2141515,177286636
2026-08-26,TWSE,1321,大洋,32.75,33.15,32.5,33.05,302565,9918544
2026-08-26,TWSE,1323,永裕,21.7,21.7,21.25,21.6,20640,443145
2026-08-26,TWSE,1324,地球,10.0,10.15,9.98,9.98,13728,137760
2026-08-26,TWSE,1325,恆大,26.1,26.1,25.75,25.85,143900,3724061
2026-08-26,TWSE,1326,台化,56.5,58.3,56.1,58.0,10506144,604469877
2026-08-26,TWSE,1337,再生-KY,4.64,4.64,4.59,4.62,275530,1271020
2026-08-26,TWSE,1338,廣華-KY,14.4,14.5,14.25,14.35,87995,1263693
2026-08-26,TWSE,1339,昭輝,45.3,45.75,45.25,45.35,81867,3717214
2026-08-26,TWSE,1340,勝悅-KY,5.15,5.51,5.12,5.33,395347,2108255
2026-08-26,TWSE,1341,富林-KY,58.1,59.9,57.5,59.9,12003,696072
2026-08-26,TWSE,1342,八貫,102.5,103.5,102.5,103.0,122614,12615360
2026-08-26,TWSE,1402,遠東新,29.35,29.75,28.85,29.0,12738403,372127299
2026-08-26,TWSE,1409,新纖,24.35,24.75,24.1,24.45,7036312,171839704
2026-08-26,TWSE,1410,南染,24.95,25.0,24.7,24.75,25060,620092
2026-08-26,TWSE,1413,宏洲,9.22,9.36,9.2,9.3,20360,188656
2026-08-26,TWSE,1414,東和,19.4,19.6,19.3,19.6,335453,6520808
2026-08-26,TWSE,1416,廣豐,11.95,11.95,11.75,11.9,396945,4693588
2026-08-26,TWSE,1417,嘉裕,8.28,8.33,8.22,8.23,84453,698915
2026-08-26,TWSE,1418,東華,17.65,17.8,17.6,17.8,14213,250994
2026-08-26,TWSE,1419,新紡,65.5,65.7,65.3,65.3,37248,2440098
2026-08-26,TWSE,1423,利華,35.8,35.8,35.2,35.2,11547,407041
2026-08-26,TWSE,1432,大魯閣,15.0,15.1,15.0,15.05,51386,772841
2026-08-26,TWSE,1434,福懋,17.8,17.85,17.65,17.7,1440059,25538284
2026-08-26,TWSE,1435,中福,22.75,22.75,21.85,21.9,17207,381629
2026-08-26,TWSE,1436,華友聯,38.1,38.35,38.05,38.15,117714,4489860
2026-08-26,TWSE,1437,勤益控,31.8,31.95,31.65,31.75,42441,1348606
2026-08-26,TWSE,1438,三地開發,22.0,22.4,22.0,22.3,41040,907034
2026-08-26,TWSE,1439,雋揚,29.7,29.75,29.65,29.65,173091,5140401
2026-08-26,TWSE,1440,南紡,13.6,13.65,13.45,13.5,761161,10304954
2026-08-26,TWSE,1441,大東,9.02,9.02,8.88,8.88,3706,33190
2026-08-26,TWSE,1442,名軒,30.6,30.6,30.1,30.1,70619,2142433
2026-08-26,TWSE,1443,立益物流,25.35,25.35,25.1,25.1,3073,77585
2026-08-26,TWSE,1444,力麗,7.31,7.31,7.15,7.17,1109944,7979655
2026-08-26,TWSE,1445,大宇,10.35,10.5,10.3,10.45,37169,385851
2026-08-26,TWSE,1446,宏和,13.65,13.65,13.55,13.55,112134,1523121
2026-08-26,TWSE,1447,力鵬,6.97,6.97,6.85,6.85,982489,6769933
2026-08-26,TWSE,1449,佳和,12.55,12.75,12.4,12.6,367274,4595306
2026-08-26,TWSE,1451,年興,17.35,17.35,17.2,17.25,62567,1079052
2026-08-26,TWSE,1452,宏益,11.5,11.5,11.45,11.45,45042,516477
2026-08-26,TWSE,1453,大將,11.35,11.35,11.15,11.25,24092,270428
2026-08-26,TWSE,1454,台富,12.25,12.3,12.15,12.25,24957,304708
2026-08-26,TWSE,1455,集盛,10.0,10.05,9.85,9.94,854286,8487193
2026-08-26,TWSE,1456,怡華,13.65,13.65,13.6,13.6,6000,81750
2026-08-26,TWSE,1457,宜進,14.45,14.45,14.25,14.3,116951,1678722
2026-08-26,TWSE,1459,聯發,14.75,14.95,14.65,14.95,97851,1451585
2026-08-26,TWSE,1460,宏遠,6.77,6.77,6.62,6.65,202054,1349688
2026-08-26,TWSE,1463,強盛新,17.65,17.7,17.5,17.5,12005,211235
2026-08-26,TWSE,1464,得力,10.35,10.4,10.25,10.3,149355,1540493
2026-08-26,TWSE,1465,偉全,12.05,12.05,11.9,12.0,129699,1555101
2026-08-26,TWSE,1466,聚隆,16.25,16.25,15.8,15.8,326659,5174468
2026-08-26,TWSE,1467,南緯,8.39,8.44,8.22,8.3,379853,3164786
2026-08-26,TWSE,1468,昶和,13.0,13.05,12.75,13.05,68029,878170
2026-08-26,TWSE,1470,大統新創,23.8,24.0,23.6,24.0,7023,167447
2026-08-26,TWSE,1471,首利,9.95,9.97,9.66,9.89,910823,8938261
2026-08-26,TWSE,1472,三洋實業,87.6,88.8,87.3,88.8,103301,9031137
2026-08-26,TWSE,1473,台南,19.9,20.05,19.75,20.0,38114,759016
2026-08-26,TWSE,1474,弘裕,9.98,10.0,9.93,10.0,28387,283394
2026-08-26,TWSE,1475,業旺,26.5,26.5,25.3,26.0,7031,183117
2026-08-26,TWSE,1476,儒鴻,315.0,319.5,314.5,319.0,843192,268362677
2026-08-26,TWSE,1477,聚陽,201.5,202.5,199.0,201.0,1549510,310233322
2026-08-26,TWSE,1503,士電,197.5,200.0,195.5,199.5,947715,187094963
2026-08-26,TWSE,1504,東元,71.0,71.0,69.8,70.8,6233032,438582963
2026-08-26,TWSE,1506,正道,10.2,10.25,10.1,10.15,70004,711540
2026-08-26,TWSE,1512,瑞利,6.48,6.54,6.45,6.48,64513,418123
2026-08-26,TWSE,1513,中興電,163.5,165.5,162.0,165.5,1812868,296668786
2026-08-26,TWSE,1514,亞力,101.0,101.0,99.2,100.5,930283,92986177
2026-08-26,TWSE,1515,力山,33.25,33.6,32.55,33.25,1298077,43046362
2026-08-26,TWSE,1516,川飛,15.5,15.5,15.0,15.0,7264,110543
2026-08-26,TWSE,1517,利奇,11.3,11.4,11.25,11.4,206145,2331129
2026-08-26,TWSE,1519,華城,712.0,719.0,703.0,717.0,818459,582355041
2026-08-26,TWSE,1521,大億,25.6,25.8,25.55,25.55,9036,231420
2026-08-26,TWSE,1522,堤維西,28.5,28.5,28.1,28.25,174496,4926713
2026-08-26,TWSE,1524,耿鼎,27.3,27.6,27.2,27.6,232191,6365994
2026-08-26,TWSE,1525,江申,66.5,68.1,66.5,68.1,8009,540410
2026-08-26,TWSE,1526,日馳,16.55,16.6,16.2,16.3,529274,8645951
2026-08-26,TWSE,1527,鑽全,32.6,32.75,32.55,32.7,50068,1634757
2026-08-26,TWSE,1528,恩德,18.65,18.65,17.95,18.45,623313,11378817
2026-08-26,TWSE,1529,樂事綠能,17.0,17.05,16.8,17.0,111109,1879530
2026-08-26,TWSE,1530,亞崴,29.0,29.0,28.75,28.9,16150,466211
2026-08-26,TWSE,1531,高林股,13.15,13.25,13.15,13.15,223291,2947327
2026-08-26,TWSE,1532,勤美,23.0,23.1,22.9,22.9,239446,5502080
2026-08-26,TWSE,1533,車王電,31.6,31.65,31.3,31.6,50245,1582392
2026-08-26,TWSE,1535,中宇,45.8,46.1,45.55,46.05,30136,1378903
2026-08-26,TWSE,1536,和大,49.5,49.6,48.85,49.6,541191,26620071
2026-08-26,TWSE,1537,廣隆,120.0,120.0,119.0,119.5,145823,17419599
2026-08-26,TWSE,1538,正峰,,,,,242,2252
2026-08-26,TWSE,1539,巨庭,15.75,15.8,15.65,15.65,38201,599955
2026-08-26,TWSE,1540,喬福,19.2,19.35,19.1,19.2,66067,1268792
2026-08-26,TWSE,1541,錩泰,21.4,21.6,21.4,21.6,6121,131965
2026-08-26,TWSE,1558,伸興,101.5,104.0,101.0,103.5,114621,11782074
2026-08-26,TWSE,1560,中砂,668.0,678.0,656.0,677.0,714927,475187124
2026-08-26,TWSE,1563,巧新,63.0,65.9,62.7,65.1,2014345,130157893
2026-08-26,TWSE,1568,倉佑,28.65,28.65,28.1,28.35,170956,4844504
2026-08-26,TWSE,1582,信錦,72.9,73.3,71.9,73.2,441591,31973027
2026-08-26,TWSE,1583,程泰,51.1,52.5,51.1,51.3,66410,3432769
2026-08-26,TWSE,1587,吉茂,23.8,24.15,23.7,24.05,116502,2792695
2026-08-26,TWSE,1590,亞德客-KY,1445.0,1465.0,1415.0,1460.0,332689,480007440
2026-08-26,TWSE,1597,直得,131.5,131.5,124.0,130.0,980393,124203298
2026-08-26,TWSE,1598,岱宇,20.75,20.75,20.4,20.55,180140,3694526
2026-08-26,TWSE,1603,華電,30.95,31.05,30.85,30.95,62434,1933210
2026-08-26,TWSE,1604,聲寶,23.3,23.3,23.2,23.3,77616,1804738
2026-08-26,TWSE,1605,華新,38.0,38.5,37.15,38.45,19692251,745996632
2026-08-26,TWSE,1608,華榮,36.8,36.95,36.3,36.6,2434005,89027058
2026-08-26,TWSE,1609,大亞,37.35,37.45,36.9,37.35,2280134,84748278
2026-08-26,TWSE,1611,中電,12.1,12.1,11.85,11.9,759905,9072462
2026-08-26,TWSE,1612,宏泰,34.6,34.7,34.4,34.55,257946,8920096
2026-08-26,TWSE,1614,三洋電,30.65,30.85,30.6,30.8,16091,494191
2026-08-26,TWSE,1615,大山,43.9,44.45,43.9,44.2,87418,3854949
2026-08-26,TWSE,1616,億泰,19.6,19.6,19.4,19.55,186418,3637495
2026-08-26,TWSE,1617,榮星,17.3,17.3,16.9,17.2,185906,3182576
2026-08-26,TWSE,1618,合機,39.5,39.75,39.05,39.7,435338,17203693
2026-08-26,TWSE,1623,大東電,197.0,197.0,193.5,196.5,108162,21102345
2026-08-26,TWSE,1626,艾美特-KY,9.6,9.64,9.54,9.64,94477,906531
2026-08-26,TWSE,1702,南僑,33.0,33.15,32.7,32.7,116504,3831209
2026-08-26,TWSE,1707,葡萄王,90.6,90.9,89.7,90.1,514379,46545557
2026-08-26,TWSE,1708,東鹼,49.85,51.0,49.5,50.6,2856851,143831649
2026-08-26,TWSE,1709,和益,34.4,35.0,32.8,33.75,8311982,280248115
2026-08-26,TWSE,1710,東聯,15.4,16.3,15.2,15.9,8953585,142105835
2026-08-26,TWSE,1711,永光,40.9,41.4,40.05,41.25,3168427,128685813
2026-08-26,TWSE,1712,興農,39.7,40.15,39.7,40.0,1210681,48407893
2026-08-26,TWSE,1713,國化,43.8,43.9,43.55,43.65,62395,2727880
2026-08-26,TWSE,1714,和桐,16.55,16.6,15.95,16.5,10048779,163669178
2026-08-26,TWSE,1717,長興,70.5,71.7,70.1,71.7,3709289,263032896
2026-08-26,TWSE,1718,中纖,10.7,11.0,10.5,10.65,16324959,174952518
2026-08-26,TWSE,1720,生達,57.1,57.5,56.9,57.2,134062,7675672
2026-08-26,TWSE,1721,三晃,19.45,19.6,19.1,19.4,278580,5370960
2026-08-26,TWSE,1722,台肥,44.45,44.8,44.35,44.6,3308717,147553000
2026-08-26,TWSE,1723,中碳,88.4,88.4,86.7,87.4,304030,26517110
2026-08-26,TWSE,1725,元禎,31.0,31.3,30.8,31.2,16002,498411
2026-08-26,TWSE,1726,永記,78.2,78.2,77.5,77.5,11671,909980
2026-08-26,TWSE,1727,中華化,89.0,93.0,88.9,91.3,4426224,403661228
2026-08-26,TWSE,1730,花仙子,51.3,52.5,51.3,51.9,117652,6112784
2026-08-26,TWSE,1731,美吾華,21.0,21.2,20.95,21.0,61062,1284639
2026-08-26,TWSE,1732,毛寶,26.35,26.65,26.35,26.5,82398,2183728
2026-08-26,TWSE,1733,五鼎,32.35,32.4,32.1,32.2,111656,3606394
2026-08-26,TWSE,1734,杏輝,32.45,32.5,32.3,32.45,212494,6886321
2026-08-26,TWSE,1735,日勝化,19.95,20.25,19.95,20.2,35465,711101
2026-08-26,TWSE,1736,喬山,128.0,128.5,125.5,126.5,238575,30325182
2026-08-26,TWSE,1737,臺鹽,31.0,31.0,30.85,30.95,231957,7173553
2026-08-26,TWSE,1752,南光,31.6,31.8,31.35,31.7,134196,4230432
2026-08-26,TWSE,1760,寶齡富錦,58.3,58.3,58.0,58.2,41660,2423590
2026-08-26,TWSE,1762,中化生,35.75,35.95,35.65,35.8,48947,1751382
2026-08-26,TWSE,1773,勝一,158.5,158.5,156.5,158.0,204308,32229353
2026-08-26,TWSE,1776,展宇,16.75,17.1,16.65,17.1,53024,890900
2026-08-26,TWSE,1783,和康生,40.35,40.4,40.1,40.4,27490,1109018
2026-08-26,TWSE,1786,科妍,49.2,49.35,48.7,48.85,123604,6056518
2026-08-26,TWSE,1789,神隆,19.1,19.1,18.95,18.95,236870,4496870
2026-08-26,TWSE,1795,美時,196.0,198.0,191.0,194.0,1299632,251424976
2026-08-26,TWSE,1802,台玻,56.0,58.0,55.6,58.0,20606035,1164321417
2026-08-26,TWSE,1805,寶徠,10.15,10.2,10.05,10.2,48202,487970
2026-08-26,TWSE,1806,冠軍,8.02,8.03,7.95,7.99,111771,893329
2026-08-26,TWSE,1808,潤隆,35.6,36.55,35.0,36.35,2131106,76775204
2026-08-26,TWSE,1809,中釉,37.7,38.0,36.65,37.7,676932,25160229
2026-08-26,TWSE,1810,和成,25.0,25.2,24.4,24.75,2704160,66718004
2026-08-26,TWSE,1817,凱撒衛,40.0,40.1,39.95,40.0,32678,1307377
2026-08-26,TWSE,1903,士紙,49.0,49.1,48.0,48.5,147178,7145771
2026-08-26,TWSE,1904,正隆,25.75,25.95,25.3,25.35,1704063,43580765
2026-08-26,TWSE,1905,華紙,13.4,13.6,13.2,13.55,867681,11622963
2026-08-26,TWSE,1906,寶隆,11.5,11.7,11.45,11.6,126294,1462026
2026-08-26,TWSE,1907,永豐餘,31.0,31.05,30.25,30.45,870727,26636465
2026-08-26,TWSE,1909,榮成,10.85,11.1,10.85,11.0,2670471,29326714
2026-08-26,TWSE,2002,中鋼,19.25,19.3,19.0,19.05,22801767,434989376
2026-08-26,TWSE,2006,東和鋼鐵,83.0,83.5,81.5,82.0,910952,74694702
2026-08-26,TWSE,2007,燁興,7.03,7.04,6.98,6.99,180531,1265293
2026-08-26,TWSE,2008,高興昌,30.5,31.0,30.5,30.5,109445,3339924
2026-08-26,TWSE,2009,第一銅,42.1,42.15,41.0,41.25,4189526,173980150
2026-08-26,TWSE,2010,春源,22.9,22.9,22.65,22.65,591063,13411327
2026-08-26,TWSE,2012,春雨,14.65,14.9,14.65,14.85,51898,768939
2026-08-26,TWSE,2013,中鋼構,41.85,42.1,41.75,41.95,79191,3322186
2026-08-26,TWSE,2014,中鴻,17.45,17.45,17.1,17.2,1589768,27345007
2026-08-26,TWSE,2015,豐興,64.5,64.7,64.3,64.7,85305,5510765
2026-08-26,TWSE,2017,官田鋼,9.35,9.4,9.03,9.03,1143597,10526776
2026-08-26,TWSE,2020,美亞,21.95,21.95,21.8,21.85,146361,3201282
2026-08-26,TWSE,2022,聚亨,7.79,7.8,7.63,7.67,257711,1985916
2026-08-26,TWSE,2023,燁輝,13.95,14.0,13.85,13.85,757080,10545737
2026-08-26,TWSE,2024,志聯,13.5,13.55,13.5,13.55,6027,81417
2026-08-26,TWSE,2025,千興,12.85,13.0,12.8,12.95,359460,4637261
2026-08-26,TWSE,2027,大成鋼,51.1,51.4,50.3,50.6,7980484,404388048
2026-08-26,TWSE,2028,威致,15.75,15.85,15.75,15.75,70742,1116780
2026-08-26,TWSE,2029,盛餘,22.45,22.6,22.3,22.3,413501,9278157
2026-08-26,TWSE,2030,彰源,22.8,23.75,22.75,23.65,4681556,109479916
2026-08-26,TWSE,2031,新光鋼,46.1,46.8,45.7,46.35,1306874,60621388
2026-08-26,TWSE,2032,新鋼,17.45,17.5,17.15,17.4,343906,5973114
2026-08-26,TWSE,2033,佳大,21.95,23.75,21.95,23.75,1109508,25668210
2026-08-26,TWSE,2034,允強,20.5,20.65,20.25,20.35,820204,16774956
2026-08-26,TWSE,2038,海光,13.0,13.0,12.65,12.9,138638,1779818
2026-08-26,TWSE,2049,上銀,341.0,346.0,332.5,345.5,2758359,939859693
2026-08-26,TWSE,2059,川湖,14480.0,14625.0,14065.0,14285.0,657346,9411192520
2026-08-26,TWSE,2062,橋椿,19.25,19.35,19.15,19.3,143603,2765762
2026-08-26,TWSE,2069,運錩,20.9,21.15,20.7,20.7,641033,13409769
2026-08-26,TWSE,2072,世紀風電,150.5,150.5,148.0,149.0,271115,40428905
2026-08-26,TWSE,2101,南港,33.7,33.7,33.05,33.15,1321619,44061527
2026-08-26,TWSE,2102,泰豐,18.6,18.7,18.4,18.6,391446,7257385
2026-08-26,TWSE,2103,台橡,28.15,28.25,27.8,28.1,2887777,80947251
2026-08-26,TWSE,2104,國際中橡,10.35,10.35,10.2,10.2,5350995,54732249
2026-08-26,TWSE,2105,正新,31.3,31.55,31.15,31.35,2258745,70914203
2026-08-26,TWSE,2106,建大,17.45,17.5,17.25,17.25,1525059,26424501
2026-08-26,TWSE,2107,厚生,26.6,26.8,26.4,26.7,240796,6414542
2026-08-26,TWSE,2108,南帝,30.2,30.2,29.8,30.05,591671,17718306
2026-08-26,TWSE,2109,華豐,14.85,14.85,14.75,14.75,46111,682020
2026-08-26,TWSE,2114,鑫永銓,88.4,88.5,88.3,88.3,8570,757803
2026-08-26,TWSE,2115,六暉-KY,24.0,24.0,23.8,23.95,37269,892594
2026-08-26,TWSE,2201,裕隆,28.5,28.9,28.35,28.7,1788061,51258481
2026-08-26,TWSE,2204,中華,54.3,54.3,53.8,54.0,681609,36817861
2026-08-26,TWSE,2206,三陽工業,63.6,64.1,63.4,63.9,717831,45813540
2026-08-26,TWSE,2207,和泰車,514.0,528.0,514.0,519.0,191601,100019541
2026-08-26,TWSE,2208,台船,19.2,19.2,19.05,19.1,1511866,28893889
2026-08-26,TWSE,2211,長榮鋼,84.8,84.8,83.5,83.7,572913,48132602
2026-08-26,TWSE,2227,裕日車,48.55,49.0,48.0,48.0,87687,4228417
2026-08-26,TWSE,2228,劍麟,74.1,74.3,73.0,74.1,125981,9262270
2026-08-26,TWSE,2231,為升,91.5,91.5,89.5,90.7,221942,20039923
2026-08-26,TWSE,2233,宇隆,172.5,173.0,157.5,167.5,3929115,632203122
2026-08-26,TWSE,2236,百達-KY,122.0,122.5,119.0,122.5,311280,37696119
2026-08-26,TWSE,2237,華德動能-創,27.9,27.9,27.5,27.8,83536,2309167
2026-08-26,TWSE,2239,英利-KY,19.75,20.25,19.55,19.65,39107,771127
2026-08-26,TWSE,2241,艾姆勒,34.25,34.4,33.2,34.15,302818,10238111
2026-08-26,TWSE,2243,宏旭-KY,40.0,41.35,39.2,41.05,192403,7693736
2026-08-26,TWSE,2247,汎德永業,226.0,226.0,224.5,225.5,14545,3274884
2026-08-26,TWSE,2248,華勝-KY,63.4,63.7,61.0,63.6,210833,13303998
2026-08-26,TWSE,2250,IKKA-KY,59.8,60.5,59.6,60.5,37395,2240271
2026-08-26,TWSE,2254,巨鎧精密-創,58.9,59.6,57.1,58.9,54037,3178268
2026-08-26,TWSE,2258,鴻華先進-創,31.45,31.5,30.95,31.0,242430,7545062
2026-08-26,TWSE,2301,光寶科,286.0,296.0,277.5,296.0,74125077,21298810603
2026-08-26,TWSE,2302,麗正,42.3,42.45,40.35,41.6,2640542,108348930
2026-08-26,TWSE,2303,聯電,123.5,125.5,119.0,125.0,124999306,15237908272
2026-08-26,TWSE,2305,全友,26.45,28.5,25.7,28.2,3235201,86672119
2026-08-26,TWSE,2308,台達電,1715.0,1715.0,1655.0,1710.0,10537455,17695590680
2026-08-26,TWSE,2312,金寶,31.7,31.75,30.85,31.4,8445967,263108124
2026-08-26,TWSE,2313,華通,212.0,218.0,205.5,217.5,18222023,3848731665
2026-08-26,TWSE,2314,台揚,12.05,12.75,11.85,11.85,334009,4134318
2026-08-26,TWSE,2316,楠梓電,154.0,156.0,150.0,156.0,1067840,162531858
2026-08-26,TWSE,2317,鴻海,242.0,243.5,238.0,243.0,36819297,8851266129
2026-08-26,TWSE,2321,東訊,,,,,143,2097
2026-08-26,TWSE,2323,中環,10.75,10.85,10.55,10.8,4668530,49977379
2026-08-26,TWSE,2324,仁寶,41.6,41.85,39.65,40.8,96661238,3915578951
2026-08-26,TWSE,2327,國巨*,547.0,548.0,515.0,544.0,34567419,18228252975
2026-08-26,TWSE,2328,廣宇,45.0,45.0,43.9,44.7,1025717,45412133
2026-08-26,TWSE,2329,華泰,44.05,44.05,42.4,43.35,1515558,64953541
2026-08-26,TWSE,2330,台積電,2355.0,2400.0,2350.0,2400.0,13538447,32130079305
2026-08-26,TWSE,2331,精英,19.55,19.6,19.3,19.55,1046638,20324484
2026-08-26,TWSE,2332,友訊,20.35,20.35,19.8,20.1,11806569,236783095
2026-08-26,TWSE,2337,旺宏,120.5,122.5,117.5,122.0,33470671,3997306717
2026-08-26,TWSE,2338,光罩,38.45,38.8,37.15,38.55,836963,31560811
2026-08-26,TWSE,2340,台亞,31.85,32.75,30.9,32.6,3172703,100463797
2026-08-26,TWSE,2342,茂矽,38.4,39.25,37.25,39.25,1598605,60886650
2026-08-26,TWSE,2344,華邦電,172.0,179.0,168.5,179.0,92923853,16026044515
2026-08-26,TWSE,2345,智邦,2080.0,2080.0,1960.0,2030.0,2786151,5588513510
2026-08-26,TWSE,2347,聯強,87.7,87.9,86.4,86.7,2231135,193984767
2026-08-26,TWSE,2348,海悅,71.5,71.5,70.1,70.1,186296,13152865
2026-08-26,TWSE,2349,錸德,10.95,10.95,10.7,10.85,1753485,18960972
2026-08-26,TWSE,2351,順德,195.0,200.5,187.0,199.5,5347232,1029678241
2026-08-26,TWSE,2352,佳世達,28.6,28.85,27.6,28.15,7083528,198424677
2026-08-26,TWSE,2353,宏碁,31.15,31.3,30.7,31.05,6407332,198029471
2026-08-26,TWSE,2354,鴻準,60.3,60.7,59.5,60.5,2713732,163356918
2026-08-26,TWSE,2355,敬鵬,41.65,41.7,40.7,41.65,1353862,55498496
2026-08-26,TWSE,2356,英業達,65.7,65.9,64.0,65.4,11657100,755887382
2026-08-26,TWSE,2357,華碩,921.0,925.0,901.0,925.0,1976790,1808890540
2026-08-26,TWSE,2359,所羅門,145.0,145.5,139.0,145.0,5193297,739956357
2026-08-26,TWSE,2360,致茂,2030.0,2035.0,1890.0,1965.0,2853200,5546133010
2026-08-26,TWSE,2362,藍天,48.9,48.95,48.1,48.55,758416,36822077
2026-08-26,TWSE,2363,矽統,50.6,50.6,49.2,50.4,2903922,144861457
2026-08-26,TWSE,2364,倫飛,74.8,75.1,72.2,75.1,611275,44986739
2026-08-26,TWSE,2365,昆盈,30.1,30.1,29.25,30.0,829939,24563782
2026-08-26,TWSE,2367,燿華,42.2,43.05,40.9,43.05,4604171,192460584
2026-08-26,TWSE,2368,金像電,942.0,974.0,915.0,971.0,5331262,5036789335
2026-08-26,TWSE,2369,菱生,32.0,32.0,30.15,31.25,6999733,215340062
2026-08-26,TWSE,2371,大同,27.4,27.7,27.1,27.7,5191999,142240978
2026-08-26,TWSE,2373,震旦行,53.2,53.4,53.0,53.4,31555,1677517
2026-08-26,TWSE,2374,佳能,66.0,67.1,65.6,66.9,1699344,112607805
2026-08-26,TWSE,2375,凱美,120.5,123.5,116.0,122.5,1761628,209754581
2026-08-26,TWSE,2376,技嘉,338.5,349.5,335.5,347.5,3197185,1093432584
2026-08-26,TWSE,2377,微星,143.5,144.0,141.0,144.0,3693518,526307017
2026-08-26,TWSE,2379,瑞昱,713.0,730.0,707.0,730.0,1807533,1303300787
2026-08-26,TWSE,2380,虹光,19.15,19.35,18.5,19.0,51703,973317
2026-08-26,TWSE,2382,廣達,321.5,328.5,319.5,328.5,19366915,6217045027
2026-08-26,TWSE,2383,台光電,5410.0,5605.0,5255.0,5595.0,1867477,10081442880
2026-08-26,TWSE,2385,群光,105.5,106.5,104.5,106.0,1682368,177768965
