strategy,code,buy_date,sell_date,buy_bar_ok,buy_touch,buy_price_ok,sell_bar_ok,sell_open_ok,sell_price_plausible,match
R7,2615,20240514,20240515,True,True,True,True,True,True,True
R0.5,1815,20240220,20240520,True,True,True,True,True,True,True
R7,4562,20240514,20240607,True,True,False,True,True,True,False
R7,5392,20240517,20240607,True,True,True,True,True,True,True
R7,4549,20240517,20240607,True,True,True,True,True,True,True
R7,2537,20240612,20240617,True,True,True,True,True,True,True
R7,8085,20240620,20240621,True,True,True,True,True,True,True
R7,6877,20240621,20240625,True,True,True,True,True,True,True
R7,5484,20240617,20240626,True,True,True,True,True,True,True
R7,2438,20240625,20240717,True,True,True,True,True,True,True
R7,6895,20240626,20240717,True,True,True,True,True,True,True
R7,1540,20240719,20240729,True,True,True,True,True,True,True
R7,6492,20240719,20240729,True,True,True,True,True,True,True
R7,2477,20240719,20240729,True,True,True,True,True,True,True
R0.5,2884,20240521,20240730,True,True,True,True,True,True,True
R0.5,2880,20240508,20240805,True,True,True,True,True,True,True
R7,4907,20240731,20240805,True,True,True,True,True,True,True
R7,4513,20240802,20240805,True,True,True,True,True,True,True
R7,2524,20240802,20240805,True,True,True,True,True,True,True
R7,8937,20240819,20240905,True,True,True,True,True,True,True
R7,2477,20240918,20240925,True,True,True,True,True,True,True
R0.5,2605,20240930,20241011,True,True,True,True,True,True,True
R7,4527,20241001,20241016,True,True,True,True,True,True,True
R7,6156,20241016,20241017,True,True,True,True,True,True,True
R7,4956,20241016,20241017,True,True,True,True,True,True,True
R7,3710,20241017,20241018,True,True,True,True,True,True,True
R7,1595,20241017,20241024,True,True,True,True,True,True,True
R0.5,3354,20241022,20241025,True,True,True,True,True,True,True
R0.5,1402,20240927,20241128,True,True,True,True,True,True,True
R7,6558,20241203,20241210,True,True,True,True,True,True,True
R7,3211,20241203,20241210,True,True,True,True,True,True,True
R7,3019,20241224,20241227,True,True,True,True,True,True,True
R7,3379,20241224,20241227,True,True,True,True,True,True,True
R0.5,2885,20241021,20250115,True,True,True,True,True,True,True
R0.5,9904,20241029,20250203,True,True,False,True,True,True,False
R7,3081,20250203,20250204,True,True,True,True,True,True,True
R7,6613,20250203,20250204,True,True,False,True,True,True,False
R7,6140,20250206,20250210,True,True,True,True,True,True,True
R7,6148,20250210,20250214,True,True,True,True,True,True,True
R7,8096,20250210,20250214,True,True,True,True,True,True,True
R7,4722,20250214,20250217,True,True,True,True,True,True,True
R7,2034,20250217,20250218,True,True,True,True,True,True,True
R7,3609,20250217,20250226,True,True,True,True,True,True,True
R0.5,8096,20250122,20250303,True,True,True,True,True,True,True
R7,4534,20250226,20250304,True,True,True,True,True,True,True
R7,3213,20250226,20250304,True,True,True,True,True,True,True
R7,2641,20250304,20250311,True,True,True,True,True,True,True
R0.5,2888,20250203,20250408,True,True,True,True,True,True,True
R7,3027,20250515,20250606,True,True,True,True,True,True,True
R7,3128,20250606,20250611,True,True,True,True,True,True,True
R7,2429,20250611,20250612,True,True,True,True,True,True,True
R7,8489,20250606,20250616,True,True,True,True,True,True,True
R7,8932,20250611,20250618,True,True,True,True,True,True,True
R7,8038,20250612,20250620,True,True,True,True,True,True,True
R7,6499,20250618,20250630,True,True,True,True,True,True,True
R7,1616,20250620,20250630,True,True,True,True,True,True,True
R7,3040,20250701,20250704,True,True,True,True,True,True,True
R7,8021,20250701,20250721,True,True,True,True,True,True,True
R7,3543,20250721,20250806,True,True,True,True,True,True,True
R7,3625,20250822,20250902,True,True,True,True,True,True,True
R7,4555,20250822,20250902,True,True,True,True,True,True,True
R7,6449,20250822,20250902,True,True,True,True,True,True,True
R7,6919,20250822,20250905,True,True,True,True,True,True,True
R7,2634,20250904,20250905,True,True,True,True,True,True,True
R7,4976,20250905,20250908,True,True,True,True,True,True,True
R7,5438,20250905,20250908,True,True,False,True,True,True,False
R0.5,2890,20250610,20250909,True,True,False,True,True,True,False
R7,3048,20250908,20250911,True,True,True,True,True,True,True
R7,3704,20250908,20250911,True,True,True,True,True,True,True
R7,2208,20250911,20250917,True,True,True,True,True,True,True
R7,6182,20250917,20250926,True,True,True,True,True,True,True
R7,3016,20250918,20250926,True,True,True,True,True,True,True
R7,3628,20250930,20251023,True,True,True,True,True,True,True
R0.5,2337,20250912,20251031,True,True,True,True,True,True,True
R7,8103,20251023,20251106,True,True,False,True,True,True,False
R7,1314,20251107,20251111,True,True,True,True,True,True,True
R7,3060,20251113,20251117,True,True,True,True,True,True,True
R7,8150,20251117,20251119,True,True,True,True,True,True,True
R7,8048,20251128,20251202,True,True,True,True,True,True,True
R7,8390,20251128,20251202,True,True,True,True,True,True,True
R0.5,1104,20250911,20251210,True,True,True,True,True,True,True
R0.5,6005,20250911,20251210,True,True,True,True,True,True,True
R0.5,6163,20251104,20251231,True,True,False,True,True,True,False
R0.5,2367,20251210,20251231,True,True,False,True,True,True,False
R0.5,4927,20251210,20251231,True,True,True,True,True,True,True
