decision_date,code,layer,reason,limit,stop,reward,expected_rr
2021-08-10,1303,swing,expected_rr_below_1p5,85.26,85.6128,98.04899999999999,-inf
2021-08-10,2890,swing,expected_rr_below_1p5,13.915999999999999,13.933150000000001,16.003399999999996,-inf
2021-08-11,3031,swing,expected_rr_below_1p5,24.5,24.816049999999997,28.174999999999997,-inf
2021-08-11,2890,swing,expected_rr_below_1p5,13.915999999999999,13.935600000000003,16.003399999999996,-inf
2021-08-12,2891,swing,expected_rr_below_1p5,22.441999999999997,22.47875,25.808299999999996,-inf
2021-08-16,2884,swing,expected_rr_below_1p5,26.166,26.188050000000004,30.090899999999998,-inf
2021-08-17,3045,swing,expected_rr_below_1p5,102.89999999999999,103.31649999999999,118.33499999999998,-inf
2021-08-17,2002,swing,expected_rr_below_1p5,35.525,35.735699999999994,40.85375,-inf
2021-08-17,2834,swing,expected_rr_below_1p5,9.3786,9.37958,10.78539,-inf
2021-08-31,2884,swing,expected_rr_below_1p5,26.068,26.511449999999996,29.978199999999998,-inf
2021-08-31,2801,swing,expected_rr_below_1p5,16.169999999999998,16.410099999999996,18.595499999999998,-inf
2021-08-31,2812,swing,expected_rr_below_1p5,11.515,11.7208,13.24225,-inf
2021-09-01,2801,swing,expected_rr_below_1p5,16.268,16.40275,18.708199999999998,-inf
2021-09-03,1310,swing,expected_rr_below_1p5,20.335,20.3987,23.38525,-inf
2021-09-23,5876,swing,expected_rr_below_1p5,43.659,43.75455,50.20784999999999,-inf
2021-09-23,2454,swing,expected_rr_below_1p5,896.6999999999999,898.415,1031.205,-inf
2021-09-23,1718,swing,expected_rr_below_1p5,9.947000000000001,9.95435,11.43905,-inf
2021-09-24,5876,swing,expected_rr_below_1p5,43.708,43.9187,50.264199999999995,-inf
2021-09-24,2891,swing,expected_rr_below_1p5,22.344,22.42975,25.6956,-inf
2021-09-27,2886,swing,expected_rr_below_1p5,31.703,31.729950000000006,36.45845,-inf
2021-09-28,2891,swing,expected_rr_below_1p5,22.441999999999997,22.454250000000002,25.808299999999996,-inf
2021-09-28,2915,swing,expected_rr_below_1p5,122.5,123.431,140.875,-inf
2021-09-29,2454,swing,expected_rr_below_1p5,894.74,905.373,1028.951,-inf
2021-09-29,2382,swing,expected_rr_below_1p5,75.166,75.5139,86.44089999999998,-inf
2021-09-30,2891,swing,expected_rr_below_1p5,22.441999999999997,22.441999999999997,25.808299999999996,-inf
2021-10-15,2883,swing,expected_rr_below_1p5,13.818,13.84495,15.890699999999999,-inf
2021-10-15,1101,swing,expected_rr_below_1p5,49.098,49.6076,56.46269999999999,-inf
2021-10-18,1101,swing,expected_rr_below_1p5,48.803999999999995,49.538999999999994,56.12459999999999,-inf
2021-10-19,2324,swing,expected_rr_below_1p5,23.421999999999997,23.4514,26.935299999999994,-inf
2021-10-20,2324,swing,expected_rr_below_1p5,23.421999999999997,23.471,26.935299999999994,-inf
2021-10-21,2382,swing,expected_rr_below_1p5,76.342,76.4155,87.79329999999999,-inf
2021-10-21,2618,swing,expected_rr_below_1p5,18.032,18.0663,20.7368,-inf
2021-10-21,1304,swing,expected_rr_below_1p5,36.701,37.14935,42.206149999999994,-inf
2021-10-22,2102,swing,expected_rr_below_1p5,28.322,28.380799999999997,32.570299999999996,-inf
2021-11-09,3231,swing,expected_rr_below_1p5,28.273,28.44695,32.513949999999994,-inf
2021-11-10,2887,swing,expected_rr_below_1p5,17.934,17.978099999999998,20.6241,-inf
2021-11-10,3231,swing,expected_rr_below_1p5,28.371,28.4592,32.62665,-inf
2021-11-12,1710,swing,expected_rr_below_1p5,24.206,24.38975,27.836899999999996,-inf
2021-11-26,2337,swing,expected_rr_below_1p5,40.964,41.0081,47.108599999999996,-inf
2021-11-26,2449,swing,expected_rr_below_1p5,41.208999999999996,41.28985,47.39034999999999,-inf
2021-11-26,3305,swing,expected_rr_below_1p5,79.38,79.5319,91.28699999999999,-inf
2021-11-29,3305,swing,expected_rr_below_1p5,78.988,79.8063,90.83619999999999,-inf
2021-11-30,2489,swing,expected_rr_below_1p5,17.983,17.9977,20.68045,-inf
2021-11-30,2606,swing,expected_rr_below_1p5,52.821999999999996,52.924899999999994,60.74529999999999,-inf
2021-11-30,2069,swing,expected_rr_below_1p5,34.839,34.84389999999999,40.06484999999999,-inf
2021-11-30,5608,swing,expected_rr_below_1p5,41.846000000000004,42.010149999999996,48.1229,-inf
2021-12-01,3305,swing,expected_rr_below_1p5,79.184,80.3306,91.06159999999998,-inf
2021-12-03,6271,swing,expected_rr_below_1p5,289.59,292.18699999999995,333.02849999999995,-inf
2021-12-03,2605,swing,expected_rr_below_1p5,28.224,28.246049999999997,32.4576,-inf
2021-12-17,2408,swing,expected_rr_below_1p5,74.186,74.61720000000001,85.3139,-inf
2021-12-17,2823,swing,expected_rr_below_1p5,29.939,30.0615,34.429849999999995,-inf
2021-12-20,2382,swing,expected_rr_below_1p5,86.044,86.27919999999999,98.9506,-inf
2021-12-20,2408,swing,expected_rr_below_1p5,74.382,74.64169999999999,85.5393,-inf
2021-12-20,6285,swing,expected_rr_below_1p5,73.304,73.36770000000001,84.2996,-inf
2021-12-23,2408,swing,expected_rr_below_1p5,74.382,74.823,85.5393,-inf
2021-12-24,2388,swing,expected_rr_below_1p5,85.946,86.0832,98.83789999999999,-inf
2021-12-24,3704,swing,expected_rr_below_1p5,33.369,33.44495,38.37435,-inf
2021-12-24,2303,swing,expected_rr_below_1p5,63.013999999999996,63.0189,72.46609999999998,-inf
2022-01-12,1101,swing,expected_rr_below_1p5,46.55,46.5794,53.53249999999999,-inf
2022-01-13,1440,swing,expected_rr_below_1p5,24.549,24.9704,28.231349999999996,-inf
2022-01-14,1101,swing,expected_rr_below_1p5,46.648,46.662699999999994,53.6452,-inf
2022-01-14,1722,swing,expected_rr_below_1p5,68.208,68.5657,78.43919999999999,-inf
2022-01-17,1101,swing,expected_rr_below_1p5,46.648,46.670049999999996,53.6452,-inf
2022-01-17,2382,swing,expected_rr_below_1p5,90.062,90.3266,103.5713,-inf
2022-01-17,2374,swing,expected_rr_below_1p5,28.518,28.6552,32.7957,-inf
2022-01-17,2002,swing,expected_rr_below_1p5,34.3,34.45435,39.44499999999999,-inf
2022-02-10,2867,swing,expected_rr_below_1p5,9.212,9.296769999999999,10.593799999999998,-inf
2022-02-14,2317,swing,expected_rr_below_1p5,101.92,102.116,117.208,-inf
2022-02-15,2801,swing,expected_rr_below_1p5,17.493000000000002,17.5861,20.11695,-inf
2022-02-16,2887,swing,expected_rr_below_1p5,19.796,19.803350000000002,22.765399999999996,-inf
2022-02-16,2426,swing,expected_rr_below_1p5,27.489,27.81975,31.61235,-inf
2022-02-16,2801,swing,expected_rr_below_1p5,17.590999999999998,17.593449999999997,20.229649999999996,-inf
2022-03-07,2337,swing,expected_rr_below_1p5,42.532,42.6986,48.91179999999999,-inf
2022-03-07,1301,swing,expected_rr_below_1p5,103.88,103.88,119.46199999999999,-inf
2022-03-07,1303,swing,expected_rr_below_1p5,86.632,87.1514,99.6268,-inf
2022-03-07,3033,swing,expected_rr_below_1p5,30.331,30.4535,34.880649999999996,-inf
2022-03-08,2031,swing,expected_rr_below_1p5,58.31,58.5305,67.0565,-inf
2022-03-09,1560,swing,expected_rr_below_1p5,106.82,107.0993,122.84299999999999,-inf
2022-03-09,2601,swing,expected_rr_below_1p5,12.103,12.11035,13.918449999999998,-inf
2022-03-09,2606,swing,expected_rr_below_1p5,58.604,59.01559999999999,67.3946,-inf
2022-03-25,1301,swing,expected_rr_below_1p5,104.37,104.51700000000001,120.0255,-inf
2022-03-28,1402,swing,expected_rr_below_1p5,29.596,29.733199999999997,34.035399999999996,-inf
2022-03-30,1402,swing,expected_rr_below_1p5,29.694,29.733200000000004,34.1481,-inf
2022-03-31,2002,swing,expected_rr_below_1p5,38.171,38.2347,43.896649999999994,-inf
2022-04-18,1560,swing,expected_rr_below_1p5,125.44,126.1505,144.256,-inf
2022-04-18,2892,swing,expected_rr_below_1p5,27.244,27.7536,31.330599999999997,-inf
2022-04-18,2610,swing,expected_rr_below_1p5,26.607,26.8471,30.598049999999997,-inf
2022-04-19,2845,swing,expected_rr_below_1p5,11.956,12.007449999999999,13.749399999999998,-inf
2022-04-19,2313,swing,expected_rr_below_1p5,46.599,47.1772,53.588849999999994,-inf
2022-04-19,2891,swing,expected_rr_below_1p5,28.371,28.87325,32.62665,-inf
2022-04-20,3189,swing,expected_rr_below_1p5,188.65,189.5075,216.9475,-inf
2022-04-20,2891,swing,expected_rr_below_1p5,28.616,28.91735,32.9084,-inf
2022-04-20,2892,swing,expected_rr_below_1p5,27.538,27.844250000000002,31.668699999999998,-inf
2022-04-20,2313,swing,expected_rr_below_1p5,46.403,47.22375,53.36344999999999,-inf
2022-04-21,2313,swing,expected_rr_below_1p5,47.04,47.2066,54.096,-inf
2022-04-22,2368,swing,expected_rr_below_1p5,81.536,82.29549999999999,93.76639999999999,-inf
2022-04-22,2891,swing,expected_rr_below_1p5,28.860999999999997,28.939399999999992,33.190149999999996,-inf
2022-04-22,2313,swing,expected_rr_below_1p5,46.599,47.11595,53.588849999999994,-inf
2022-04-25,9904,swing,expected_rr_below_1p5,30.674,30.725450000000002,35.275099999999995,-inf
2022-04-25,1513,swing,expected_rr_below_1p5,53.018,53.47860000000001,60.970699999999994,-inf
2022-04-25,2891,swing,expected_rr_below_1p5,28.518,28.936949999999996,32.7957,-inf
2022-05-10,1216,swing,expected_rr_below_1p5,65.562,65.98830000000001,75.3963,-inf
2022-05-11,1216,swing,expected_rr_below_1p5,64.97399999999999,66.01769999999999,74.72009999999999,-inf
2022-05-13,3708,swing,expected_rr_below_1p5,125.92999999999999,126.12599999999999,144.81949999999998,-inf
2022-05-16,2484,swing,expected_rr_below_1p5,34.839,34.861050000000006,40.06484999999999,-inf
2022-05-31,1402,swing,expected_rr_below_1p5,29.89,30.2575,34.3735,-inf
2022-05-31,2356,swing,expected_rr_below_1p5,25.284,25.301150000000003,29.076599999999996,-inf
2022-06-01,1402,swing,expected_rr_below_1p5,30.184,30.289350000000006,34.7116,-inf
2022-06-01,3045,swing,expected_rr_below_1p5,104.86,104.958,120.58899999999998,-inf
2022-06-02,1402,swing,expected_rr_below_1p5,30.086,30.296699999999998,34.59889999999999,-inf
2022-06-06,6770,swing,expected_rr_below_1p5,55.272,55.5415,63.562799999999996,-inf
2022-06-06,4904,swing,expected_rr_below_1p5,79.87,79.9141,91.8505,-inf
2022-06-07,6770,swing,expected_rr_below_1p5,54.586,55.62479999999999,62.77389999999999,-inf
2022-06-22,2412,swing,expected_rr_below_1p5,122.99,123.0635,141.43849999999998,-inf
2022-06-22,4938,swing,expected_rr_below_1p5,66.836,67.1888,76.86139999999999,-inf
2022-06-22,2324,swing,expected_rr_below_1p5,22.246,22.410149999999998,25.582899999999995,-inf
2022-06-22,2891,swing,expected_rr_below_1p5,25.529,25.7299,29.358349999999998,-inf
2022-06-23,2324,swing,expected_rr_below_1p5,22.393,22.422400000000003,25.751949999999997,-inf
2022-06-23,2891,swing,expected_rr_below_1p5,25.529,25.7642,29.358349999999998,-inf
2022-06-23,3596,swing,expected_rr_below_1p5,119.56,120.932,137.494,-inf
2022-06-24,2891,swing,expected_rr_below_1p5,25.774,25.813200000000002,29.6401,-inf
2022-06-24,9933,swing,expected_rr_below_1p5,45.619,45.717,52.46185,-inf
2022-06-24,4938,swing,expected_rr_below_1p5,67.13,67.39460000000001,77.19949999999999,-inf
2022-06-24,2324,swing,expected_rr_below_1p5,22.294999999999998,22.43465,25.639249999999997,-inf
2022-06-24,2312,swing,expected_rr_below_1p5,13.132,13.19325,15.101799999999999,-inf
2022-06-27,1326,swing,expected_rr_below_1p5,79.87,79.87,91.8505,-inf
2022-06-27,2324,swing,expected_rr_below_1p5,22.344,22.43465,25.6956,-inf
2022-06-27,2888,swing,expected_rr_below_1p5,9.0454,9.079210000000002,10.40221,-inf
2022-06-27,9945,swing,expected_rr_below_1p5,73.99,74.333,85.08849999999998,-inf
2022-06-28,2312,swing,expected_rr_below_1p5,13.181,13.2153,15.158149999999997,-inf
2022-06-29,2312,swing,expected_rr_below_1p5,13.034,13.19325,14.989099999999999,-inf
2022-07-13,2206,swing,expected_rr_below_1p5,33.761,33.858999999999995,38.82515,-inf
2022-07-13,4904,swing,expected_rr_below_1p5,81.34,82.5797,93.541,-inf
2022-07-14,6477,swing,expected_rr_below_1p5,48.951,49.3773,56.29365,-inf
2022-07-19,1216,swing,expected_rr_below_1p5,66.15,66.542,76.0725,-inf
2022-08-03,5388,swing,expected_rr_below_1p5,84.574,85.1375,97.2601,-inf
2022-08-03,2303,swing,expected_rr_below_1p5,38.513999999999996,38.8472,44.29109999999999,-inf
2022-08-03,1708,swing,expected_rr_below_1p5,44.541000000000004,45.3642,51.22215,-inf
2022-08-04,1708,swing,expected_rr_below_1p5,45.373999999999995,45.4034,52.18009999999999,-inf
2022-08-08,2382,swing,expected_rr_below_1p5,78.106,79.1938,89.82189999999999,-inf
2022-08-09,2382,swing,expected_rr_below_1p5,78.89,79.3751,90.72349999999999,-inf
2022-08-10,3443,swing,expected_rr_below_1p5,511.56,519.302,588.294,-inf
2022-08-24,2356,swing,expected_rr_below_1p5,23.569,23.6033,27.104349999999997,-inf
2022-08-24,2890,swing,expected_rr_below_1p5,16.758000000000003,16.765349999999998,19.271700000000003,-inf
2022-08-24,2892,swing,expected_rr_below_1p5,25.724999999999998,25.945500000000003,29.583749999999995,-inf
2022-08-25,2412,swing,expected_rr_below_1p5,119.56,120.148,137.494,-inf
2022-08-25,2356,swing,expected_rr_below_1p5,23.324,23.6131,26.8226,-inf
2022-08-26,2412,swing,expected_rr_below_1p5,119.56,120.1725,137.494,-inf
2022-08-26,2356,swing,expected_rr_below_1p5,23.275,23.61555,26.766249999999996,-inf
2022-08-30,1101,swing,expected_rr_below_1p5,38.464999999999996,38.4895,44.23474999999999,-inf
2022-08-30,2308,swing,expected_rr_below_1p5,258.71999999999997,262.5175,297.52799999999996,-inf
2022-08-30,3231,swing,expected_rr_below_1p5,26.95,27.3469,30.992499999999996,-inf
2022-08-30,2412,swing,expected_rr_below_1p5,120.05,120.22149999999999,138.05749999999998,-inf
2022-08-31,3231,swing,expected_rr_below_1p5,27.145999999999997,27.38855,31.217899999999993,-inf
2022-08-31,2301,swing,expected_rr_below_1p5,64.484,65.18960000000001,74.15659999999998,-inf
2022-09-15,9907,swing,expected_rr_below_1p5,19.796,19.83275,22.765399999999996,-inf
2022-09-20,2890,swing,expected_rr_below_1p5,17.248,17.27985,19.8352,-inf
2022-09-20,2542,swing,expected_rr_below_1p5,47.04,47.1772,54.096,-inf
2022-09-21,2542,swing,expected_rr_below_1p5,47.04,47.19435,54.096,-inf
2022-09-21,2890,swing,expected_rr_below_1p5,17.248,17.296999999999997,19.8352,-inf
2022-09-21,2382,swing,expected_rr_below_1p5,77.02799999999999,77.6062,88.58219999999999,-inf
2022-09-22,2892,swing,expected_rr_below_1p5,25.97,25.98225,29.865499999999997,-inf
2022-09-22,2542,swing,expected_rr_below_1p5,46.795,47.1821,53.81425,-inf
2022-10-06,1402,swing,expected_rr_below_1p5,31.506999999999998,31.6834,36.23304999999999,-inf
2022-10-06,1216,swing,expected_rr_below_1p5,64.67999999999999,64.9936,74.38199999999999,-inf
2022-10-06,2356,swing,expected_rr_below_1p5,22.393,22.5155,25.751949999999997,-inf
2022-10-07,1402,swing,expected_rr_below_1p5,31.458000000000002,31.698099999999997,36.1767,-inf
2022-10-07,2353,swing,expected_rr_below_1p5,21.364,21.48405,24.5686,-inf
2022-10-11,2308,swing,expected_rr_below_1p5,259.21,259.3815,298.09149999999994,-inf
2022-10-12,3025,swing,expected_rr_below_1p5,22.344,22.598799999999997,25.6956,-inf
2022-10-12,1402,swing,expected_rr_below_1p5,31.311,31.676049999999996,36.00765,-inf
2022-10-12,2353,swing,expected_rr_below_1p5,21.07,21.41545,24.2305,-inf
2022-10-28,2454,swing,expected_rr_below_1p5,553.7,559.5310000000001,636.755,-inf
2022-10-28,1760,swing,expected_rr_below_1p5,139.16,140.18900000000002,160.034,-inf
2022-11-01,6116,swing,expected_rr_below_1p5,11.466,11.58115,13.185899999999998,-inf
2022-11-01,2308,swing,expected_rr_below_1p5,255.78,260.288,294.147,-inf
2022-11-02,6116,swing,expected_rr_below_1p5,11.515,11.60075,13.24225,-inf
2022-11-03,6116,swing,expected_rr_below_1p5,11.417,11.595849999999999,13.129549999999998,-inf
2022-11-23,2312,swing,expected_rr_below_1p5,13.769,13.859650000000002,15.834349999999999,-inf
2022-11-24,2312,swing,expected_rr_below_1p5,13.622,13.857199999999997,15.665299999999998,-inf
2022-12-09,2356,swing,expected_rr_below_1p5,24.009999999999998,24.0394,27.611499999999996,-inf
2022-12-12,2881,swing,expected_rr_below_1p5,56.35,56.516600000000004,64.8025,-inf
2022-12-13,2881,swing,expected_rr_below_1p5,56.448,56.575399999999995,64.9152,-inf
2022-12-14,2881,swing,expected_rr_below_1p5,56.35,56.673399999999994,64.8025,-inf
2022-12-16,2312,swing,expected_rr_below_1p5,13.818,13.8523,15.890699999999999,-inf
2023-01-03,4746,swing,expected_rr_below_1p5,69.482,69.5653,79.90429999999999,-inf
2023-01-03,2027,swing,expected_rr_below_1p5,41.748,41.9832,48.01019999999999,-inf
