execute_date,decision_date,side,code,layer,cash_pool,shares,raw_price,fill_price,commission,tax,reason
2021-01-18,2021-01-15,SELL,1524,short,shared_1m_account,16300,11.55,11.319,262.9120725,553.4991,ma3_break
2021-01-18,2021-01-15,SELL,2454,short,shared_1m_account,100,850.0,833.0,118.7025,249.9,box_failure
2021-01-19,2021-01-18,SELL,6414,short,shared_1m_account,600,268.0,262.64,224.5572,472.752,ma3_break
2021-01-20,2021-01-19,BUY,2395,short,shared_1m_account,500,384.5,385.14,274.41225000000003,0.0,signal
2021-01-21,2021-01-20,SELL,4915,short,shared_1m_account,3600,54.9,53.802,276.00426000000004,581.0616,ma3_break
2021-01-22,2021-01-21,SELL,2395,short,shared_1m_account,500,365.0,357.7,254.86125,536.55,ma3_break
2021-01-26,2021-01-25,BUY,3010,short,shared_1m_account,2300,82.9,81.34,266.59185,0.0,signal
2021-01-27,2021-01-26,SELL,3010,short,shared_1m_account,2300,79.1,77.51799999999999,254.06524499999995,534.8741999999999,box_failure
2021-02-18,2021-02-17,BUY,2376,short,shared_1m_account,2200,85.8,83.398,261.45273000000003,0.0,signal
2021-02-18,2021-02-17,BUY,2492,short,shared_1m_account,700,260.0,254.31,253.674225,0.0,signal
2021-02-19,2021-02-18,BUY,1515,short,shared_1m_account,1300,85.1,84.37799999999999,156.31024499999998,0.0,signal
2021-02-19,2021-02-18,BUY,6412,short,shared_1m_account,1400,80.1,78.49799999999999,156.60350999999997,0.0,signal
2021-02-22,2021-02-19,SELL,2376,short,shared_1m_account,2200,85.7,83.986,263.29611,554.3076000000001,ma3_break
2021-02-23,2021-02-22,SELL,1515,short,shared_1m_account,1300,86.7,84.96600000000001,157.39951500000004,331.36740000000003,ma3_break
2021-02-23,2021-02-22,SELL,6412,short,shared_1m_account,1400,78.7,77.126,153.86637000000002,323.92920000000004,ma3_break
2021-02-24,2021-02-23,BUY,6141,short,shared_1m_account,5600,34.8,34.104,272.14992,0.0,signal
2021-02-24,2021-02-23,BUY,2104,short,shared_1m_account,7100,27.1,26.607,269.1963225,0.0,signal
2021-02-25,2021-02-24,SELL,2492,short,shared_1m_account,700,279.5,273.90999999999997,273.22522499999997,575.2109999999999,ma3_break
2021-02-25,2021-02-24,SELL,6141,short,shared_1m_account,5600,34.0,33.32,265.8936,559.7760000000001,box_failure
2021-02-25,2021-02-24,SELL,2104,short,shared_1m_account,7100,26.55,26.019000000000002,263.24723250000005,554.2047000000001,box_failure
2021-02-26,2021-02-25,BUY,3029,short,shared_1m_account,3600,43.9,43.561,223.46793000000002,0.0,signal
2021-02-26,2021-02-25,BUY,1402,short,shared_1m_account,5500,29.0,28.91,226.58212500000002,0.0,signal
2021-02-26,2021-02-25,BUY,2618,short,shared_1m_account,10300,15.55,15.533,227.9856075,0.0,signal
2021-02-26,2021-02-25,BUY,8150,short,shared_1m_account,4200,38.0,38.171,228.453435,0.0,signal
2021-02-26,2021-02-25,BUY,2881,short,shared_1m_account,3100,51.0,50.666000000000004,223.817055,0.0,signal
2021-03-02,2021-02-26,SELL,8150,short,shared_1m_account,4200,38.25,37.485,224.347725,472.31100000000004,box_failure
2021-03-02,2021-02-26,BUY,3005,short,shared_1m_account,200,57.8,55.762,15.89217,0.0,signal
2021-03-03,2021-03-02,SELL,3029,short,shared_1m_account,3600,43.4,42.532,218.18916,459.34559999999993,ma3_break
2021-03-03,2021-03-02,SELL,1402,short,shared_1m_account,5500,29.15,28.566999999999997,223.89386249999995,471.35549999999995,box_failure
2021-03-03,2021-03-02,SELL,2618,short,shared_1m_account,10300,15.15,14.847,217.91684250000003,458.77230000000003,box_failure
2021-03-03,2021-03-02,SELL,2881,short,shared_1m_account,3100,50.6,49.588,219.05499000000003,461.1684000000001,ma3_break
2021-03-04,2021-03-03,SELL,3005,short,shared_1m_account,200,56.4,55.272,15.75252,33.163199999999996,ma3_break
2021-03-04,2021-03-03,BUY,6670,short,shared_1m_account,800,218.5,215.6,245.78400000000002,0.0,signal
2021-03-09,2021-03-08,BUY,1308,short,shared_1m_account,7700,24.85,24.353,267.2132925,0.0,signal
2021-03-09,2021-03-08,BUY,6491,short,shared_1m_account,500,321.5,320.46,228.32775,0.0,signal
2021-03-09,2021-03-08,BUY,1312,short,shared_1m_account,7400,25.45,25.136999999999997,265.069665,0.0,signal
2021-03-10,2021-03-09,SELL,6670,short,shared_1m_account,800,234.5,229.81,261.9834,551.544,ma3_break
2021-03-11,2021-03-10,SELL,1308,short,shared_1m_account,7700,24.45,23.961,262.91207249999997,553.4991,ma3_break
2021-03-11,2021-03-10,SELL,6491,short,shared_1m_account,500,323.5,317.03,225.88387500000002,475.545,ma3_break
2021-03-11,2021-03-10,SELL,1312,short,shared_1m_account,7400,25.45,24.941,263.002845,553.6902,ma3_break
2021-03-12,2021-03-11,BUY,1515,short,shared_1m_account,2000,93.3,91.53200000000001,260.86620000000005,0.0,signal
2021-03-15,2021-03-12,BUY,2301,short,shared_1m_account,3000,61.3,60.858,260.16795,0.0,signal
2021-03-15,2021-03-12,BUY,3040,short,shared_1m_account,3700,50.8,49.49,260.93602500000003,0.0,signal
2021-03-16,2021-03-15,SELL,1515,short,shared_1m_account,2000,94.0,92.12,262.54200000000003,552.72,ma3_break
2021-03-16,2021-03-15,SELL,2301,short,shared_1m_account,3000,60.0,58.8,251.37,529.2,box_failure
2021-03-16,2021-03-15,BUY,2348,short,shared_1m_account,1800,105.5,102.41,262.68165,0.0,signal
2021-03-17,2021-03-16,BUY,2489,short,shared_1m_account,13500,13.9,13.818,265.823775,0.0,signal
2021-03-18,2021-03-17,SELL,3040,short,shared_1m_account,3700,53.1,52.038000000000004,274.370355,577.6218,ma3_break
2021-03-19,2021-03-18,BUY,3596,short,shared_1m_account,1800,108.5,107.8,276.507,0.0,signal
2021-03-22,2021-03-19,BUY,2402,short,shared_1m_account,9700,21.25,20.726999999999997,286.49895749999996,0.0,signal
2021-03-23,2021-03-22,SELL,2348,short,shared_1m_account,1800,106.5,104.37,267.70905,563.598,ma3_break
2021-03-23,2021-03-22,BUY,1440,short,shared_1m_account,100,16.4,16.023,2.2832775,0.0,signal
2021-03-23,2021-03-22,BUY,2405,short,shared_1m_account,100,13.85,13.818,1.969065,0.0,signal
2021-03-24,2021-03-23,SELL,2489,short,shared_1m_account,13500,17.1,16.758000000000003,322.38202500000006,678.6990000000001,ma3_break
2021-03-24,2021-03-23,SELL,3596,short,shared_1m_account,1800,109.5,107.31,275.25015,579.474,ma3_break
2021-03-24,2021-03-23,SELL,2402,short,shared_1m_account,9700,19.45,19.061,263.47067250000003,554.6751,box_failure
2021-03-24,2021-03-23,SELL,1440,short,shared_1m_account,100,15.95,15.630999999999998,2.2274175,4.6893,box_failure
2021-03-24,2021-03-23,SELL,2405,short,shared_1m_account,100,13.0,12.74,1.81545,3.822,box_failure
2021-03-29,2021-03-26,BUY,2006,short,shared_1m_account,4400,44.45,42.63,267.2901,0.0,signal
2021-03-29,2021-03-26,BUY,6416,short,shared_1m_account,1200,154.5,151.41,258.91110000000003,0.0,signal
2021-03-30,2021-03-29,BUY,3032,short,shared_1m_account,1700,50.5,49.0,118.7025,0.0,signal
2021-03-31,2021-03-30,SELL,6416,short,shared_1m_account,1200,148.0,145.04,248.0184,522.144,box_failure
2021-03-31,2021-03-30,BUY,2323,short,shared_1m_account,8600,10.35,10.142999999999999,124.30246499999998,0.0,signal
2021-03-31,2021-03-30,BUY,9921,short,shared_1m_account,200,340.0,333.2,94.962,0.0,signal
2021-04-01,2021-03-31,SELL,2006,short,shared_1m_account,4400,44.85,43.953,275.58531000000005,580.1796,flow_cools
2021-04-01,2021-03-31,SELL,3032,short,shared_1m_account,1700,48.8,47.824,115.85364000000001,243.9024,box_failure
2021-04-01,2021-03-31,BUY,2233,short,shared_1m_account,1800,101.5,98.49,252.62685000000002,0.0,signal
2021-04-06,2021-04-01,SELL,2323,short,shared_1m_account,8600,10.4,10.192,124.90296000000001,262.9536,ma3_break
2021-04-06,2021-04-01,SELL,9921,short,shared_1m_account,200,345.0,338.09999999999997,96.3585,202.86,ma3_break
2021-04-06,2021-04-01,BUY,8081,short,shared_1m_account,800,227.5,220.99,251.92860000000002,0.0,signal
2021-04-07,2021-04-06,SELL,2233,short,shared_1m_account,1800,99.9,97.902,251.11863000000002,528.6708,ma3_break
2021-04-07,2021-04-06,BUY,6239,short,shared_1m_account,800,112.0,109.75999999999999,125.1264,0.0,signal
2021-04-08,2021-04-07,BUY,2455,short,shared_1m_account,1500,127.0,123.48,263.93850000000003,0.0,signal
2021-04-08,2021-04-07,BUY,3047,short,shared_1m_account,12900,14.95,14.552999999999999,267.52052249999997,0.0,signal
2021-04-09,2021-04-08,SELL,6239,short,shared_1m_account,800,112.0,109.75999999999999,125.1264,263.424,ma3_break
2021-04-09,2021-04-08,BUY,6698,short,shared_1m_account,900,55.4,53.41,68.49832500000001,0.0,signal
2021-04-09,2021-04-08,BUY,4942,short,shared_1m_account,1100,46.8,45.668,71.58458999999999,0.0,signal
2021-04-09,2021-04-08,BUY,2002,short,shared_1m_account,1900,28.25,27.587,74.69180250000001,0.0,signal
2021-04-12,2021-04-09,SELL,3047,short,shared_1m_account,12900,14.3,14.014000000000001,257.61235500000004,542.3418,box_failure
2021-04-13,2021-04-12,SELL,8081,short,shared_1m_account,800,225.0,220.5,251.37,529.2,ma3_break
2021-04-13,2021-04-12,SELL,2455,short,shared_1m_account,1500,122.5,120.05,256.606875,540.225,box_failure
2021-04-13,2021-04-12,SELL,6698,short,shared_1m_account,900,51.3,50.273999999999994,64.47640499999999,135.73979999999997,box_failure
2021-04-14,2021-04-13,SELL,4942,short,shared_1m_account,1100,46.5,45.57,71.430975,150.381,ma3_break
2021-04-14,2021-04-13,BUY,1711,short,shared_1m_account,9700,19.8,19.011999999999997,262.79337,0.0,signal
2021-04-14,2021-04-13,BUY,9939,short,shared_1m_account,2500,75.1,73.5,261.84375,0.0,signal
2021-04-15,2021-04-14,BUY,6209,short,shared_1m_account,4300,44.9,42.777,262.11606750000004,0.0,signal
2021-04-16,2021-04-15,SELL,9939,short,shared_1m_account,2500,75.7,74.186,264.28762500000005,556.3950000000001,ma3_break
2021-04-19,2021-04-16,SELL,1711,short,shared_1m_account,9700,19.0,18.62,257.37495,541.842,flow_cools
2021-04-19,2021-04-16,SELL,6209,short,shared_1m_account,4300,42.0,41.16,252.20789999999997,530.9639999999999,ma3_break
2021-04-20,2021-04-19,BUY,1321,short,shared_1m_account,2400,42.65,41.846000000000004,143.11332000000002,0.0,signal
2021-04-20,2021-04-19,BUY,1217,short,shared_1m_account,9800,10.75,10.339,144.38413500000001,0.0,signal
2021-04-20,2021-04-19,BUY,3607,short,shared_1m_account,5900,17.65,17.296999999999997,145.42452749999998,0.0,signal
2021-04-20,2021-04-19,BUY,1710,short,shared_1m_account,4400,23.3,22.834,143.16917999999998,0.0,signal
2021-04-20,2021-04-19,BUY,1718,short,shared_1m_account,9000,11.45,11.27,144.53775000000002,0.0,signal
2021-04-22,2021-04-21,SELL,2002,short,shared_1m_account,1900,39.4,38.611999999999995,104.54198999999998,220.08839999999998,ma3_break
2021-04-22,2021-04-21,SELL,1321,short,shared_1m_account,2400,39.95,39.151,133.89642,281.8872,ma3_break
2021-04-22,2021-04-21,SELL,3607,short,shared_1m_account,5900,17.55,17.199,144.6005925,304.4223,ma3_break
2021-04-22,2021-04-21,SELL,1718,short,shared_1m_account,9000,11.55,11.319,145.16617500000004,305.61300000000006,ma3_break
2021-04-23,2021-04-22,SELL,1710,short,shared_1m_account,4400,23.25,22.785,142.86195,300.762,ma3_break
2021-04-23,2021-04-22,BUY,5515,short,shared_1m_account,11800,16.2,15.729000000000001,264.483135,0.0,signal
2021-04-23,2021-04-22,BUY,2913,short,shared_1m_account,8400,23.5,22.000999999999998,263.35197,0.0,signal
2021-04-27,2021-04-26,SELL,5515,short,shared_1m_account,11800,15.2,14.895999999999999,250.47624,527.3184,ma3_break
2021-04-27,2021-04-26,SELL,2913,short,shared_1m_account,8400,21.45,21.020999999999997,251.62136999999996,529.7291999999999,ma3_break
2021-04-27,2021-04-26,BUY,2303,short,shared_1m_account,1600,62.0,60.56399999999999,138.08592,0.0,signal
2021-04-27,2021-04-26,BUY,2449,short,shared_1m_account,2100,48.1,47.333999999999996,141.646995,0.0,signal
2021-04-28,2021-04-27,SELL,1217,short,shared_1m_account,9800,11.75,11.515,160.806975,338.541,ma3_break
2021-04-29,2021-04-28,SELL,2303,short,shared_1m_account,1600,58.3,57.13399999999999,130.26552,274.2432,ma3_break
2021-04-29,2021-04-28,BUY,2419,short,shared_1m_account,4500,25.85,25.186,161.505225,0.0,signal
2021-04-29,2021-04-28,BUY,1714,short,shared_1m_account,9200,13.05,12.446,163.16706,0.0,signal
2021-04-29,2021-04-28,BUY,4532,short,shared_1m_account,4600,25.55,24.892,163.16706,0.0,signal
2021-05-04,2021-05-03,SELL,2449,short,shared_1m_account,2100,49.0,48.019999999999996,143.69985,302.52599999999995,ma3_break
2021-05-04,2021-05-03,SELL,2419,short,shared_1m_account,4500,22.9,22.441999999999997,143.909325,302.967,box_failure
2021-05-04,2021-05-03,SELL,4532,short,shared_1m_account,4600,23.35,22.883000000000003,149.99806500000003,315.78540000000004,box_failure
2021-05-05,2021-05-04,SELL,1714,short,shared_1m_account,9200,11.15,10.927,143.25297,301.5852,box_failure
2021-06-08,2021-06-07,BUY,2614,short,shared_1m_account,9200,19.4,18.767,246.03537,0.0,signal
2021-06-11,2021-06-10,BUY,2383,short,shared_1m_account,900,196.0,192.57,246.971025,0.0,signal
2021-06-11,2021-06-10,BUY,6202,short,shared_1m_account,1600,110.5,107.8,245.78400000000002,0.0,signal
2021-06-15,2021-06-11,SELL,6202,short,shared_1m_account,1600,106.0,103.88,236.84640000000002,498.624,box_failure
2021-06-22,2021-06-21,SELL,2614,short,shared_1m_account,9200,38.0,37.24,488.2164,1027.824,flow_cools
2021-06-23,2021-06-22,SELL,2383,short,shared_1m_account,900,207.5,203.35,260.796375,549.045,ma3_break
2021-06-29,2021-06-28,BUY,2851,short,shared_1m_account,7100,29.95,29.204,295.47147,0.0,signal
2021-07-01,2021-06-30,SELL,2851,short,shared_1m_account,7100,29.75,29.155,294.9757125,621.0015,ma3_break
2021-07-02,2021-07-01,BUY,1231,short,shared_1m_account,2900,70.5,69.286,286.324395,0.0,signal
2021-07-06,2021-07-05,SELL,1231,short,shared_1m_account,2900,67.5,66.15,273.36487500000004,575.5050000000001,ma3_break
2021-07-06,2021-07-05,BUY,2597,short,shared_1m_account,1000,178.0,169.54,241.5945,0.0,signal
2021-07-06,2021-07-05,BUY,6257,short,shared_1m_account,2800,59.8,58.702,234.22098000000003,0.0,signal
2021-07-08,2021-07-07,SELL,2597,short,shared_1m_account,1000,166.5,163.17,232.51725000000002,489.51,ma3_break
2021-07-08,2021-07-07,SELL,6257,short,shared_1m_account,2800,57.3,56.153999999999996,224.05445999999998,471.69359999999995,box_failure
2021-07-09,2021-07-08,BUY,2915,short,shared_1m_account,2000,100.0,97.02,276.507,0.0,signal
2021-07-09,2021-07-08,BUY,2883,short,shared_1m_account,14700,13.85,13.671,286.3732725,0.0,signal
2021-07-13,2021-07-12,SELL,2915,short,shared_1m_account,2000,98.7,96.726,275.6691,580.356,ma3_break
2021-07-14,2021-07-13,SELL,2883,short,shared_1m_account,14700,13.9,13.622,285.34684500000003,600.7302,ma3_break
2021-07-15,2021-07-14,BUY,1783,short,shared_1m_account,5000,39.85,40.04925,285.35090625000004,0.0,signal
2021-07-19,2021-07-16,SELL,1783,short,shared_1m_account,5000,39.6,38.808,276.507,582.12,ma3_break
2021-08-31,2021-08-30,BUY,2538,short,shared_1m_account,15400,13.0,12.936,283.88052,0.0,signal
2021-08-31,2021-08-30,BUY,6108,short,shared_1m_account,8100,25.0,24.5,282.79125,0.0,signal
2021-08-31,2021-08-30,BUY,2887,short,shared_1m_account,10400,19.55,19.208000000000002,284.66256000000004,0.0,signal
2021-08-31,2021-08-30,BUY,2527,short,shared_1m_account,6600,30.0,30.086,282.95883,0.0,signal
2021-09-01,2021-08-31,SELL,2527,short,shared_1m_account,6600,29.0,28.419999999999998,267.2901,562.716,box_failure
2021-09-02,2021-09-01,SELL,2538,short,shared_1m_account,15400,12.5,12.25,268.82625,565.95,ma3_break
2021-09-02,2021-09-01,SELL,2887,short,shared_1m_account,10400,19.25,18.865,279.5793,588.588,ma3_break
2021-09-03,2021-09-02,SELL,6108,short,shared_1m_account,8100,24.45,23.961,276.5698425,582.2523,ma3_break
2021-09-06,2021-09-03,BUY,2303,short,shared_1m_account,2800,69.1,68.6,273.71399999999994,0.0,signal
2021-09-06,2021-09-03,BUY,3037,short,shared_1m_account,1200,155.0,151.9,259.749,0.0,signal
2021-09-08,2021-09-07,SELL,2303,short,shared_1m_account,2800,67.1,65.758,262.37442,552.3672,ma3_break
2021-09-08,2021-09-07,SELL,3037,short,shared_1m_account,1200,146.5,143.57,245.5047,516.852,box_failure
2021-09-24,2021-09-23,BUY,6213,short,shared_1m_account,1100,169.0,163.66,256.53705,0.0,signal
2021-09-24,2021-09-23,BUY,2383,short,shared_1m_account,700,247.0,244.01999999999998,243.40995,0.0,signal
2021-09-27,2021-09-24,SELL,2383,short,shared_1m_account,700,226.5,221.97,221.415075,466.137,box_failure
2021-09-27,2021-09-24,BUY,6409,short,shared_1m_account,100,1595.0,1602.975,228.42393750000002,0.0,signal
2021-09-28,2021-09-27,SELL,6213,short,shared_1m_account,1100,154.0,150.92,236.5671,498.036,box_failure
2021-09-28,2021-09-27,BUY,1301,short,shared_1m_account,1600,111.5,109.27,249.1356,0.0,signal
2021-09-30,2021-09-29,SELL,6409,short,shared_1m_account,100,1625.0,1592.5,226.93125,477.75,ma3_break
2021-10-01,2021-09-30,SELL,1301,short,shared_1m_account,1600,112.5,110.25,251.37,529.2,ma3_break
2021-10-01,2021-09-30,BUY,3653,short,shared_1m_account,500,345.0,343.49,244.736625,0.0,signal
2021-10-01,2021-09-30,BUY,1722,short,shared_1m_account,2700,67.0,66.444,255.64329000000004,0.0,signal
2021-10-04,2021-10-01,SELL,3653,short,shared_1m_account,500,330.0,323.4,230.4225,485.1,box_failure
2021-10-04,2021-10-01,SELL,1722,short,shared_1m_account,2700,67.0,65.66,252.62685000000002,531.846,box_failure
2021-10-08,2021-10-07,BUY,8422,short,shared_1m_account,800,204.0,200.9,229.026,0.0,signal
2021-10-18,2021-10-15,SELL,8422,short,shared_1m_account,800,213.0,208.74,237.9636,500.976,flow_cools
2021-10-18,2021-10-15,BUY,2414,short,shared_1m_account,4600,39.7,38.563,252.78046500000002,0.0,signal
2021-10-20,2021-10-19,SELL,2414,short,shared_1m_account,4600,37.2,36.456,238.96908000000002,503.0928,box_failure
2021-10-20,2021-10-19,BUY,1710,short,shared_1m_account,7000,25.35,25.47675,254.13058125,0.0,signal
2021-10-22,2021-10-21,SELL,1710,short,shared_1m_account,7000,26.55,26.019000000000002,259.539525,546.399,ma3_break
2021-10-22,2021-10-21,BUY,2538,short,shared_1m_account,13300,14.15,13.23,250.741575,0.0,signal
2021-10-26,2021-10-25,SELL,2538,short,shared_1m_account,13300,13.4,13.132,248.88423000000003,523.9668,ma3_break
2021-11-09,2021-11-08,BUY,2618,short,shared_1m_account,7700,23.55,23.03,252.696675,0.0,signal
2021-11-10,2021-11-09,BUY,3017,short,shared_1m_account,2100,87.2,85.75,256.606875,0.0,signal
2021-11-10,2021-11-09,BUY,2059,short,shared_1m_account,300,471.5,455.7,194.81175000000002,0.0,signal
2021-11-11,2021-11-10,BUY,2504,short,shared_1m_account,4800,27.65,26.95,184.338,0.0,signal
2021-11-11,2021-11-10,BUY,3033,short,shared_1m_account,4200,31.7,30.772,184.17042,0.0,signal
2021-11-12,2021-11-11,SELL,2059,short,shared_1m_account,300,461.0,451.78,193.13595,406.60200000000003,ma3_break
2021-11-15,2021-11-12,SELL,2618,short,shared_1m_account,7700,26.45,25.921,284.41817249999997,598.7751,ma3_break
2021-11-15,2021-11-12,SELL,3017,short,shared_1m_account,2100,81.5,79.87,239.010975,503.181,box_failure
2021-11-16,2021-11-15,SELL,3033,short,shared_1m_account,4200,31.2,30.576,182.99736000000001,385.2576,ma3_break
2021-11-16,2021-11-15,BUY,2484,short,shared_1m_account,4700,39.7,37.975,254.33756250000002,0.0,signal
2021-11-17,2021-11-16,SELL,2504,short,shared_1m_account,4800,28.1,27.538,188.35992,396.5472,ma3_break
2021-11-18,2021-11-17,BUY,3380,short,shared_1m_account,5800,32.0,31.408999999999995,259.59538499999996,0.0,signal
2021-11-19,2021-11-18,BUY,2231,short,shared_1m_account,500,180.5,174.93,124.637625,0.0,signal
2021-11-22,2021-11-19,SELL,3380,short,shared_1m_account,5800,30.0,29.4,242.991,511.56,ma3_break
2021-11-22,2021-11-19,BUY,2371,short,shared_1m_account,2000,38.8,38.073,108.50805,0.0,signal
2021-11-23,2021-11-22,SELL,2231,short,shared_1m_account,500,175.5,171.99,122.54287500000001,257.985,ma3_break
2021-11-23,2021-11-22,BUY,2408,short,shared_1m_account,2400,76.0,73.89200000000001,252.71064000000004,0.0,signal
2021-11-23,2021-11-22,BUY,2344,short,shared_1m_account,5700,31.65,31.115,252.73158750000002,0.0,signal
2021-11-24,2021-11-23,SELL,2484,short,shared_1m_account,4700,41.3,40.474,271.074615,570.6834,ma3_break
2021-11-24,2021-11-23,SELL,2371,short,shared_1m_account,2000,38.35,37.583,107.11155000000001,225.49800000000002,ma3_break
2021-11-25,2021-11-24,SELL,2408,short,shared_1m_account,2400,76.0,74.48,254.7216,536.256,ma3_break
2021-11-25,2021-11-24,SELL,2344,short,shared_1m_account,5700,31.65,31.017,251.9355825,530.3907,box_failure
2021-11-25,2021-11-24,BUY,2455,short,shared_1m_account,1200,152.5,146.51,250.5321,0.0,signal
2021-11-26,2021-11-25,SELL,2455,short,shared_1m_account,1200,144.5,141.60999999999999,242.15309999999997,509.79599999999994,box_failure
2021-12-09,2021-12-08,BUY,2390,short,shared_1m_account,7300,24.7,24.059,250.2737475,0.0,signal
2021-12-09,2021-12-08,BUY,6224,short,shared_1m_account,1200,144.0,137.69,235.4499,0.0,signal
2021-12-13,2021-12-10,SELL,2390,short,shared_1m_account,7300,23.25,22.785,237.0209625,498.99150000000003,ma3_break
2021-12-13,2021-12-10,SELL,6224,short,shared_1m_account,1200,131.0,128.38,219.5298,462.168,box_failure
2021-12-30,2021-12-29,BUY,1773,short,shared_1m_account,900,178.5,174.93,224.347725,0.0,signal
2022-01-04,2022-01-03,SELL,1773,short,shared_1m_account,900,176.0,172.48,221.2056,465.696,ma3_break
2022-01-05,2022-01-04,BUY,9919,short,shared_1m_account,6100,29.0,27.783,241.50372750000002,0.0,signal
2022-01-05,2022-01-04,BUY,2308,short,shared_1m_account,500,302.0,291.06,207.38025000000002,0.0,signal
2022-01-05,2022-01-04,BUY,4133,short,shared_1m_account,3800,45.65,44.345,240.128175,0.0,signal
2022-01-06,2022-01-05,SELL,4133,short,shared_1m_account,3800,45.2,44.296,239.86284,504.9744,box_failure
2022-01-07,2022-01-06,SELL,2308,short,shared_1m_account,500,292.0,286.15999999999997,203.88899999999995,429.2399999999999,ma3_break
2022-01-12,2022-01-11,SELL,9919,short,shared_1m_account,6100,30.95,30.331,263.6522175,555.0573,ma3_break
2022-03-23,2022-03-22,BUY,2015,short,shared_1m_account,1300,98.5,95.844,177.55101,0.0,signal
2022-03-28,2022-03-25,SELL,2015,short,shared_1m_account,1300,96.6,94.66799999999999,175.37247,369.2052,ma3_break
2022-04-14,2022-04-13,BUY,2023,short,shared_1m_account,1200,26.5,25.676,43.90596,0.0,signal
2022-04-15,2022-04-14,SELL,2023,short,shared_1m_account,1200,25.7,25.186,43.06806,90.6696,box_failure
2022-06-20,2022-06-17,BUY,4572,short,shared_1m_account,1000,132.0,127.89,182.24325000000002,0.0,signal
2022-06-21,2022-06-20,SELL,4572,short,shared_1m_account,1000,127.0,124.46,177.3555,373.38,box_failure
2022-07-11,2022-07-08,BUY,3504,short,shared_1m_account,1500,92.5,84.574,180.776925,0.0,signal
2022-07-13,2022-07-12,SELL,3504,short,shared_1m_account,1500,88.0,86.24,184.338,388.08,ma3_break
2022-09-14,2022-09-13,BUY,3413,short,shared_1m_account,300,214.0,214.62,91.75005,0.0,signal
2022-09-14,2022-09-13,BUY,8033,short,shared_1m_account,3300,19.5,19.597499999999997,92.15724374999998,0.0,signal
2022-09-16,2022-09-15,SELL,3413,short,shared_1m_account,300,213.5,209.23,89.445825,188.30700000000002,ma3_break
2022-09-16,2022-09-15,SELL,8033,short,shared_1m_account,3300,19.75,19.355,91.01688750000001,191.6145,ma3_break
2022-10-05,2022-10-04,BUY,9939,short,shared_1m_account,1500,86.0,84.08399999999999,179.72955,0.0,signal
2022-10-07,2022-10-06,SELL,9939,short,shared_1m_account,1500,83.2,81.536,174.2832,366.91200000000003,box_failure
2022-11-16,2022-11-15,BUY,1605,short,shared_1m_account,3600,48.8,47.383,243.07479000000004,0.0,signal
2022-11-18,2022-11-17,SELL,1605,short,shared_1m_account,3600,43.65,42.777,219.44601000000003,461.99160000000006,ma3_break
2022-12-01,2022-11-30,BUY,2906,short,shared_1m_account,4900,21.05,19.943,139.25199750000002,0.0,signal
2022-12-05,2022-12-02,SELL,2906,short,shared_1m_account,4900,19.1,18.718,130.698435,275.1546,ma3_break
2022-12-06,2022-12-05,BUY,3017,short,shared_1m_account,1300,127.5,124.46,230.56215,0.0,signal
2022-12-08,2022-12-07,SELL,3017,short,shared_1m_account,1300,111.5,109.27,202.422675,426.153,box_failure
