,short_layer,swing_layer,large_layer,combined_three_layer,0050_BH
2021-05-06,867387.9495024999,899950.261866,1102120.2102499995,939297.8877212498,1118064.5065000001
2021-05-07,867387.9495024999,906432.619991,1104240.2102499995,950333.5584862498,1137909.5065000001
2021-05-10,867387.9495024999,912717.8220910002,1106010.2102499995,957913.7654762499,1130214.5065000001
2021-05-11,867387.9495024999,884641.2511510001,1090170.2102499995,929062.0289599998,1088094.5065000001
2021-05-12,867387.9495024999,862921.1700035,1073531.4980499996,899702.8250999998,1056909.5065000001
2021-05-13,867387.9495024999,860902.0605809999,1066781.4980499996,889258.1637662498,1041519.5065
2021-05-14,867387.9495024999,850558.5521759999,1067144.6534499996,877009.1643737498,1053264.5065
2021-05-17,867387.9495024999,831342.6565509998,1067144.6534499996,855521.9328837497,1033419.5065
2021-05-18,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1080399.5065000001
2021-05-19,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1073109.5065000001
2021-05-20,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1065819.5065000001
2021-05-21,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1080804.5065000001
2021-05-24,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1079184.5065000001
2021-05-25,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1097409.5065000001
2021-05-26,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1098219.5065000001
2021-05-27,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1090524.5065000001
2021-05-28,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1108749.5065000001
2021-05-31,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1119279.5065000001
2021-06-01,867387.9495024999,831342.6565509998,1067144.6534499996,850468.9424487497,1124139.5065000001
2021-06-02,867387.9495024999,828557.0660109998,1067144.6534499996,847683.3519087497,1124139.5065000001
2021-06-03,867387.9495024999,828263.1359109998,1067144.6534499996,847389.4218087497,1123329.5065000001
2021-06-04,867387.9495024999,828263.1359109998,1062278.9650449997,840644.3389437497,1118064.5065000001
2021-06-07,867387.9495024999,828263.1359109998,1072898.9650449997,850265.7629887497,1120899.5065000001
2021-06-08,879865.5141324999,828263.1359109998,1068880.9245449998,844680.0333687497,1114419.5065000001
2021-06-09,898265.5141324999,828263.1359109998,1057710.9245449998,837530.0333687497,1106319.5065000001
2021-06-10,909305.5141324999,828263.1359109998,1060818.1893449998,839875.0333687497,1123329.5065000001
2021-06-11,915119.7591075,828263.1359109998,1054194.2389349998,839640.0333687497,1127379.5065000001
2021-06-15,939162.2887075,828263.1359109998,1042432.9784999997,841185.0333687497,1133454.5065000001
2021-06-16,964872.2887075,828263.1359109998,1043162.9784999997,835730.0333687497,1132239.5065000001
2021-06-17,969392.2887075,828263.1359109998,1045512.9784999997,839335.0333687497,1128999.5065000001
2021-06-18,993812.2887075,828263.1359109998,1048172.9784999997,853008.9732237497,1126569.5065000001
2021-06-21,1023682.2887075,819111.0430609998,1045162.9784999997,866403.9732237497,1099839.5065000001
2021-06-22,1038814.2483075,814202.0754534999,1043012.9784999997,851038.5424237497,1101054.5065000001
2021-06-23,1036969.4069325,814202.0754534999,1069512.9784999997,842930.1201237497,1118874.5065000001
2021-06-24,1036969.4069325,814103.4026535,1065412.9784999997,838377.9034262497,1116039.5065000001
2021-06-25,1036969.4069325,812584.3205034999,1066262.9784999997,835417.2010737498,1118064.5065000001
2021-06-28,1036969.4069325,810848.5453435,1070368.9185199998,836537.1391437497,1120089.5065000001
2021-06-29,1034515.5354625,810848.5453435,1066838.9185199998,830364.8536137497,1123329.5065000001
2021-06-30,1037000.5354625,810848.5453435,1058208.9185199998,835389.8536137497,1134264.5065000001
2021-07-01,1035410.05825,810848.5453435,1047250.7415874996,832610.2220762498,1128999.5065000001
2021-07-02,1032554.333855,810848.5453435,1064170.7415874996,834930.2220762498,1128999.5065000001
2021-07-05,1029074.333855,810848.5453435,1070965.7415874996,840680.2220762498,1139529.5065000001
2021-07-06,1023539.0485,810848.5453435,1078130.7415874996,841600.2220762498,1140744.5065000001
2021-07-07,1015619.0485,810848.5453435,1069525.7415874996,841140.2220762498,1134669.5065000001
2021-07-08,1009782.4731899999,810848.5453435,1072135.7415874996,846370.2220762498,1133454.5065000001
2021-07-09,1011005.8929175,810848.5453435,1056960.7415874996,844710.2220762498,1124544.5065000001
2021-07-12,1015680.8929175,810948.6226835,1072257.8066374997,844710.2220762498,1134669.5065000001
2021-07-13,1009671.8678175,804016.6836785001,1064617.8066374997,834333.4933587498,1143984.5065000001
2021-07-14,1006169.1907725,796780.1421485,1060026.2639074996,826085.1547587498,1146819.5065000001
2021-07-15,1007387.58986625,795980.1421485,1056755.7381999996,828342.5143962498,1157349.5065000001
2021-07-16,1003637.58986625,801499.1055485,1062185.7381999996,829105.9115962498,1141959.5065000001
2021-07-19,998818.9628662501,803666.0766984998,1062316.6323299997,829359.8293462498,1128999.5065000001
2021-07-20,998818.9628662501,781842.3218384999,1037366.6323299997,816044.0311712498,1120089.5065000001
2021-07-21,998818.9628662501,781842.3218384999,1036475.3567049997,814936.8011962498,1116039.5065000001
2021-07-22,998818.9628662501,781842.3218384999,1035255.3567049997,813496.8011962498,1123734.5065000001
2021-07-23,998818.9628662501,781842.3218384999,1042510.3567049997,817606.8011962498,1123734.5065000001
2021-07-26,998818.9628662501,781842.3218384999,1039475.3567049997,814936.8011962498,1114014.5065000001
2021-07-27,998818.9628662501,781842.3218384999,1031690.3567049997,812566.8011962498,1113609.5065000001
2021-07-28,998818.9628662501,781842.3218384999,1026540.3567049997,810286.8011962498,1096194.5065000001
2021-07-29,998818.9628662501,781842.3218384999,1027980.3567049997,810286.8011962498,1114419.5065000001
2021-07-30,998818.9628662501,781842.3218384999,1020265.3567049997,806776.8011962498,1110774.5065000001
2021-08-02,998818.9628662501,780762.3382334999,1024210.3567049997,807766.8011962498,1125759.5065000001
2021-08-03,998818.9628662501,779160.6562084999,1022445.3567049997,806596.8011962498,1130214.5065000001
2021-08-04,998818.9628662501,779314.0608334999,1029730.3567049997,810320.2058212498,1136694.5065000001
2021-08-05,998818.9628662501,778450.8814084999,1021975.3567049997,805647.0263962498,1134669.5065000001
2021-08-06,998818.9628662501,778450.8814084999,1019505.3567049997,804987.0263962498,1133049.5065000001
2021-08-09,998818.9628662501,776380.0994184997,1012050.3567049997,800426.2444062496,1129809.5065000001
2021-08-10,998818.9628662501,770950.9964684997,994694.2118499997,789117.1414562496,1123734.5065000001
2021-08-11,998818.9628662501,769308.8776634997,969413.8166599998,783090.2248712498,1120089.5065000001
2021-08-12,998818.9628662501,769308.8776634997,962680.4670574998,780304.2513962497,1118064.5065000001
2021-08-13,998818.9628662501,769308.8776634997,951460.4670574998,780304.2513962497,1107534.5065000001
2021-08-16,998818.9628662501,769308.8776634997,945999.1037974998,780304.2513962497,1105104.5065000001
2021-08-17,998818.9628662501,769308.8776634997,944925.5997274998,780304.2513962497,1097004.5065000001
2021-08-18,998818.9628662501,769308.8776634997,944925.5997274998,780304.2513962497,1101459.5065000001
2021-08-19,998818.9628662501,769308.8776634997,944925.5997274998,780304.2513962497,1076349.5065000001
2021-08-20,998818.9628662501,769308.8776634997,944925.5997274998,780304.2513962497,1067844.5065000001
2021-08-23,998818.9628662501,769308.8776634997,944925.5997274998,780304.2513962497,1097004.5065000001
2021-08-24,998818.9628662501,769308.8776634997,944925.5997274998,780304.2513962497,1100244.5065000001
2021-08-25,998818.9628662501,768582.4277759996,944925.5997274998,779456.7265274997,1110774.5065000001
2021-08-26,998818.9628662501,766976.2187759996,944925.5997274998,777582.8160274997,1118469.5065000001
2021-08-27,998818.9628662501,766976.2187759996,931997.4717274997,772411.5648274997,1127784.5065000001
2021-08-30,998818.9628662501,766976.2187759996,932897.4717274997,772771.5648274997,1138719.5065000001
2021-08-31,1001829.46970625,766976.2187759996,933133.6250074997,775204.1551412495,1145604.5065000001
2021-09-01,991326.46360625,766976.2187759996,941053.6250074997,763520.0208162495,1150869.5065000001
2021-09-02,966379.52005625,766976.2187759996,936133.6250074997,755045.5670287495,1141959.5065000001
2021-09-03,964799.79791375,766976.2187759996,941233.6250074997,754382.4737837495,1158159.5065000001
2021-09-06,971026.33491375,766976.2187759996,942193.6250074997,754382.4737837495,1163424.5065000001
2021-09-07,959066.33491375,766976.2187759996,945793.6250074997,754382.4737837495,1158159.5065000001
2021-09-08,944735.6365937499,766976.2187759996,921673.6250074997,754382.4737837495,1148034.5065000001
2021-09-09,944735.6365937499,766976.2187759996,922153.6250074997,754382.4737837495,1145199.5065000001
2021-09-10,944735.6365937499,766976.2187759996,916033.6250074997,754382.4737837495,1158564.5065000001
2021-09-13,944735.6365937499,766976.2187759996,918952.0835074997,754382.4737837495,1154514.5065000001
2021-09-14,944735.6365937499,766976.2187759996,915516.7508249996,753227.0599462495,1155729.5065000001
2021-09-15,944735.6365937499,766389.4274659996,911621.7508249996,752495.2686362495,1148844.5065000001
2021-09-16,944735.6365937499,765281.9372359996,921006.7508249996,756313.4618062496,1143579.5065000001
2021-09-17,944735.6365937499,762529.1534609996,917306.7508249996,749747.4232062495,1146819.5065000001
2021-09-22,944735.6365937499,761158.8033034996,897421.7508249996,743354.6339537494,1120089.5065000001
2021-09-23,944735.6365937499,753437.7249834996,905001.7508249996,740452.6625037495,1126569.5065000001
2021-09-24,943145.6895937498,753437.7249834996,907683.7922249996,743407.6625037495,1139934.5065000001
2021-09-27,924161.2135812498,753437.7249834996,917078.7922249996,747402.6625037495,1142769.5065000001
2021-09-28,925657.4748812498,753437.7249834996,920568.7922249996,748892.6625037495,1134669.5065000001
2021-09-29,923357.4748812498,753437.7249834996,914318.7922249996,746202.6625037495,1110369.5065000001
2021-09-30,917902.7936312498,753437.7249834996,912973.7922249996,745637.6625037495,1118874.5065000001
2021-10-01,898648.0437162498,753437.7249834996,905483.7922249996,742417.6625037495,1093764.5065000001
2021-10-04,897760.0483662498,753437.7249834996,893028.7922249996,737122.6625037495,1087284.5065000001
2021-10-05,897760.0483662498,753437.7249834996,885621.2562099997,733965.1470687495,1085664.5065000001
2021-10-06,897760.0483662498,752919.2040334997,879641.2562099997,731435.1470687495,1086069.5065000001
2021-10-07,897760.0483662498,752612.0299034996,882761.2562099997,732755.1470687495,1105104.5065000001
2021-10-08,900411.0223662497,751521.0869909996,881201.2562099997,731725.0947312495,1095789.5065000001
2021-10-12,900411.0223662497,748433.0103909996,880681.2562099997,728591.5549062494,1084854.5065000001
2021-10-13,906011.0223662497,748220.2279609996,880681.2562099997,729991.5549062494,1081209.5065000001
2021-10-14,907211.0223662497,748153.4773959996,879381.2562099997,729741.5549062494,1084044.5065000001
2021-10-15,906411.0223662497,748153.4773959996,882241.2562099997,730751.5549062494,1112394.5065000001
2021-10-18,896771.5023012498,748153.4773959996,882241.2562099997,729914.8200062494,1109154.5065000001
2021-10-19,895391.5023012498,748153.4773959996,881201.2562099997,729474.8200062494,1118064.5065000001
2021-10-20,902785.6598399999,748153.4773959996,881981.2562099997,729804.8200062494,1115229.5065000001
2021-10-21,899285.6598399999,748153.4773959996,882241.2562099997,729914.8200062494,1111179.5065000001
2021-10-22,911087.9797399999,748153.4773959996,880421.2562099997,729144.8200062494,1114419.5065000001
2021-10-25,899782.9797399999,748153.4773959996,882761.2562099997,730134.8200062494,1113609.5065000001
2021-10-26,892785.7287099999,748153.4773959996,885621.2562099997,731344.8200062494,1122924.5065000001
2021-10-27,892785.7287099999,748153.4773959996,886401.2562099997,731674.8200062494,1122924.5065000001
2021-10-28,892785.7287099999,748153.4773959996,885361.2562099997,731234.8200062494,1119684.5065000001
2021-10-29,892785.7287099999,748469.3891109996,889273.1554349996,731850.6448912494,1108749.5065000001
2021-11-01,892785.7287099999,748469.3891109996,888363.1554349996,733390.6448912494,1114419.5065000001
2021-11-02,892785.7287099999,748574.3891109996,877858.0746349996,731641.8746912493,1112394.5065000001
2021-11-03,892785.7287099999,747839.3891109996,884968.0746349996,733086.8746912493,1115229.5065000001
2021-11-04,892785.7287099999,746395.3948809997,883278.0746349996,731490.4037212493,1111584.5065000001
2021-11-05,892785.7287099999,746395.3948809997,878398.0746349996,730220.4037212493,1127379.5065000001
2021-11-08,892785.7287099999,746395.3948809997,870779.8491649996,730760.4037212493,1136289.5065000001
2021-11-09,907317.0320349999,746395.3948809997,876339.8491649996,731910.4037212493,1148439.5065000001
2021-11-10,921980.6134099999,746395.3948809997,875639.8491649996,731250.4037212493,1146819.5065000001
2021-11-11,932784.7049899999,746395.3948809997,876189.8491649996,733850.4037212493,1136694.5065000001
2021-11-12,914968.9670399999,746395.3948809997,878739.8491649996,737130.4037212493,1140339.5065000001
2021-11-15,904942.2817924998,746395.3948809997,893739.8491649996,737120.4037212493,1150464.5065000001
2021-11-16,918176.3892699998,746395.3948809997,892239.8491649996,735270.4037212493,1152489.5065000001
2021-11-17,919143.8821499998,746395.3948809997,900239.8491649996,737820.4037212493,1156134.5065000001
2021-11-18,912702.0867649999,746952.6171409996,896339.8491649996,737460.4037212493,1162614.5065000001
2021-11-19,913252.4491399999,743347.8947609996,891235.8114599995,737298.6936212493,1165449.5065000001
2021-11-22,914903.3900899999,742823.1572609995,897155.8114599995,736006.4998712493,1162614.5065000001
2021-11-23,902996.1199874999,741044.6458409996,880135.8114599995,731918.2849912493,1151679.5065000001
2021-11-24,897540.5524224999,741044.6458409996,893755.8114599995,733068.2849912493,1146819.5065000001
2021-11-25,891568.6164399998,741044.6458409996,908035.8114599995,729992.8283412494,1146414.5065000001
2021-11-26,885548.6673399997,741044.6458409996,902985.8114599995,731821.5220849994,1127784.5065000001
2021-11-29,885548.6673399997,741044.6458409996,892657.3196099995,723835.1132849993,1127784.5065000001
2021-11-30,885548.6673399997,741044.6458409996,902627.3196099995,723552.3495849994,1126569.5065000001
2021-12-01,885548.6673399997,741044.6458409996,902917.3196099995,723402.3495849994,1145199.5065000001
2021-12-02,885548.6673399997,741044.6458409996,897157.3196099995,719537.2873849993,1157349.5065000001
2021-12-03,885548.6673399997,741044.6458409996,903167.3196099995,720337.2873849993,1156944.5065000001
2021-12-06,885548.6673399997,741044.6458409996,903147.3196099995,718937.2873849993,1153704.5065000001
2021-12-07,885548.6673399997,741044.6458409996,896996.1336099996,718139.4908849993,1157349.5065000001
2021-12-08,885548.6673399997,741044.6458409996,895496.1336099996,718139.4908849993,1161804.5065000001
2021-12-09,873504.2436924997,740989.3043459995,896376.1336099996,718139.4908849993,1158969.5065000001
2021-12-10,868704.2436924997,737687.2080859996,895326.1336099996,717242.8969524993,1158564.5065000001
2021-12-13,863173.0334299997,733908.2525209995,895076.1336099996,714149.0814374993,1154919.5065000001
2021-12-14,863173.0334299997,733478.6731609995,894612.8826324996,712723.8800874993,1143579.5065000001
2021-12-15,863173.0334299997,731786.7316159996,888882.8826324996,715923.8800874993,1145199.5065000001
2021-12-16,863173.0334299997,731786.7316159996,889387.8826324996,714423.8800874993,1159374.5065000001
2021-12-17,863173.0334299997,731786.7316159996,866369.0774199995,706315.1221049993,1158159.5065000001
2021-12-20,863173.0334299997,731786.7316159996,857592.8923699996,700837.0712074992,1148034.5065000001
2021-12-21,863173.0334299997,731786.7316159996,862942.8923699996,701437.0712074992,1157754.5065000001
2021-12-22,863173.0334299997,731786.7316159996,861167.8923699996,700537.0712074992,1157754.5065000001
2021-12-23,863173.0334299997,731786.7316159996,870772.8923699996,700037.0712074992,1164234.5065000001
2021-12-24,863173.0334299997,731786.7316159996,869472.8923699996,699537.0712074992,1167474.5065000001
2021-12-27,863173.0334299997,731786.7316159996,876042.8923699996,699137.0712074992,1176384.5065000001
2021-12-28,863173.0334299997,731786.7316159996,893187.8923699996,699737.0712074992,1185699.5065000001
2021-12-29,863173.0334299997,731786.7316159996,912087.8923699996,701837.0712074992,1190964.5065000001
2021-12-30,863461.6857049997,731900.0829259995,917887.8923699996,699737.0712074992,1187319.5065000001
2022-01-03,863011.6857049997,730633.2961159996,899658.4092199996,698243.0369074992,1194609.5065000001
2022-01-04,860056.7841049997,730633.2961159996,900073.4092199996,698143.0369074992,1220529.5065000001
2022-01-05,855515.4719524998,730633.2961159996,877888.4092199996,692819.7827374992,1218099.5065000001
2022-01-06,863390.4347124998,730633.2961159996,871517.1213599996,690530.3869374993,1206759.5065000001
2022-01-07,876502.3057124999,730141.5810659996,847213.4811599996,691321.5993374991,1196229.5065000001
2022-01-10,895412.3057124999,727565.0165659996,837477.1683099996,706601.8101374991,1203924.5065000001
2022-01-11,874672.3057124999,727565.0165659996,834652.1683099996,701281.8101374991,1209999.5065000001
2022-01-12,870077.6961949999,727565.0165659996,835352.1683099996,696172.8090474991,1220124.5065000001
2022-01-13,870077.6961949999,727565.0165659996,836712.1683099996,692772.8090474991,1226199.5065000001
2022-01-14,870077.6961949999,727565.0165659996,832002.1683099996,688272.8090474991,1226199.5065000001
2022-01-17,870077.6961949999,727565.0165659996,837542.1683099996,685052.8795474991,1239969.5065000001
2022-01-18,870077.6961949999,727565.0165659996,837372.1683099996,685402.8795474991,1226199.5065000001
2022-01-19,870077.6961949999,727565.0165659996,836232.1683099996,682602.8795474991,1211619.5065000001
2022-01-20,870077.6961949999,727565.0165659996,837817.1683099996,684352.8795474991,1216479.5065000001
2022-01-21,870077.6961949999,725268.4897659996,829692.1683099996,681202.8795474991,1164234.5065000001
2022-01-24,870077.6961949999,718672.3164909997,824152.1683099996,681422.4469424991,1175169.5065000001
2022-01-25,870077.6961949999,718433.8659209997,813912.3080399996,672216.6594224991,1156134.5065000001
2022-01-26,870077.6961949999,714881.4670159996,814925.3405399997,672361.1403674991,1155324.5065000001
2022-02-07,870077.6961949999,714881.4670159996,822555.3405399997,676271.1403674991,1161399.5065000001
2022-02-08,870077.6961949999,714881.4670159996,831385.3405399997,677191.1403674991,1166259.5065000001
2022-02-09,870077.6961949999,714881.4670159996,836085.3405399997,678139.5833549991,1170309.5065000001
2022-02-10,870077.6961949999,714881.4670159996,844255.3405399997,680979.5833549991,1183674.5065000001
2022-02-11,870077.6961949999,714881.4670159996,851095.3405399997,686247.484387499,1182864.5065000001
2022-02-14,870077.6961949999,714881.4670159996,844095.3405399997,685097.484387499,1164639.5065000001
2022-02-15,870077.6961949999,714881.4670159996,858325.3405399997,696597.484387499,1159374.5065000001
2022-02-16,870077.6961949999,714881.4670159996,872545.3405399997,700507.484387499,1178409.5065000001
2022-02-17,870077.6961949999,714881.4670159996,884875.3405399997,704877.484387499,1179219.5065000001
2022-02-18,870077.6961949999,714881.4670159996,885645.3405399997,701197.484387499,1175979.5065000001
2022-02-21,870077.6961949999,714881.4670159996,868605.3405399997,692457.484387499,1173549.5065000001
2022-02-22,870077.6961949999,714881.4670159996,859965.3405399997,688317.484387499,1157754.5065000001
2022-02-23,870077.6961949999,714881.4670159996,862379.7259799996,687220.372427499,1160994.5065000001
2022-02-24,870077.6961949999,712834.3550909995,850699.7259799996,685232.422695499,1133049.5065000001
2022-02-25,870077.6961949999,706054.5528709996,851699.7259799996,678720.4747029991,1130619.5065000001
2022-03-01,870077.6961949999,705533.1887509995,857339.7259799996,678492.3779004992,1146414.5065000001
2022-03-02,870077.6961949999,704029.6376709995,855949.7259799996,677834.5743029992,1139934.5065000001
2022-03-03,870077.6961949999,704029.6376709995,859959.7259799996,677834.5743029992,1142364.5065000001
2022-03-04,870077.6961949999,704029.6376709995,856209.7259799996,677834.5743029992,1130214.5065000001
2022-03-07,870077.6961949999,704029.6376709995,847189.7259799996,677834.5743029992,1094169.5065000001
2022-03-08,870077.6961949999,704029.6376709995,840128.7103799997,677834.5743029992,1071084.5065000001
2022-03-09,870077.6961949999,704029.6376709995,840128.7103799997,677834.5743029992,1082019.5065000001
2022-03-10,870077.6961949999,704029.6376709995,840128.7103799997,677834.5743029992,1113204.5065000001
2022-03-11,870077.6961949999,704029.6376709995,840128.7103799997,677834.5743029992,1097409.5065000001
2022-03-14,870077.6961949999,704029.6376709995,840128.7103799997,677834.5743029992,1097409.5065000001
2022-03-15,870077.6961949999,704029.6376709995,840128.7103799997,677834.5743029992,1075134.5065000001
2022-03-16,870077.6961949999,704055.5685159995,840128.7103799997,677834.5743029992,1079589.5065000001
2022-03-17,870077.6961949999,704332.7793659995,840128.7103799997,677834.5743029992,1113609.5065000001
2022-03-18,870077.6961949999,704139.7272159995,840128.7103799997,677981.5221529992,1111179.5065000001
2022-03-21,870077.6961949999,703363.1925909995,840128.7103799997,677505.2999379992,1118469.5065000001
