execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2021-01-18,2021-01-15,BUY,1303,swing,2000,72.1,70.854,205.485,0.0,signal
2021-01-18,2021-01-15,BUY,1326,swing,1700,83.4,82.22200000000001,202.03650000000002,0.0,signal
2021-01-19,2021-01-18,SELL,1301,swing,1500,92.7,90.846,198.14625,417.15000000000003,ma20_break
2021-01-19,2021-01-18,SELL,1326,swing,1700,81.5,79.87,197.43375,415.65000000000003,ma20_break
2021-01-20,2021-01-19,BUY,1326,swing,1100,82.5,81.43799999999999,129.31875,0.0,signal
2021-01-20,2021-01-19,BUY,2382,swing,1100,82.6,80.948,129.4755,0.0,signal
2021-01-20,2021-01-19,BUY,2353,swing,4000,24.25,23.863,138.225,0.0,signal
2021-01-20,2021-01-19,BUY,1216,swing,1400,67.0,65.758,133.665,0.0,signal
2021-01-20,2021-01-19,BUY,3346,swing,2000,47.95,46.795,136.6575,0.0,signal
2021-01-21,2021-01-20,SELL,1303,swing,2000,69.2,67.816,197.22,415.2,ma20_break
2021-01-21,2021-01-20,SELL,1326,swing,1100,81.2,79.57600000000001,127.281,267.96,ma20_break
2021-01-21,2021-01-20,SELL,2382,swing,1100,82.0,80.36,128.535,270.6,ma20_break
2021-01-21,2021-01-20,SELL,2353,swing,4000,23.8,23.324,135.66,285.6,ma20_break
2021-01-21,2021-01-20,SELL,1216,swing,1400,66.0,64.67999999999999,131.67000000000002,277.2,ma20_break
2021-01-21,2021-01-20,SELL,3346,swing,2000,46.5,45.57,132.525,279.0,ma20_break
2021-01-25,2021-01-22,BUY,2338,swing,2400,41.7,40.915,142.614,0.0,signal
2021-01-25,2021-01-22,BUY,8261,swing,1900,50.9,50.078,137.81175000000002,0.0,signal
2021-01-26,2021-01-25,SELL,8261,swing,1900,51.5,50.47,139.43625,293.55,ma20_break
2021-01-26,2021-01-25,BUY,3017,swing,1700,70.4,68.208,170.54400000000004,0.0,signal
2021-01-26,2021-01-25,BUY,3380,swing,3500,35.15,34.643,175.31062500000002,0.0,signal
2021-01-26,2021-01-25,BUY,8150,swing,3400,36.5,35.574,176.8425,0.0,signal
2021-01-27,2021-01-26,SELL,2338,swing,2400,40.5,39.69,138.51,291.6,ma20_break
2021-01-27,2021-01-26,SELL,3017,swing,1700,68.9,67.522,166.91025000000002,351.39000000000004,ma20_break
2021-01-27,2021-01-26,SELL,3380,swing,3500,34.75,34.055,173.315625,364.875,ma20_break
2021-01-27,2021-01-26,SELL,8150,swing,3400,35.45,34.741,171.75525000000002,361.59000000000003,ma20_break
2021-01-28,2021-01-27,BUY,2492,swing,400,229.0,228.34,130.53,0.0,signal
2021-01-28,2021-01-27,BUY,2455,swing,800,112.5,113.06249999999999,128.25,0.0,signal
2021-01-28,2021-01-27,BUY,2382,swing,1200,83.1,82.41799999999999,142.101,0.0,signal
2021-01-28,2021-01-27,BUY,6269,swing,800,120.0,120.53999999999999,136.8,0.0,signal
2021-01-28,2021-01-27,BUY,2344,swing,3600,26.9,27.034499999999994,137.997,0.0,signal
2021-01-29,2021-01-28,SELL,2492,swing,400,230.0,225.4,131.1,276.0,ma20_break
2021-01-29,2021-01-28,SELL,2455,swing,800,111.0,108.78,126.54,266.4,ma20_break
2021-01-29,2021-01-28,SELL,2382,swing,1200,82.3,80.654,140.733,296.28000000000003,ma20_break
2021-01-29,2021-01-28,SELL,2344,swing,3600,27.0,26.46,138.51,291.6,ma20_break
2021-02-01,2021-01-29,SELL,6269,swing,800,119.0,116.62,135.66,285.6,ma20_break
2021-02-01,2021-01-29,BUY,2376,swing,1400,78.7,77.322,157.00650000000002,0.0,signal
2021-02-01,2021-01-29,BUY,2324,swing,5400,21.5,21.020999999999997,165.4425,0.0,signal
2021-02-01,2021-01-29,BUY,2317,swing,1000,111.0,109.27,158.175,0.0,signal
2021-02-02,2021-02-01,SELL,2376,swing,1400,78.2,76.636,156.00900000000001,328.44,ma20_break
2021-02-02,2021-02-01,SELL,2324,swing,5400,21.6,21.168,166.21200000000002,349.9200000000001,ma20_break
2021-02-02,2021-02-01,SELL,2317,swing,1000,115.0,112.7,163.875,345.0,ma20_break
2021-02-02,2021-02-01,BUY,1216,swing,2700,67.8,66.64,260.8605,0.0,signal
2021-02-04,2021-02-03,BUY,3035,swing,2200,52.6,52.233999999999995,164.901,0.0,signal
2021-02-04,2021-02-03,BUY,2823,swing,5300,23.0,22.589,173.7075,0.0,signal
2021-02-04,2021-02-03,BUY,2317,swing,1000,114.5,114.17,163.1625,0.0,signal
2021-02-05,2021-02-04,SELL,3035,swing,2200,52.7,51.646,165.21450000000002,347.82,ma20_break
2021-02-05,2021-02-04,SELL,2823,swing,5300,22.45,22.000999999999998,169.553625,356.955,ma20_break
2021-02-05,2021-02-04,SELL,2317,swing,1000,115.0,112.7,163.875,345.0,ma20_break
2021-03-02,2021-02-26,SELL,1216,swing,2700,69.0,67.62,265.4775,558.9,ma20_break
2021-03-02,2021-02-26,BUY,2105,swing,2300,43.2,42.287,141.588,0.0,signal
2021-03-03,2021-03-02,BUY,2401,swing,3800,25.3,25.039,136.9995,0.0,signal
2021-03-04,2021-03-03,BUY,2441,swing,1400,70.0,68.50200000000001,139.65,0.0,signal
2021-03-04,2021-03-03,BUY,4919,swing,2100,45.3,45.276,135.56025,0.0,signal
2021-03-04,2021-03-03,BUY,2313,swing,2200,44.0,43.022,137.94,0.0,signal
2021-03-05,2021-03-04,SELL,2401,swing,3800,24.1,23.618000000000002,130.5015,274.74,ma20_break
2021-03-05,2021-03-04,SELL,2441,swing,1400,68.1,66.738,135.8595,286.02,ma20_break
2021-03-05,2021-03-04,SELL,4919,swing,2100,44.2,43.316,132.26850000000002,278.46,ma20_break
2021-03-08,2021-03-05,SELL,2313,swing,2200,43.4,42.532,136.059,286.44,ma20_break
2021-03-09,2021-03-08,BUY,2301,swing,1600,57.0,57.285,129.96,0.0,signal
2021-03-09,2021-03-08,BUY,3034,swing,200,483.0,471.38,137.655,0.0,signal
2021-03-10,2021-03-09,SELL,2301,swing,1600,57.6,56.448,131.328,276.48,ma20_break
2021-03-10,2021-03-09,SELL,3034,swing,200,486.5,476.77,138.6525,291.90000000000003,ma20_break
2021-03-15,2021-03-12,BUY,3042,swing,900,101.5,97.02,130.17375,0.0,signal
2021-03-15,2021-03-12,BUY,3711,swing,900,104.0,102.89999999999999,133.38,0.0,signal
2021-03-16,2021-03-15,SELL,3042,swing,900,97.0,95.06,124.4025,261.9,ma20_break
2021-03-16,2021-03-15,SELL,3711,swing,900,103.0,100.94,132.0975,278.1,ma20_break
2021-03-17,2021-03-16,BUY,2408,swing,1000,93.9,91.53200000000001,133.8075,0.0,signal
2021-03-18,2021-03-17,SELL,2408,swing,1000,93.2,91.336,132.81,279.6,ma20_break
2021-03-19,2021-03-18,BUY,2103,swing,3400,27.4,27.048000000000002,132.75300000000001,0.0,signal
2021-03-22,2021-03-19,SELL,2103,swing,3400,26.75,26.215,129.60375,272.85,ma20_break
2021-03-22,2021-03-19,BUY,2408,swing,1200,92.7,90.64999999999999,158.517,0.0,signal
2021-03-23,2021-03-22,SELL,2408,swing,1200,91.5,89.67,156.465,329.40000000000003,ma20_break
2021-03-24,2021-03-23,BUY,2375,swing,700,128.0,128.38,127.68,0.0,signal
2021-03-25,2021-03-24,SELL,2375,swing,700,119.0,116.62,118.7025,249.9,ma20_break
2021-03-25,2021-03-24,BUY,2481,swing,1200,53.6,52.626000000000005,91.656,0.0,signal
2021-03-26,2021-03-25,SELL,2481,swing,1200,52.3,51.254,89.433,188.28,ma20_break
2021-03-26,2021-03-25,BUY,6477,swing,1800,65.2,63.602000000000004,167.238,0.0,signal
2021-04-09,2021-04-08,BUY,1712,swing,4000,22.35,21.854,127.39500000000001,0.0,signal
2021-04-09,2021-04-08,BUY,6257,swing,1600,53.5,52.136,121.98,0.0,signal
2021-04-12,2021-04-09,SELL,6477,swing,1800,65.5,64.19,168.0075,353.7,ma20_break
2021-04-12,2021-04-09,SELL,1712,swing,4000,22.0,21.56,125.4,264.0,ma20_break
2021-04-12,2021-04-09,SELL,6257,swing,1600,52.4,51.352,119.47200000000001,251.52,ma20_break
2021-04-13,2021-04-12,BUY,2328,swing,2000,45.5,43.953,129.675,0.0,signal
2021-04-13,2021-04-12,BUY,6278,swing,700,118.0,115.64,117.705,0.0,signal
2021-04-14,2021-04-13,SELL,2328,swing,2000,44.6,43.708,127.11,267.6,ma20_break
2021-04-14,2021-04-13,SELL,6278,swing,700,116.5,114.17,116.20875000000001,244.65,ma20_break
2021-04-14,2021-04-13,BUY,2605,swing,7400,22.25,21.217,234.62625,0.0,signal
2021-04-15,2021-04-14,SELL,2605,swing,7400,21.9,21.462,230.93550000000002,486.18,ma20_break
2021-04-15,2021-04-14,BUY,3711,swing,800,108.0,107.8,123.12,0.0,signal
2021-04-21,2021-04-20,BUY,2377,swing,800,169.5,166.10999999999999,193.23000000000002,0.0,signal
2021-04-22,2021-04-21,SELL,3711,swing,800,112.0,109.75999999999999,127.68,268.8,ma20_break
2021-04-27,2021-04-26,BUY,2486,swing,2500,33.75,33.075,120.234375,0.0,signal
2021-04-28,2021-04-27,SELL,2486,swing,2500,33.4,32.732,118.98750000000001,250.5,ma20_break
2021-05-03,2021-04-29,BUY,2382,swing,800,97.1,96.432,110.694,0.0,signal
2021-05-03,2021-04-29,BUY,2330,swing,100,595.0,588.0,84.78750000000001,0.0,signal
2021-05-04,2021-05-03,SELL,2105,swing,2300,52.8,51.744,173.052,364.32,trail_8pct
2021-05-04,2021-05-03,SELL,2382,swing,800,96.2,94.276,109.668,230.88,ma20_break
2021-05-04,2021-05-03,SELL,2330,swing,100,588.0,576.24,83.79,176.4,ma20_break
2021-05-05,2021-05-04,BUY,3042,swing,800,115.0,108.78,131.1,0.0,signal
2021-05-05,2021-05-04,BUY,2105,swing,1700,50.6,50.078,122.5785,0.0,signal
2021-05-06,2021-05-05,SELL,3042,swing,800,110.5,108.28999999999999,125.97,265.2,ma20_break
2021-05-06,2021-05-05,SELL,2105,swing,1700,49.9,48.902,120.88275,254.49,ma20_break
2021-05-07,2021-05-06,BUY,2006,swing,1500,56.1,54.978,119.91375000000001,0.0,signal
2021-05-07,2021-05-06,BUY,1303,swing,900,90.1,87.80799999999999,115.55325,0.0,signal
2021-05-10,2021-05-07,SELL,1303,swing,900,89.0,87.22,114.1425,240.3,ma20_break
2021-05-10,2021-05-07,BUY,1103,swing,4600,24.8,24.304,162.564,0.0,signal
2021-05-11,2021-05-10,BUY,1303,swing,900,89.0,87.22,114.1425,0.0,signal
2021-05-11,2021-05-10,BUY,2104,swing,2800,29.8,29.057,118.902,0.0,signal
2021-05-11,2021-05-10,BUY,1326,swing,900,91.5,89.76799999999999,117.34875000000001,0.0,signal
2021-05-11,2021-05-10,BUY,1301,swing,800,104.0,103.88,118.56,0.0,signal
2021-05-11,2021-05-10,BUY,1310,swing,4000,22.2,20.776,126.54,0.0,signal
2021-05-12,2021-05-11,SELL,2377,swing,800,175.0,171.5,199.5,420.0,ma20_break
2021-05-12,2021-05-11,SELL,2006,swing,1500,55.1,53.998,117.77625,247.95000000000002,ma20_break
2021-05-12,2021-05-11,SELL,1103,swing,4600,23.95,23.471,156.99225,330.51,ma20_break
2021-05-12,2021-05-11,SELL,1303,swing,900,85.5,83.78999999999999,109.65375,230.85,ma20_break
2021-05-12,2021-05-11,SELL,2104,swing,2800,27.55,26.999,109.92450000000001,231.42000000000002,ma20_break
2021-05-12,2021-05-11,SELL,1326,swing,900,89.0,87.22,114.1425,240.3,ma20_break
2021-05-12,2021-05-11,SELL,1301,swing,800,102.5,100.45,116.85000000000001,246.0,ma20_break
2021-05-12,2021-05-11,SELL,1310,swing,4000,21.2,20.776,120.84,254.4,ma20_break
2021-05-13,2021-05-12,BUY,2882,swing,3400,50.3,50.55149999999999,243.70350000000002,0.0,signal
2021-05-13,2021-05-12,BUY,2028,swing,5100,33.2,33.366,241.281,0.0,signal
2021-05-14,2021-05-13,SELL,2882,swing,3400,52.2,51.156,252.90900000000002,532.44,ma20_break
2021-05-14,2021-05-13,SELL,2028,swing,5100,33.05,32.388999999999996,240.190875,505.665,ma20_break
2021-05-27,2021-05-26,BUY,2882,swing,3200,53.6,53.312,244.416,0.0,signal
2021-06-02,2021-06-01,BUY,4133,swing,2200,63.5,61.544,199.07250000000002,0.0,signal
2021-06-03,2021-06-02,SELL,4133,swing,2200,62.0,60.76,194.37,409.2,ma20_break
2021-06-09,2021-06-08,SELL,2882,swing,3200,54.7,53.606,249.43200000000002,525.12,ma20_break
2021-06-21,2021-06-18,BUY,2330,swing,100,590.0,590.9399999999999,84.075,0.0,signal
2021-06-21,2021-06-18,BUY,2371,swing,3700,24.65,24.401999999999997,129.967125,0.0,signal
2021-06-21,2021-06-18,BUY,3049,swing,7300,12.5,12.299000000000001,130.03125,0.0,signal
2021-06-21,2021-06-18,BUY,1447,swing,7400,12.3,12.25,129.7035,0.0,signal
2021-06-21,2021-06-18,BUY,1444,swing,7300,12.35,12.299000000000001,128.470875,0.0,signal
2021-06-21,2021-06-18,BUY,1717,swing,2300,39.75,39.2,130.28062500000001,0.0,signal
2021-06-22,2021-06-21,SELL,2330,swing,100,585.0,573.3,83.3625,175.5,ma20_break
2021-06-22,2021-06-21,SELL,2371,swing,3700,24.25,23.765,127.858125,269.175,ma20_break
2021-06-22,2021-06-21,SELL,3049,swing,7300,12.35,12.103,128.470875,270.46500000000003,ma20_break
2021-06-22,2021-06-21,SELL,1447,swing,7400,12.3,12.054,129.7035,273.06,ma20_break
2021-06-22,2021-06-21,SELL,1444,swing,7300,12.2,11.956,126.9105,267.18,ma20_break
2021-06-22,2021-06-21,SELL,1717,swing,2300,39.1,38.318,128.15025,269.79,ma20_break
2021-06-24,2021-06-23,BUY,2308,swing,300,296.0,290.08,126.54,0.0,signal
2021-06-25,2021-06-24,SELL,2308,swing,300,290.0,284.2,123.97500000000001,261.0,ma20_break
2021-06-25,2021-06-24,BUY,1447,swing,8300,12.9,12.495,152.57475,0.0,signal
2021-06-28,2021-06-25,SELL,1447,swing,8300,12.6,12.347999999999999,149.0265,313.74,ma20_break
2021-07-12,2021-07-09,BUY,2383,swing,400,223.0,214.13,127.11,0.0,signal
2021-07-12,2021-07-09,BUY,1714,swing,7400,12.2,11.956,128.649,0.0,signal
2021-07-13,2021-07-12,SELL,1714,swing,7400,12.0,11.76,126.54,266.4,ma20_break
2021-07-13,2021-07-12,BUY,1447,swing,10600,13.15,12.544,198.63075,0.0,signal
2021-07-13,2021-07-12,BUY,1409,swing,6200,22.1,21.609,195.2535,0.0,signal
2021-07-13,2021-07-12,BUY,1709,swing,6400,21.35,20.923000000000002,194.71200000000002,0.0,signal
2021-07-14,2021-07-13,SELL,1447,swing,10600,12.2,11.956,184.28099999999998,387.96,ma20_break
2021-07-14,2021-07-13,SELL,1409,swing,6200,21.0,20.58,185.535,390.6,ma20_break
2021-07-14,2021-07-13,SELL,1709,swing,6400,20.6,20.188000000000002,187.872,395.52,ma20_break
2021-07-16,2021-07-15,BUY,6269,swing,700,129.5,129.35999999999999,129.17625,0.0,signal
2021-07-19,2021-07-16,BUY,9904,swing,2300,37.6,36.946000000000005,123.23400000000001,0.0,signal
2021-07-19,2021-07-16,BUY,1301,swing,800,103.5,102.41,117.99000000000001,0.0,signal
2021-07-19,2021-07-16,BUY,2485,swing,3900,22.3,21.854,123.93225000000001,0.0,signal
2021-07-19,2021-07-16,BUY,3017,swing,1100,79.2,77.714,124.146,0.0,signal
2021-07-19,2021-07-16,BUY,2303,swing,1600,53.4,52.626000000000005,121.75200000000001,0.0,signal
2021-07-20,2021-07-19,SELL,9904,swing,2300,36.65,35.916999999999994,120.12037500000001,252.88500000000002,portfolio_dd_guard
2021-07-20,2021-07-19,SELL,1301,swing,800,101.5,99.47,115.71000000000001,243.6,ma20_break
2021-07-20,2021-07-19,SELL,2485,swing,3900,21.8,21.364,121.15350000000001,255.06,ma20_break
2021-07-20,2021-07-19,SELL,3017,swing,1100,76.5,74.97,119.91375000000001,252.45000000000002,ma20_break
2021-07-20,2021-07-19,SELL,2303,swing,1600,52.3,51.254,119.244,251.04,ma20_break
2021-07-20,2021-07-19,SELL,2383,swing,400,238.0,233.24,135.66,285.6,portfolio_dd_guard
2021-07-20,2021-07-19,SELL,6269,swing,700,130.0,127.39999999999999,129.675,273.0,portfolio_dd_guard
2021-08-02,2021-07-30,BUY,6271,swing,200,243.5,239.12,69.39750000000001,0.0,signal
2021-08-02,2021-07-30,BUY,3257,swing,700,83.8,81.43799999999999,83.5905,0.0,signal
2021-08-03,2021-08-02,SELL,6271,swing,200,242.5,237.65,69.1125,145.5,ma20_break
2021-08-03,2021-08-02,SELL,3257,swing,700,80.5,78.89,80.29875,169.05,ma20_break
2021-08-04,2021-08-03,BUY,6271,swing,300,244.5,237.65,104.52375,0.0,signal
2021-08-05,2021-08-04,SELL,6271,swing,300,241.5,236.67,103.24125000000001,217.35,ma20_break
2021-08-09,2021-08-06,BUY,1303,swing,900,88.1,86.632,112.98825000000001,0.0,signal
2021-08-09,2021-08-06,BUY,1101,swing,1600,52.6,51.842,119.928,0.0,signal
2021-08-09,2021-08-06,BUY,2481,swing,800,106.5,106.33,121.41000000000001,0.0,signal
2021-08-10,2021-08-09,SELL,1101,swing,1600,52.2,51.156,119.016,250.56,ma20_break
2021-08-10,2021-08-09,SELL,2481,swing,800,100.0,98.0,114.0,240.0,ma20_break
2021-08-11,2021-08-10,SELL,1303,swing,900,87.3,85.554,111.96225,235.71,ma20_break
2021-08-25,2021-08-24,BUY,2412,swing,700,110.5,111.0525,110.22375000000001,0.0,signal
2021-08-26,2021-08-25,SELL,2412,swing,700,110.0,107.8,109.72500000000001,231.0,ma20_break
2021-09-15,2021-09-14,BUY,2369,swing,2900,28.75,28.469,118.809375,0.0,signal
2021-09-16,2021-09-15,SELL,2369,swing,2900,28.65,28.076999999999998,118.396125,249.255,ma20_break
2021-09-16,2021-09-15,BUY,3711,swing,800,123.5,121.52,140.79,0.0,signal
2021-09-17,2021-09-16,SELL,3711,swing,800,120.5,118.09,137.37,289.2,ma20_break
2021-09-22,2021-09-17,BUY,2002,swing,2300,36.0,36.17999999999999,117.99000000000001,0.0,signal
2021-09-22,2021-09-17,BUY,2880,swing,4100,20.3,20.09,118.60275,0.0,signal
2021-09-22,2021-09-17,BUY,2885,swing,3400,24.45,24.255,118.46025,0.0,signal
2021-09-22,2021-09-17,BUY,2882,swing,1400,57.2,57.486,114.114,0.0,signal
2021-09-22,2021-09-17,BUY,2891,swing,3600,22.6,22.54,115.938,0.0,signal
2021-09-22,2021-09-17,BUY,1402,swing,2800,29.05,28.91,115.90950000000001,0.0,signal
2021-09-23,2021-09-22,SELL,2002,swing,2300,36.8,36.064,120.61200000000001,253.92000000000002,portfolio_dd_guard
2021-09-23,2021-09-22,SELL,2880,swing,4100,20.25,19.845,118.310625,249.07500000000002,portfolio_dd_guard
2021-09-23,2021-09-22,SELL,2885,swing,3400,24.5,24.009999999999998,118.7025,249.9,ma20_break
2021-09-23,2021-09-22,SELL,2882,swing,1400,57.3,56.153999999999996,114.3135,240.66,ma20_break
2021-09-23,2021-09-22,SELL,2891,swing,3600,22.7,22.246,116.45100000000001,245.16,ma20_break
2021-09-23,2021-09-22,SELL,1402,swing,2800,29.0,28.419999999999998,115.71000000000001,243.6,ma20_break
2021-10-06,2021-10-05,BUY,3033,swing,600,28.0,27.244,23.94,0.0,signal
2021-10-06,2021-10-05,BUY,1612,swing,700,24.4,23.52,24.339000000000002,0.0,signal
2021-10-07,2021-10-06,SELL,3033,swing,600,27.1,26.558,23.1705,48.78,ma20_break
2021-10-07,2021-10-06,SELL,1612,swing,700,23.45,22.980999999999998,23.391375,49.245000000000005,ma20_break
2021-10-08,2021-10-07,BUY,3033,swing,2100,27.7,26.999,82.89225,0.0,signal
2021-10-08,2021-10-07,BUY,1734,swing,1500,38.4,37.191,82.08,0.0,signal
2021-10-12,2021-10-08,SELL,3033,swing,2100,26.3,25.774,78.70275000000001,165.69,ma20_break
2021-10-12,2021-10-08,SELL,1734,swing,1500,37.2,36.456,79.51500000000001,167.40000000000003,ma20_break
2021-10-13,2021-10-12,BUY,3062,swing,700,19.0,18.228,18.9525,0.0,signal
2021-10-14,2021-10-13,SELL,3062,swing,700,18.3,17.934,18.25425,38.43,ma20_break
2021-10-29,2021-10-28,BUY,2356,swing,2100,26.9,26.362,80.49825,0.0,signal
2021-11-04,2021-11-03,SELL,2356,swing,2100,26.2,25.676,78.40350000000001,165.06,ma20_break
2021-11-18,2021-11-17,BUY,2356,swing,5800,26.8,26.313000000000002,221.502,0.0,signal
2021-11-19,2021-11-18,SELL,2356,swing,5800,26.45,25.921,218.60925,460.23,ma20_break
2021-11-22,2021-11-19,BUY,2476,swing,1300,63.0,61.25,116.70750000000001,0.0,signal
2021-11-23,2021-11-22,SELL,2476,swing,1300,60.9,59.681999999999995,112.81725,237.51,ma20_break
2021-12-09,2021-12-08,BUY,3305,swing,900,83.5,81.046,107.08875,0.0,signal
2021-12-10,2021-12-09,SELL,3305,swing,900,80.6,78.988,103.3695,217.62,ma20_break
2021-12-10,2021-12-09,BUY,2401,swing,2400,40.2,39.592,137.484,0.0,signal
2021-12-10,2021-12-09,BUY,2363,swing,3700,25.9,25.529,136.55775,0.0,signal
2021-12-13,2021-12-10,SELL,2401,swing,2400,39.1,38.318,133.722,281.52,ma20_break
2021-12-13,2021-12-10,SELL,2363,swing,3700,25.8,25.284,136.03050000000002,286.38,ma20_break
2021-12-14,2021-12-13,BUY,1316,swing,3900,20.8,20.384,115.596,0.0,signal
2021-12-15,2021-12-14,SELL,1316,swing,3900,20.35,19.943,113.09512500000001,238.095,ma20_break
2021-12-30,2021-12-29,BUY,2388,swing,900,86.8,85.652,111.321,0.0,signal
2022-01-03,2021-12-30,SELL,2388,swing,900,86.6,84.868,111.06450000000001,233.82,ma20_break
2022-01-07,2022-01-06,BUY,2368,swing,1000,75.7,74.186,107.8725,0.0,signal
2022-01-10,2022-01-07,SELL,2368,swing,1000,73.0,71.53999999999999,104.025,219.0,ma20_break
2022-01-21,2022-01-20,BUY,3711,swing,700,104.0,103.39,103.74000000000001,0.0,signal
2022-01-21,2022-01-20,BUY,2353,swing,2600,30.4,29.89,112.632,0.0,signal
2022-01-21,2022-01-20,BUY,2330,swing,100,644.0,637.98,91.77000000000001,0.0,signal
2022-01-24,2022-01-21,SELL,3711,swing,700,101.0,98.98,100.7475,212.1,ma20_break
2022-01-24,2022-01-21,SELL,2353,swing,2600,29.1,28.518,107.8155,226.98000000000002,ma20_break
2022-01-24,2022-01-21,SELL,2330,swing,100,639.0,626.22,91.0575,191.70000000000002,ma20_break
2022-01-25,2022-01-24,BUY,2313,swing,1800,43.15,42.532,110.67975,0.0,signal
2022-01-25,2022-01-24,BUY,2382,swing,800,92.4,92.12,105.336,0.0,signal
2022-01-26,2022-01-25,SELL,2313,swing,1800,42.1,41.258,107.9865,227.34,ma20_break
2022-01-26,2022-01-25,SELL,2382,swing,800,93.0,91.14,106.02000000000001,223.20000000000002,ma20_break
2022-02-24,2022-02-23,BUY,2801,swing,3100,17.85,17.590999999999998,78.85237500000001,0.0,signal
2022-02-24,2022-02-23,BUY,6282,swing,1600,34.2,33.908,77.97600000000001,0.0,signal
2022-02-24,2022-02-23,BUY,9904,swing,1700,32.7,32.242,79.21575000000001,0.0,signal
2022-02-24,2022-02-23,BUY,2897,swing,6200,8.99,8.829799999999999,79.42665000000001,0.0,signal
2022-02-24,2022-02-23,BUY,2883,swing,2900,19.2,18.963,79.34400000000001,0.0,signal
2022-02-24,2022-02-23,BUY,2891,swing,2000,27.5,27.244,78.375,0.0,signal
2022-02-25,2022-02-24,SELL,2801,swing,3100,17.6,17.248,77.74800000000002,163.68000000000004,ma20_break
2022-02-25,2022-02-24,SELL,6282,swing,1600,33.7,33.026,76.83600000000001,161.76000000000002,ma20_break
2022-02-25,2022-02-24,SELL,9904,swing,1700,32.1,31.458000000000002,77.76225000000001,163.71,ma20_break
2022-02-25,2022-02-24,SELL,2897,swing,6200,8.9,8.722,78.6315,165.54,ma20_break
2022-02-25,2022-02-24,SELL,2883,swing,2900,18.95,18.570999999999998,78.310875,164.865,ma20_break
2022-02-25,2022-02-24,SELL,2891,swing,2000,26.9,26.362,76.665,161.4,ma20_break
2022-03-01,2022-02-25,BUY,3706,swing,1600,32.75,32.879,74.67,0.0,signal
2022-03-02,2022-03-01,SELL,3706,swing,1600,32.45,31.801000000000002,73.98600000000002,155.76000000000002,ma20_break
2022-03-16,2022-03-15,BUY,2606,swing,200,65.0,61.25,18.525000000000002,0.0,signal
2022-03-16,2022-03-15,BUY,9945,swing,100,72.6,70.266,10.3455,0.0,signal
2022-03-17,2022-03-16,SELL,9945,swing,100,71.0,69.58,10.1175,21.3,ma20_break
2022-03-18,2022-03-17,BUY,2601,swing,1100,12.35,12.103,19.358625,0.0,signal
2022-03-18,2022-03-17,BUY,2409,swing,600,21.05,20.825,17.99775,0.0,signal
2022-03-21,2022-03-18,SELL,2606,swing,200,61.7,60.466,17.584500000000002,37.02,ma20_break
