execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2021-02-24,2021-02-23,BUY,2104,short,3100,27.1,26.607,119.71425,0.0,signal
2021-02-25,2021-02-24,SELL,6141,short,2400,34.0,33.32,116.28,244.8,box_failure
2021-02-25,2021-02-24,SELL,2104,short,3100,26.55,26.019000000000002,117.284625,246.915,box_failure
2021-02-26,2021-02-25,BUY,3029,short,1800,43.9,43.561,112.60350000000001,0.0,signal
2021-02-26,2021-02-25,BUY,1402,short,2800,29.0,28.91,115.71000000000001,0.0,signal
2021-02-26,2021-02-25,BUY,2618,short,5200,15.55,15.533,115.22550000000001,0.0,signal
2021-03-02,2021-02-26,SELL,2492,large,500,260.5,255.29,185.60625000000002,390.75,trail_10pct
2021-03-03,2021-03-02,SELL,3029,short,1800,43.4,42.532,111.321,234.36,ma3_break
2021-03-03,2021-03-02,SELL,1402,short,2800,29.15,28.566999999999997,116.30850000000001,244.86,box_failure
2021-03-03,2021-03-02,SELL,2618,short,5200,15.15,14.847,112.2615,236.34,box_failure
2021-03-04,2021-03-03,BUY,6670,short,400,218.5,215.6,124.545,0.0,signal
2021-03-04,2021-03-03,BUY,1513,large,1700,53.3,52.821999999999996,129.11925,0.0,signal
2021-03-04,2021-03-03,BUY,2441,swing,1300,70.0,68.50200000000001,129.675,0.0,signal
2021-03-04,2021-03-03,BUY,4919,swing,1900,45.3,45.276,122.64975,0.0,signal
2021-03-05,2021-03-04,SELL,6743,large,600,146.0,143.07999999999998,124.83,262.8,trail_10pct
2021-03-05,2021-03-04,SELL,2337,large,1500,40.65,39.836999999999996,86.889375,182.925,trail_10pct
2021-03-05,2021-03-04,SELL,2441,swing,1300,68.1,66.738,126.15524999999998,265.59,ma20_break
2021-03-05,2021-03-04,SELL,4919,swing,1900,44.2,43.316,119.67150000000001,251.94,ma20_break
2021-03-09,2021-03-08,BUY,2301,swing,1400,57.0,57.285,113.715,0.0,signal
2021-03-09,2021-03-08,BUY,1308,short,3400,24.85,24.353,120.39825,0.0,signal
2021-03-09,2021-03-08,BUY,6491,short,200,321.5,320.46,91.6275,0.0,signal
2021-03-10,2021-03-09,SELL,6670,short,400,234.5,229.81,133.665,281.40000000000003,ma3_break
2021-03-10,2021-03-09,SELL,2301,swing,1400,57.6,56.448,114.912,241.92000000000002,ma20_break
2021-03-11,2021-03-10,SELL,1308,short,3400,24.45,23.961,118.46025,249.39000000000001,ma3_break
2021-03-11,2021-03-10,SELL,6491,short,200,323.5,317.03,92.1975,194.1,ma3_break
2021-03-12,2021-03-11,BUY,1515,short,900,93.3,91.53200000000001,119.65725,0.0,signal
2021-03-16,2021-03-15,SELL,1515,short,900,94.0,92.12,120.555,253.8,ma3_break
2021-03-16,2021-03-15,BUY,2348,short,1000,105.5,102.41,150.3375,0.0,signal
2021-03-16,2021-03-15,BUY,3029,large,2200,46.45,45.668,145.62075000000002,0.0,signal
2021-03-17,2021-03-16,BUY,2489,short,5400,13.9,13.818,106.96050000000001,0.0,signal
2021-03-17,2021-03-16,BUY,2408,swing,800,93.9,91.53200000000001,107.046,0.0,signal
2021-03-18,2021-03-17,SELL,2408,swing,800,93.2,91.336,106.248,223.68,ma20_break
2021-03-19,2021-03-18,BUY,3596,short,600,108.5,107.8,92.7675,0.0,signal
2021-03-19,2021-03-18,BUY,2103,swing,2700,27.4,27.048000000000002,105.42150000000001,0.0,signal
2021-03-22,2021-03-19,SELL,2103,swing,2700,26.75,26.215,102.920625,216.675,ma20_break
2021-03-23,2021-03-22,SELL,2348,short,1000,106.5,104.37,151.76250000000002,319.5,ma3_break
2021-03-24,2021-03-23,SELL,2489,short,5400,17.1,16.758000000000003,131.58450000000002,277.02000000000004,ma3_break
2021-03-24,2021-03-23,SELL,3596,short,600,109.5,107.31,93.6225,197.1,ma3_break
2021-03-24,2021-03-23,BUY,1773,large,1500,115.0,113.67999999999999,245.8125,0.0,signal
2021-03-26,2021-03-25,BUY,6477,swing,900,65.2,63.602000000000004,83.619,0.0,signal
2021-03-29,2021-03-26,BUY,2006,short,1400,44.45,42.63,88.67775000000002,0.0,signal
2021-04-01,2021-03-31,SELL,2006,short,1400,44.85,43.953,89.47575,188.37,flow_cools
2021-04-06,2021-04-01,BUY,8081,short,200,227.5,220.99,64.8375,0.0,signal
2021-04-07,2021-04-06,BUY,6239,short,600,112.0,109.75999999999999,95.76,0.0,signal
2021-04-08,2021-04-07,BUY,2455,short,500,127.0,123.48,90.4875,0.0,signal
2021-04-09,2021-04-08,SELL,6239,short,600,112.0,109.75999999999999,95.76,201.6,ma3_break
2021-04-12,2021-04-09,SELL,6477,swing,900,65.5,64.19,84.00375,176.85,ma20_break
2021-04-13,2021-04-12,SELL,8081,short,200,225.0,220.5,64.125,135.0,ma3_break
2021-04-13,2021-04-12,SELL,2455,short,500,122.5,120.05,87.28125,183.75,box_failure
2021-04-14,2021-04-13,BUY,1711,short,3100,19.8,19.011999999999997,87.4665,0.0,signal
2021-04-14,2021-04-13,BUY,2605,swing,2700,22.25,21.217,85.606875,0.0,signal
2021-04-15,2021-04-14,SELL,2605,swing,2700,21.9,21.462,84.26025,177.39,ma20_break
2021-04-15,2021-04-14,BUY,6209,short,2800,44.9,42.777,179.151,0.0,signal
2021-04-19,2021-04-16,SELL,1711,short,3100,19.0,18.62,83.9325,176.70000000000002,flow_cools
2021-04-19,2021-04-16,SELL,6209,short,2800,42.0,41.16,167.58,352.8,ma3_break
2021-04-20,2021-04-19,BUY,1321,short,1300,42.65,41.846000000000004,79.009125,0.0,signal
2021-04-20,2021-04-19,BUY,1783,large,1500,37.8,36.113,80.7975,0.0,signal
2021-04-20,2021-04-19,BUY,1217,short,5400,10.75,10.339,82.72125,0.0,signal
2021-04-22,2021-04-21,SELL,1321,short,1300,39.95,39.151,74.00737500000001,155.80500000000004,ma3_break
2021-04-23,2021-04-22,BUY,5515,short,3500,16.2,15.729000000000001,80.7975,0.0,signal
2021-04-27,2021-04-26,SELL,5515,short,3500,15.2,14.895999999999999,75.81,159.6,ma3_break
2021-04-28,2021-04-27,SELL,1217,short,5400,11.75,11.515,90.41625,190.35,ma3_break
2021-04-29,2021-04-28,BUY,2419,short,2100,25.85,25.186,77.356125,0.0,signal
2021-05-03,2021-04-29,BUY,2382,swing,500,97.1,96.432,69.18375,0.0,signal
2021-05-04,2021-05-03,SELL,1783,large,1500,32.5,31.849999999999998,69.46875,146.25,trail_10pct
2021-05-04,2021-05-03,SELL,2419,short,2100,22.9,22.441999999999997,68.52825,144.27,box_failure
2021-05-04,2021-05-03,SELL,2382,swing,500,96.2,94.276,68.5425,144.3,ma20_break
2021-05-05,2021-05-04,SELL,1612,large,7700,29.5,28.91,323.68875,681.45,trail_10pct
2021-05-05,2021-05-04,SELL,1513,large,1700,49.3,48.31399999999999,119.42925000000001,251.43,trail_10pct
2021-05-07,2021-05-06,BUY,2006,swing,1500,56.1,54.978,119.91375000000001,0.0,signal
2021-05-07,2021-05-06,BUY,1303,swing,900,90.1,87.80799999999999,115.55325,0.0,signal
2021-05-10,2021-05-07,SELL,1303,swing,900,89.0,87.22,114.1425,240.3,ma20_break
2021-05-10,2021-05-07,BUY,1103,swing,4800,24.8,24.304,169.632,0.0,signal
2021-05-11,2021-05-10,BUY,4426,short,2500,30.5,30.652499999999996,108.65625,0.0,signal
2021-05-11,2021-05-10,BUY,1303,swing,900,89.0,87.22,114.1425,0.0,signal
2021-05-11,2021-05-10,BUY,2104,swing,2700,29.8,29.057,114.6555,0.0,signal
2021-05-12,2021-05-11,SELL,2006,swing,1500,55.1,53.998,117.77625,247.95000000000002,ma20_break
2021-05-12,2021-05-11,SELL,1103,swing,4800,23.95,23.471,163.818,344.88,ma20_break
2021-05-12,2021-05-11,SELL,4426,short,2500,28.8,28.224,102.60000000000001,216.0,box_failure
2021-05-12,2021-05-11,SELL,1303,swing,900,85.5,83.78999999999999,109.65375,230.85,ma20_break
2021-05-12,2021-05-11,SELL,2104,swing,2700,27.55,26.999,105.998625,223.155,ma20_break
2021-05-13,2021-05-12,SELL,3029,large,2200,43.2,42.336,135.43200000000002,285.12,trail_10pct
2021-05-13,2021-05-12,BUY,2882,swing,1800,50.3,50.55149999999999,129.0195,0.0,signal
2021-05-13,2021-05-12,BUY,2028,swing,2700,33.2,33.366,127.73700000000002,0.0,signal
2021-05-14,2021-05-13,SELL,1773,large,1500,108.5,106.33,231.91875000000002,488.25,trail_10pct
2021-05-14,2021-05-13,SELL,2882,swing,1800,52.2,51.156,133.893,281.88,ma20_break
2021-05-14,2021-05-13,SELL,2028,swing,2700,33.05,32.388999999999996,127.15987499999999,267.705,ma20_break
2021-05-14,2021-05-13,BUY,2029,swing,2700,36.0,34.839,138.51,0.0,signal
2021-05-14,2021-05-13,BUY,2636,swing,1400,68.0,66.836,135.66,0.0,signal
2021-05-17,2021-05-14,SELL,2029,swing,2700,29.3,28.714,112.73175,237.33,ma20_break
2021-05-17,2021-05-14,SELL,2636,swing,1400,60.0,58.8,119.7,252.0,ma20_break
2021-05-17,2021-05-14,BUY,1216,swing,1500,74.3,72.71600000000001,158.81625,0.0,signal
2021-05-17,2021-05-14,BUY,2886,swing,3700,31.05,31.066,163.711125,0.0,signal
2021-05-18,2021-05-17,SELL,1216,swing,1500,72.7,71.246,155.39625,327.15000000000003,ma20_break
2021-05-18,2021-05-17,SELL,2886,swing,3700,31.15,30.526999999999997,164.23837500000002,345.765,ma20_break
2021-06-02,2021-06-01,BUY,4133,swing,2700,63.5,61.544,244.31625,0.0,signal
2021-06-03,2021-06-02,SELL,4133,swing,2700,62.0,60.76,238.54500000000002,502.2,ma20_break
2021-06-04,2021-06-03,BUY,9938,short,1600,100.5,100.45,229.14000000000001,0.0,signal
2021-06-04,2021-06-03,BUY,5607,large,4700,36.0,35.574,241.11,0.0,signal
2021-06-07,2021-06-04,SELL,9938,short,1600,100.0,98.0,228.0,480.0,box_failure
2021-06-07,2021-06-04,BUY,2891,swing,4400,22.7,22.294999999999998,142.329,0.0,signal
2021-06-07,2021-06-04,BUY,2881,swing,1300,73.1,71.44200000000001,135.41774999999998,0.0,signal
2021-06-08,2021-06-07,SELL,2891,swing,4400,22.7,22.246,142.329,299.64,ma20_break
2021-06-18,2021-06-17,SELL,2881,swing,1300,72.1,70.65799999999999,133.56525,281.18999999999994,ma20_break
2021-06-22,2021-06-21,BUY,8016,swing,100,280.0,270.96999999999997,39.9,0.0,signal
2021-06-22,2021-06-21,BUY,2337,swing,1000,44.0,42.678999999999995,62.7,0.0,signal
2021-06-23,2021-06-22,SELL,8016,swing,100,277.0,271.46,39.472500000000004,83.10000000000001,ma20_break
2021-06-23,2021-06-22,SELL,2337,swing,1000,42.5,41.65,60.5625,127.5,ma20_break
2021-06-24,2021-06-23,SELL,5607,large,4700,36.45,35.721000000000004,244.123875,513.945,trail_10pct
2021-06-24,2021-06-23,BUY,2308,swing,300,296.0,290.08,126.54,0.0,signal
2021-06-25,2021-06-24,SELL,2308,swing,300,290.0,284.2,123.97500000000001,261.0,ma20_break
2021-06-25,2021-06-24,BUY,1526,large,1900,55.9,53.312,151.34925,0.0,signal
2021-06-25,2021-06-24,BUY,1447,swing,8300,12.9,12.495,152.57475,0.0,signal
2021-06-28,2021-06-25,SELL,1447,swing,8300,12.6,12.347999999999999,149.0265,313.74,ma20_break
2021-06-28,2021-06-25,BUY,1515,large,1200,83.0,80.556,141.93,0.0,signal
2021-06-29,2021-06-28,BUY,2851,short,2900,29.95,29.204,123.768375,0.0,signal
2021-07-01,2021-06-30,SELL,2851,short,2900,29.75,29.155,122.94187500000001,258.825,ma3_break
2021-07-13,2021-07-12,BUY,1447,swing,8100,13.15,12.544,151.783875,0.0,signal
2021-07-13,2021-07-12,BUY,1409,swing,4700,22.1,21.609,148.01475,0.0,signal
2021-07-13,2021-07-12,BUY,1709,swing,4800,21.35,20.923000000000002,146.034,0.0,signal
2021-07-14,2021-07-13,SELL,1447,swing,8100,12.2,11.956,140.8185,296.46,ma20_break
2021-07-14,2021-07-13,SELL,1409,swing,4700,21.0,20.58,140.6475,296.1,ma20_break
2021-07-14,2021-07-13,SELL,1709,swing,4800,20.6,20.188000000000002,140.904,296.64,ma20_break
2021-07-15,2021-07-14,BUY,1783,short,2000,39.85,40.04925,113.5725,0.0,signal
2021-07-16,2021-07-15,BUY,6269,swing,600,129.5,129.35999999999999,110.72250000000001,0.0,signal
2021-07-19,2021-07-16,SELL,1783,short,2000,39.6,38.808,112.86,237.6,ma3_break
2021-07-19,2021-07-16,BUY,9904,swing,3000,37.6,36.946000000000005,160.74,0.0,signal
2021-07-19,2021-07-16,BUY,1319,large,3000,38.0,36.652,162.45000000000002,0.0,signal
2021-07-20,2021-07-19,SELL,9904,swing,3000,36.65,35.916999999999994,156.67875,329.85,ma20_break
2021-07-21,2021-07-20,SELL,1526,large,1900,55.5,54.39,150.26625,316.35,trail_10pct
2021-07-21,2021-07-20,SELL,6269,swing,600,129.5,126.91,110.72250000000001,233.1,ma20_break
2021-08-04,2021-08-03,BUY,6271,swing,300,244.5,237.65,104.52375,0.0,signal
2021-08-05,2021-08-04,SELL,6271,swing,300,241.5,236.67,103.24125000000001,217.35,ma20_break
2021-08-09,2021-08-06,BUY,1303,swing,900,88.1,86.632,112.98825000000001,0.0,signal
2021-08-09,2021-08-06,BUY,1101,swing,1500,52.6,51.842,112.4325,0.0,signal
2021-08-09,2021-08-06,BUY,2481,swing,700,106.5,106.33,106.23375,0.0,signal
2021-08-10,2021-08-09,SELL,1101,swing,1500,52.2,51.156,111.5775,234.9,ma20_break
2021-08-10,2021-08-09,SELL,2481,swing,700,100.0,98.0,99.75,210.0,ma20_break
2021-08-11,2021-08-10,SELL,1515,large,1200,73.1,71.63799999999999,125.001,263.16,trail_10pct
2021-08-11,2021-08-10,SELL,1303,swing,900,87.3,85.554,111.96225,235.71,ma20_break
2021-08-12,2021-08-11,SELL,1319,large,3000,34.05,33.369,145.56374999999997,306.45,trail_10pct
2021-08-25,2021-08-24,BUY,2412,swing,700,110.5,111.0525,110.22375000000001,0.0,signal
2021-08-26,2021-08-25,SELL,2412,swing,700,110.0,107.8,109.72500000000001,231.0,ma20_break
2021-08-27,2021-08-26,BUY,8249,large,2400,32.0,31.36,109.44,0.0,signal
2021-08-31,2021-08-30,BUY,2801,swing,5000,16.45,16.532249999999998,117.20625,0.0,signal
2021-08-31,2021-08-30,BUY,2538,large,6400,13.0,12.936,118.56,0.0,signal
2021-08-31,2021-08-30,BUY,6108,short,3400,25.0,24.5,121.125,0.0,signal
2021-08-31,2021-08-30,BUY,1909,swing,2900,28.6,28.224,118.18950000000001,0.0,signal
2021-08-31,2021-08-30,BUY,2887,short,4300,19.55,19.208000000000002,119.792625,0.0,signal
2021-08-31,2021-08-30,BUY,2527,short,2700,30.0,30.086,115.425,0.0,signal
2021-09-01,2021-08-31,SELL,2801,swing,5000,16.5,16.169999999999998,117.5625,247.5,portfolio_dd_guard
2021-09-01,2021-08-31,SELL,1909,swing,2900,28.1,27.538,116.12325,244.47,ma20_break
2021-09-01,2021-08-31,SELL,2527,short,2700,29.0,28.419999999999998,111.5775,234.9,box_failure
2021-09-01,2021-08-31,SELL,8249,large,2400,30.05,29.449,102.771,216.36,portfolio_dd_guard
2021-09-01,2021-08-31,SELL,2538,large,6400,12.6,12.347999999999999,114.912,241.92000000000002,portfolio_dd_guard
2021-09-02,2021-09-01,SELL,2887,short,4300,19.25,18.865,117.954375,248.32500000000002,ma3_break
2021-09-03,2021-09-02,SELL,6108,short,3400,24.45,23.961,118.46025,249.39000000000001,ma3_break
2021-09-14,2021-09-13,BUY,2498,large,2100,37.65,37.093,112.667625,0.0,signal
2021-09-14,2021-09-13,BUY,1903,large,1100,71.3,69.482,111.76275,0.0,signal
2021-09-15,2021-09-14,BUY,2369,swing,2800,28.75,28.469,114.7125,0.0,signal
2021-09-16,2021-09-15,SELL,2369,swing,2800,28.65,28.076999999999998,114.3135,240.66,ma20_break
2021-09-16,2021-09-15,BUY,3711,swing,800,123.5,121.52,140.79,0.0,signal
2021-09-17,2021-09-16,SELL,3711,swing,800,120.5,118.09,137.37,289.2,ma20_break
2021-09-22,2021-09-17,BUY,2002,swing,2200,36.0,36.17999999999999,112.86,0.0,signal
2021-09-22,2021-09-17,BUY,2880,swing,3900,20.3,20.09,112.81725,0.0,signal
2021-09-22,2021-09-17,BUY,2885,swing,3300,24.45,24.255,114.97612500000001,0.0,signal
2021-09-22,2021-09-17,BUY,2882,swing,1300,57.2,57.486,105.96300000000001,0.0,signal
2021-09-23,2021-09-22,SELL,2002,swing,2200,36.8,36.064,115.36800000000001,242.88,ma20_break
2021-09-23,2021-09-22,SELL,2880,swing,3900,20.25,19.845,112.539375,236.925,ma20_break
2021-09-23,2021-09-22,SELL,2885,swing,3300,24.5,24.009999999999998,115.21125,242.55,ma20_break
2021-09-23,2021-09-22,SELL,2882,swing,1300,57.3,56.153999999999996,106.14825,223.47,ma20_break
2021-10-05,2021-10-04,SELL,2498,large,2100,33.9,33.222,101.44575,213.57,trail_10pct
2021-10-08,2021-10-07,BUY,8422,short,200,204.0,200.9,58.14,0.0,signal
2021-10-08,2021-10-07,BUY,3033,swing,1900,27.7,26.999,74.99775,0.0,signal
2021-10-08,2021-10-07,BUY,1734,swing,1400,38.4,37.191,76.608,0.0,signal
2021-10-12,2021-10-08,SELL,3033,swing,1900,26.3,25.774,71.20725,149.91,ma20_break
2021-10-12,2021-10-08,SELL,1734,swing,1400,37.2,36.456,74.21400000000001,156.24000000000004,ma20_break
2021-10-18,2021-10-15,SELL,8422,short,200,213.0,208.74,60.705000000000005,127.8,flow_cools
2021-10-29,2021-10-28,BUY,2356,swing,1900,26.9,26.362,72.83175,0.0,signal
2021-11-02,2021-11-01,BUY,3042,large,400,110.0,104.86,62.7,0.0,signal
2021-11-04,2021-11-03,SELL,2356,swing,1900,26.2,25.676,70.93650000000001,149.34,ma20_break
2021-11-19,2021-11-18,BUY,2231,short,400,180.5,174.93,102.885,0.0,signal
2021-11-22,2021-11-19,BUY,2476,swing,1400,63.0,61.25,125.685,0.0,signal
2021-11-23,2021-11-22,SELL,2231,short,400,175.5,171.99,100.035,210.6,ma3_break
2021-11-23,2021-11-22,SELL,2476,swing,1400,60.9,59.681999999999995,121.4955,255.78,ma20_break
2021-11-23,2021-11-22,BUY,2408,short,1900,76.0,73.89200000000001,205.77,0.0,signal
2021-11-25,2021-11-24,SELL,2408,short,1900,76.0,74.48,205.77,433.2,ma3_break
2021-11-25,2021-11-24,BUY,2455,short,600,152.5,146.51,130.38750000000002,0.0,signal
2021-11-26,2021-11-25,SELL,2455,short,600,144.5,141.60999999999999,123.5475,260.1,box_failure
2021-11-26,2021-11-25,BUY,2383,short,300,261.5,262.80749999999995,111.79125,0.0,signal
2021-11-26,2021-11-25,BUY,2376,swing,700,133.0,131.32,132.66750000000002,0.0,signal
2021-11-26,2021-11-25,BUY,3305,swing,1200,80.3,79.38,137.31300000000002,0.0,signal
2021-11-29,2021-11-26,SELL,3305,swing,1200,78.5,76.92999999999999,134.235,282.6,ma20_break
2021-11-29,2021-11-26,SELL,1903,large,1100,70.0,68.6,109.72500000000001,231.0,portfolio_dd_guard
2021-11-30,2021-11-29,SELL,2376,swing,700,134.0,131.32,133.665,281.40000000000003,ma20_break
2021-12-02,2021-12-01,SELL,2383,short,300,276.0,270.48,117.99000000000001,248.4,ma3_break
2021-12-07,2021-12-06,SELL,3042,large,400,102.5,100.45,58.425000000000004,123.0,trail_10pct
2021-12-10,2021-12-09,BUY,2401,swing,1900,40.2,39.592,108.84150000000001,0.0,signal
2021-12-10,2021-12-09,BUY,2363,swing,2900,25.9,25.529,107.03175,0.0,signal
2021-12-13,2021-12-10,SELL,2401,swing,1900,39.1,38.318,105.86325000000001,222.87,ma20_break
2021-12-13,2021-12-10,SELL,2363,swing,2900,25.8,25.284,106.6185,224.46,ma20_break
2021-12-14,2021-12-13,BUY,3704,large,2000,36.55,36.211000000000006,104.1675,0.0,signal
2021-12-17,2021-12-16,BUY,3443,large,100,651.0,647.78,92.7675,0.0,signal
2021-12-17,2021-12-16,BUY,3017,swing,800,88.5,87.416,100.89,0.0,signal
2021-12-17,2021-12-16,BUY,2426,swing,2700,28.35,27.783,109.076625,0.0,signal
2021-12-20,2021-12-17,SELL,3017,swing,800,86.0,84.28,98.04,206.4,ma20_break
2021-12-20,2021-12-17,SELL,2426,swing,2700,27.45,26.901,105.61387500000001,222.345,ma20_break
2022-01-03,2021-12-30,BUY,2351,large,400,172.0,171.99,98.04,0.0,signal
2022-01-05,2022-01-04,BUY,9919,short,2800,29.0,27.783,115.71000000000001,0.0,signal
2022-01-06,2022-01-05,BUY,2348,large,700,115.0,113.67999999999999,114.7125,0.0,signal
2022-01-07,2022-01-06,SELL,3704,large,2000,33.8,33.123999999999995,96.33,202.8,trail_10pct
2022-01-07,2022-01-06,SELL,3443,large,100,548.0,537.04,78.09,164.4,trail_10pct
2022-01-10,2022-01-07,SELL,2351,large,400,151.0,147.98,86.07000000000001,181.20000000000002,trail_10pct
2022-01-10,2022-01-07,BUY,2360,large,400,208.0,206.78,118.56,0.0,signal
2022-01-12,2022-01-11,SELL,9919,short,2800,30.95,30.331,123.49050000000001,259.98,ma3_break
