execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2021-03-25,2021-03-24,SELL,2489,large,200,16.8,16.464,4.788,10.08,trail_10pct
2021-04-14,2021-04-13,SELL,2324,large,9300,26.8,26.264,355.16700000000003,747.72,max_60_days
2021-04-14,2021-04-13,SELL,1515,large,1100,92.1,90.258,144.36675,303.93,trail_10pct
2021-04-19,2021-04-16,BUY,6142,large,12500,19.6,19.208000000000002,349.12500000000006,0.0,signal
2021-04-20,2021-04-19,BUY,1783,large,900,37.8,36.113,48.478500000000004,0.0,signal
2021-04-20,2021-04-19,BUY,2509,large,1700,21.55,20.531,52.204875,0.0,signal
2021-04-22,2021-04-21,BUY,4956,large,100,29.3,28.224,4.17525,0.0,signal
2021-04-23,2021-04-22,SELL,3058,large,12300,19.95,19.551,349.673625,736.155,trail_10pct
2021-04-23,2021-04-22,SELL,6142,large,12500,15.55,15.239,276.984375,583.125,trail_10pct
2021-04-27,2021-04-26,BUY,3015,large,4000,55.7,54.684,317.49,0.0,signal
2021-04-27,2021-04-26,BUY,3711,large,1800,117.0,115.64,300.105,0.0,signal
2021-04-28,2021-04-27,BUY,3031,large,300,22.85,22.393,9.768375,0.0,signal
2021-05-03,2021-04-29,SELL,2509,large,1700,22.1,21.658,53.53725,112.71000000000001,trail_10pct
2021-05-04,2021-05-03,SELL,1783,large,900,32.5,31.849999999999998,41.68125,87.75,trail_10pct
2021-05-04,2021-05-03,SELL,3031,large,300,19.9,19.502,8.50725,17.91,trail_10pct
2021-05-05,2021-05-04,SELL,1612,large,10800,29.5,28.91,454.005,955.8000000000001,trail_10pct
2021-05-05,2021-05-04,SELL,4956,large,100,23.4,22.932,3.3345000000000002,7.0200000000000005,trail_10pct
2021-05-06,2021-05-05,SELL,3711,large,1800,107.0,104.86,274.455,577.8000000000001,trail_10pct
2021-05-12,2021-05-11,SELL,3015,large,4000,45.7,44.786,260.49,548.4,trail_10pct
2021-05-14,2021-05-13,SELL,3703,large,5400,26.0,25.48,200.07,421.2,trail_10pct
2021-06-04,2021-06-03,BUY,5607,large,5900,36.0,35.574,302.67,0.0,signal
2021-06-08,2021-06-07,BUY,3653,large,700,312.0,303.8,311.22,0.0,signal
2021-06-10,2021-06-09,BUY,3014,large,400,133.0,129.35999999999999,75.81,0.0,signal
2021-06-11,2021-06-10,BUY,1536,large,1400,100.5,97.118,200.4975,0.0,signal
2021-06-15,2021-06-11,SELL,5607,large,5900,34.1,33.418,286.69575000000003,603.57,portfolio_dd_guard
2021-06-28,2021-06-25,BUY,1515,large,2600,83.0,80.556,307.515,0.0,signal
2021-07-01,2021-06-30,BUY,1444,large,15600,14.25,13.377,316.77750000000003,0.0,signal
2021-07-12,2021-07-09,BUY,8081,large,100,248.5,238.14,35.41125,0.0,signal
2021-07-14,2021-07-13,BUY,6191,large,1200,40.7,38.563,69.59700000000001,0.0,signal
2021-07-15,2021-07-14,SELL,1536,large,1400,101.5,99.47,202.4925,426.3,trail_10pct
2021-07-15,2021-07-14,SELL,1444,large,15600,12.15,11.907,270.0945,568.62,trail_10pct
2021-07-16,2021-07-15,SELL,3653,large,700,332.5,325.84999999999997,331.66875,698.25,portfolio_dd_guard
2021-08-10,2021-08-09,SELL,8081,large,100,254.0,248.92,36.195,76.2,trail_10pct
2021-08-11,2021-08-10,SELL,3014,large,400,128.5,125.92999999999999,73.245,154.20000000000002,trail_10pct
2021-08-11,2021-08-10,SELL,1515,large,2600,73.1,71.63799999999999,270.83549999999997,570.18,trail_10pct
2021-08-17,2021-08-16,SELL,6191,large,1200,32.65,31.996999999999996,55.831500000000005,117.54,trail_10pct
2021-09-14,2021-09-13,BUY,2498,large,5400,37.65,37.093,289.71675,0.0,signal
2021-09-14,2021-09-13,BUY,1903,large,2900,71.3,69.482,294.64725,0.0,signal
2021-10-05,2021-10-04,SELL,2498,large,5400,33.9,33.222,260.8605,549.1800000000001,trail_10pct
2021-10-28,2021-10-27,BUY,2312,large,14600,13.8,13.475,287.10900000000004,0.0,signal
2021-10-28,2021-10-27,BUY,4960,large,16600,12.05,11.710999999999999,285.04275,0.0,signal
2021-11-03,2021-11-02,SELL,1903,large,2900,69.9,68.50200000000001,288.86175000000003,608.1300000000001,portfolio_dd_guard
2021-11-19,2021-11-18,BUY,2313,large,2500,45.5,42.924,162.09375,0.0,signal
2021-11-19,2021-11-18,BUY,2231,large,600,180.5,174.93,154.32750000000001,0.0,signal
2021-11-24,2021-11-23,SELL,2312,large,14600,13.8,13.524000000000001,287.10900000000004,604.44,portfolio_dd_guard
2021-12-14,2021-12-13,BUY,3704,large,5500,36.55,36.211000000000006,286.460625,0.0,signal
2021-12-14,2021-12-13,BUY,1560,large,2000,100.5,97.118,286.425,0.0,signal
2021-12-15,2021-12-14,SELL,4960,large,16600,12.9,12.642,305.1495,642.42,portfolio_dd_guard
2021-12-15,2021-12-14,SELL,2313,large,2500,42.65,41.797,151.940625,319.875,portfolio_dd_guard
2021-12-28,2021-12-27,BUY,3031,large,4200,28.1,27.439999999999998,168.1785,0.0,signal
2022-01-03,2021-12-30,BUY,2351,large,600,172.0,171.99,147.06,0.0,signal
2022-01-03,2021-12-30,BUY,2344,large,3300,33.7,33.32,158.47425000000004,0.0,signal
2022-01-06,2022-01-05,SELL,2231,large,600,188.0,184.24,160.74,338.40000000000003,portfolio_dd_guard
2022-01-06,2022-01-05,SELL,3704,large,5500,33.8,33.123999999999995,264.90749999999997,557.6999999999999,portfolio_dd_guard
2022-01-06,2022-01-05,SELL,1560,large,2000,110.0,107.8,313.5,660.0,portfolio_dd_guard
2022-01-10,2022-01-07,SELL,2351,large,600,151.0,147.98,129.10500000000002,271.8,trail_10pct
2022-01-17,2022-01-14,SELL,3031,large,4200,23.55,23.079,140.94675,296.73,trail_10pct
2022-01-25,2022-01-24,BUY,1712,large,6600,29.4,28.959,276.507,0.0,signal
2022-02-18,2022-02-17,BUY,2371,large,6400,31.7,31.311,289.104,0.0,signal
2022-02-23,2022-02-22,SELL,1712,large,6600,32.4,31.752,304.72200000000004,641.52,trail_10pct
2022-03-08,2022-03-07,SELL,2344,large,3300,32.0,31.36,150.48000000000002,316.8,trail_10pct
2022-05-10,2022-05-09,SELL,2371,large,6400,32.45,31.801000000000002,295.9440000000001,623.0400000000001,trail_10pct
2022-07-26,2022-07-25,BUY,4426,large,2300,32.05,31.408999999999995,105.043875,0.0,signal
2022-08-03,2022-08-02,SELL,4426,large,2300,29.35,28.763,96.194625,202.51500000000001,trail_10pct
2022-08-12,2022-08-11,BUY,1453,large,4700,24.75,23.912,165.763125,0.0,signal
2022-08-30,2022-08-29,SELL,1453,large,4700,22.2,21.756,148.6845,313.02,trail_10pct
2022-11-08,2022-11-07,BUY,2727,large,1000,143.0,140.14,203.775,0.0,signal
2022-11-30,2022-11-29,BUY,1319,large,1900,47.85,47.481,129.553875,0.0,signal
2022-12-01,2022-11-30,BUY,2395,large,200,331.0,326.34,94.33500000000001,0.0,signal
2022-12-20,2022-12-19,SELL,1319,large,1900,42.65,41.797,115.474875,243.10500000000002,trail_10pct
2023-02-13,2023-02-10,SELL,2727,large,1000,202.5,198.45,288.5625,607.5,max_60_days
2023-02-13,2023-02-10,BUY,2753,large,800,246.0,235.2,280.44,0.0,signal
2023-03-10,2023-03-09,SELL,2395,large,200,351.5,344.46999999999997,100.17750000000001,210.9,max_60_days
2023-03-10,2023-03-09,SELL,2753,large,800,231.0,226.38,263.34000000000003,554.4,trail_10pct
2023-04-07,2023-04-06,BUY,3004,large,2100,96.3,92.904,288.17775,0.0,signal
2023-04-25,2023-04-24,SELL,3004,large,2100,110.5,108.28999999999999,330.67125,696.15,trail_10pct
2023-06-08,2023-06-07,BUY,1720,large,2700,79.6,76.44,306.26099999999997,0.0,signal
2023-07-05,2023-07-04,BUY,2399,large,7800,26.55,26.019000000000002,295.10325,0.0,signal
2023-07-06,2023-07-05,BUY,6414,large,600,300.5,293.02,256.9275,0.0,signal
2023-07-10,2023-07-07,SELL,1720,large,2700,68.2,66.836,262.3995,552.42,portfolio_dd_guard
2023-08-02,2023-08-01,SELL,2399,large,7800,25.0,24.5,277.875,585.0,trail_10pct
2023-08-07,2023-08-04,SELL,6414,large,600,288.5,282.73,246.66750000000002,519.3,trail_10pct
2023-09-05,2023-09-04,BUY,3014,large,1300,150.5,148.47,278.80125,0.0,signal
2023-09-28,2023-09-27,SELL,3014,large,1300,160.0,156.8,296.40000000000003,624.0,trail_10pct
2023-11-16,2023-11-15,BUY,2516,large,20200,10.3,9.849,296.4855,0.0,signal
2023-11-28,2023-11-27,SELL,2516,large,20200,12.25,12.004999999999999,352.61625000000004,742.35,trail_10pct
2023-11-30,2023-11-29,BUY,2369,large,8700,24.45,23.814,303.118875,0.0,signal
2023-12-04,2023-12-01,BUY,1339,large,2900,76.2,71.344,314.8965,0.0,signal
2023-12-04,2023-12-01,BUY,6625,large,1900,106.5,106.33,288.34875,0.0,signal
2023-12-06,2023-12-05,BUY,3712,large,5400,38.55,37.778999999999996,296.64225,0.0,signal
2023-12-08,2023-12-07,SELL,2369,large,8700,23.35,22.883000000000003,289.481625,609.4350000000001,portfolio_dd_guard
2023-12-08,2023-12-07,SELL,1339,large,2900,72.6,71.148,300.0195,631.6199999999999,portfolio_dd_guard
2023-12-18,2023-12-15,SELL,6625,large,1900,99.3,97.314,268.85475,566.01,trail_10pct
2023-12-20,2023-12-19,SELL,3712,large,5400,38.25,37.485,294.33375,619.65,trail_10pct
2024-01-16,2024-01-15,BUY,1609,large,5500,36.75,36.162,288.028125,0.0,signal
2024-03-29,2024-03-28,BUY,1522,large,3900,54.8,52.92,304.551,0.0,signal
2024-04-10,2024-04-09,BUY,8112,large,2600,82.8,81.83,306.774,0.0,signal
2024-04-10,2024-04-09,BUY,1736,large,2800,76.8,75.55799999999999,306.432,0.0,signal
2024-04-12,2024-04-11,BUY,5706,large,100,73.4,72.618,10.459500000000002,0.0,signal
2024-04-12,2024-04-11,BUY,2406,large,300,20.9,20.923000000000002,8.934750000000001,0.0,signal
2024-04-17,2024-04-16,SELL,1522,large,3900,52.2,51.156,290.1015,610.74,trail_10pct
2024-04-23,2024-04-22,SELL,1609,large,5500,57.5,56.35,450.65625,948.75,trail_10pct
2024-04-26,2024-04-25,BUY,6491,large,400,524.0,509.59999999999997,298.68,0.0,signal
2024-05-09,2024-05-08,BUY,1615,large,3200,73.1,70.462,333.33599999999996,0.0,signal
2024-05-10,2024-05-09,SELL,8112,large,2600,83.5,81.83,309.3675,651.3000000000001,trail_10pct
2024-05-15,2024-05-14,BUY,3004,large,1200,118.0,115.64,201.78,0.0,signal
2024-05-24,2024-05-23,SELL,5706,large,100,71.6,70.16799999999999,10.203,21.479999999999997,trail_10pct
2024-05-27,2024-05-24,SELL,1736,large,2800,87.3,85.554,348.327,733.32,trail_10pct
2024-05-27,2024-05-24,SELL,6491,large,400,479.0,469.42,273.03000000000003,574.8000000000001,trail_10pct
2024-05-29,2024-05-28,BUY,4968,large,1100,204.0,198.94,319.77000000000004,0.0,signal
2024-05-31,2024-05-30,BUY,1473,large,4300,42.2,42.14,258.58050000000003,0.0,signal
2024-06-03,2024-05-31,BUY,2348,large,700,244.5,237.65,243.88875000000002,0.0,signal
2024-06-06,2024-06-05,BUY,2611,large,300,34.85,33.516000000000005,14.898375,0.0,signal
2024-06-11,2024-06-07,SELL,3004,large,1200,105.0,102.89999999999999,179.55,378.0,trail_10pct
2024-06-12,2024-06-11,BUY,3047,large,2300,26.55,26.019000000000002,87.01762500000001,0.0,signal
2024-06-13,2024-06-12,SELL,1473,large,4300,48.3,47.333999999999996,295.95825,623.07,trail_10pct
2024-06-21,2024-06-20,BUY,3305,large,1600,81.7,80.066,186.276,0.0,signal
2024-06-27,2024-06-26,BUY,4976,large,2600,51.0,49.784,188.955,0.0,signal
2024-07-03,2024-07-02,SELL,2611,large,300,29.65,29.057,12.675375,26.685000000000002,trail_10pct
2024-07-09,2024-07-08,SELL,2406,large,300,26.5,25.97,11.328750000000001,23.85,max_60_days
2024-07-11,2024-07-10,SELL,4976,large,2600,54.0,52.92,200.07,421.2,trail_10pct
2024-07-11,2024-07-10,BUY,1442,large,100,65.4,64.484,9.319500000000001,0.0,signal
2024-07-18,2024-07-17,BUY,1709,large,2700,25.0,24.794,96.1875,0.0,signal
2024-07-18,2024-07-17,BUY,2497,large,1000,62.7,62.426,89.3475,0.0,signal
2024-07-19,2024-07-18,SELL,3047,large,2300,41.45,40.621,135.852375,286.005,trail_10pct
2024-07-23,2024-07-22,SELL,1615,large,3200,65.7,64.386,299.592,630.72,trail_10pct
2024-07-23,2024-07-22,SELL,4968,large,1100,218.5,214.13,342.49875000000003,721.0500000000001,trail_10pct
2024-07-23,2024-07-22,SELL,3305,large,1600,71.8,70.36399999999999,163.704,344.64,trail_10pct
2024-07-30,2024-07-29,SELL,1709,large,2700,24.0,23.52,92.34,194.4,trail_10pct
2024-07-30,2024-07-29,SELL,2497,large,1000,56.0,54.879999999999995,79.8,168.0,trail_10pct
2024-07-31,2024-07-30,SELL,2348,large,700,313.5,307.23,312.71625,658.35,trail_10pct
2024-08-06,2024-08-05,SELL,1442,large,100,59.6,58.408,8.493,17.88,trail_10pct
2024-08-27,2024-08-26,BUY,3033,large,5000,36.4,34.741,259.35,0.0,signal
2024-08-30,2024-08-29,BUY,3406,large,400,585.0,566.4399999999999,333.45,0.0,signal
2024-09-02,2024-08-30,BUY,3714,large,1800,42.15,41.258,108.11475,0.0,signal
2024-09-03,2024-09-02,BUY,2497,large,800,68.0,66.64,77.52,0.0,signal
2024-09-10,2024-09-09,SELL,3406,large,400,501.0,490.98,285.57,601.2,trail_10pct
2024-10-08,2024-10-07,BUY,3049,large,18500,13.2,12.642,347.985,0.0,signal
2024-10-09,2024-10-08,BUY,2467,large,900,239.5,233.73,307.15875,0.0,signal
2024-10-15,2024-10-14,SELL,2497,large,800,77.6,76.04799999999999,88.464,186.23999999999998,trail_10pct
2024-10-23,2024-10-22,SELL,2467,large,900,214.0,209.72,274.455,577.8000000000001,trail_10pct
2024-11-01,2024-10-30,SELL,3049,large,18500,10.85,10.633,286.033125,602.1750000000001,trail_10pct
2024-11-08,2024-11-07,BUY,2332,large,6600,20.95,20.384,197.03475,0.0,signal
2024-11-08,2024-11-07,BUY,2313,large,2000,67.7,66.444,192.945,0.0,signal
2024-11-12,2024-11-11,BUY,8210,large,600,312.0,310.17,266.76,0.0,signal
2024-11-13,2024-11-12,SELL,3033,large,5000,34.55,33.858999999999995,246.16875000000002,518.25,portfolio_dd_guard
2024-11-27,2024-11-26,BUY,2419,large,6000,36.2,35.721000000000004,309.51000000000005,0.0,signal
2024-12-02,2024-11-29,SELL,3714,large,1800,44.7,43.806000000000004,114.6555,241.38,max_60_days
2024-12-04,2024-12-03,SELL,2332,large,6600,21.6,21.168,203.148,427.68,portfolio_dd_guard
2024-12-05,2024-12-04,SELL,2419,large,6000,32.6,31.948,278.73,586.8000000000001,trail_10pct
2024-12-17,2024-12-16,SELL,8210,large,600,278.0,272.44,237.69,500.40000000000003,trail_10pct
2025-02-10,2025-02-07,BUY,2258,large,4200,49.7,48.951,297.4545,0.0,signal
2025-02-13,2025-02-12,SELL,2313,large,2000,67.2,65.856,191.52,403.2,max_60_days
2025-03-14,2025-03-13,SELL,2258,large,4200,45.6,44.688,272.916,574.5600000000001,trail_10pct
2025-05-15,2025-05-14,BUY,2328,large,2900,40.8,40.18,168.606,0.0,signal
2025-05-16,2025-05-15,BUY,2489,large,13200,16.0,15.533,300.96000000000004,0.0,signal
2025-06-03,2025-06-02,SELL,2489,large,13200,13.7,13.425999999999998,257.697,542.52,trail_10pct
2025-06-06,2025-06-05,BUY,6197,large,1300,147.0,146.02,272.3175,0.0,signal
2025-07-07,2025-07-04,SELL,2328,large,2900,39.15,38.367,161.787375,340.605,trail_10pct
2025-07-15,2025-07-14,SELL,6197,large,1300,139.0,136.22,257.4975,542.1,trail_10pct
2025-08-15,2025-08-14,BUY,3305,large,2100,93.2,90.846,278.901,0.0,signal
2025-08-22,2025-08-21,SELL,3305,large,2100,92.4,90.552,276.507,582.12,trail_10pct
2025-09-05,2025-09-04,BUY,2501,large,8600,23.8,22.54,291.669,0.0,signal
2025-09-22,2025-09-19,BUY,2369,large,10000,19.95,19.305999999999997,284.2875,0.0,signal
2025-09-26,2025-09-25,BUY,4739,large,2700,70.2,69.874,270.0945,0.0,signal
2025-10-01,2025-09-30,SELL,2501,large,8600,23.6,23.128,289.218,608.88,portfolio_dd_guard
2025-10-27,2025-10-23,SELL,4739,large,2700,65.5,64.19,252.01125000000002,530.55,trail_10pct
2025-11-11,2025-11-10,BUY,3013,large,1400,138.0,135.24,275.31,0.0,signal
2025-11-13,2025-11-12,BUY,2753,large,900,218.5,212.66,280.22625,0.0,signal
2025-11-17,2025-11-14,SELL,2369,large,10000,22.1,21.658,314.925,663.0,portfolio_dd_guard
2025-11-19,2025-11-18,SELL,3013,large,1400,123.0,120.53999999999999,245.38500000000002,516.6,trail_10pct
2025-12-05,2025-12-04,BUY,2241,large,4700,40.65,40.033,272.253375,0.0,signal
2026-01-07,2026-01-06,SELL,2241,large,4700,34.4,33.711999999999996,230.394,485.04,trail_10pct
2026-01-28,2026-01-27,SELL,2753,large,900,179.5,175.91,230.20875,484.65000000000003,trail_10pct
