execute_date,decision_date,side,code,layer,cash_pool,shares,raw_price,fill_price,commission,tax,reason,expected_rr
2021-01-19,2021-01-18,SELL,2313,swing,shared_1m_account,2500,44.2,43.316,154.31325,324.87,two_closes_below_ma5,
2021-01-20,2021-01-19,SELL,3311,swing,shared_1m_account,3400,33.5,32.83,159.06135,334.866,two_closes_below_ma5,
2021-01-20,2021-01-19,BUY,3312,swing,shared_1m_account,8200,14.7,14.259,166.61641500000002,0.0,signal,4.899999999999989
2021-01-20,2021-01-19,BUY,5434,swing,shared_1m_account,900,122.0,119.56,153.3357,0.0,signal,3.5164705882352876
2021-01-20,2021-01-19,BUY,2349,swing,shared_1m_account,10700,11.2,10.975999999999999,167.35656,0.0,signal,1.758035237586756
2021-01-21,2021-01-20,BUY,6504,swing,shared_1m_account,500,185.0,182.28,129.8745,0.0,signal,1.7169230769230748
2021-01-21,2021-01-20,BUY,1762,swing,shared_1m_account,1700,56.4,55.762,135.08344499999998,0.0,signal,2.473181549379062
2021-01-21,2021-01-20,BUY,1316,swing,shared_1m_account,7800,12.3,12.152,135.06948,0.0,signal,1.9217712177121777
2021-01-21,2021-01-20,BUY,4133,swing,shared_1m_account,1700,55.3,54.193999999999996,131.284965,0.0,signal,1.6529280195201292
2021-01-25,2021-01-22,SELL,1762,swing,shared_1m_account,1700,54.4,53.312,129.14831999999998,271.89119999999997,two_closes_below_ma5,
2021-01-25,2021-01-22,SELL,1316,swing,shared_1m_account,7800,11.95,11.710999999999999,130.16776499999997,274.0374,two_closes_below_ma5,
2021-01-26,2021-01-25,BUY,2421,swing,shared_1m_account,1700,54.5,53.018,128.43610500000003,0.0,signal,2.020503048780486
2021-01-27,2021-01-26,SELL,2349,swing,shared_1m_account,10700,10.35,10.142999999999999,154.6553925,325.59029999999996,two_closes_below_ma5,
2021-01-29,2021-01-28,SELL,3312,swing,shared_1m_account,8200,14.65,14.357,167.76154499999998,353.18219999999997,two_closes_below_ma5,
2021-01-29,2021-01-28,SELL,5434,swing,shared_1m_account,900,122.0,119.56,153.3357,322.812,two_closes_below_ma5,
2021-01-29,2021-01-28,SELL,6504,swing,shared_1m_account,500,177.0,173.46,123.59025,260.19,two_closes_below_ma5,
2021-01-29,2021-01-28,SELL,4133,swing,shared_1m_account,1700,54.0,52.92,128.1987,269.892,two_closes_below_ma5,
2021-02-01,2021-01-29,SELL,2421,swing,shared_1m_account,1700,52.0,50.96,123.45060000000001,259.896,two_closes_below_ma5,
2021-02-04,2021-02-03,BUY,6191,swing,shared_1m_account,7600,24.6,24.353,263.74299,0.0,signal,2.4199735011593178
2021-02-17,2021-02-05,BUY,1467,swing,shared_1m_account,1100,18.7,18.473000000000003,28.956427500000004,0.0,signal,2.048761552680217
2021-02-19,2021-02-18,SELL,1467,swing,shared_1m_account,1100,17.95,17.590999999999998,27.5738925,58.0503,two_closes_below_ma5,
2021-02-23,2021-02-22,BUY,5203,swing,shared_1m_account,100,104.0,103.39,14.733075000000001,0.0,signal,3.9113493064312697
2021-03-02,2021-02-26,SELL,5203,swing,shared_1m_account,100,103.0,100.94,14.38395,30.282,two_closes_below_ma5,
2021-03-09,2021-03-08,SELL,6191,swing,shared_1m_account,7600,28.0,27.439999999999998,297.17519999999996,625.632,two_closes_below_ma5,
2021-03-16,2021-03-15,BUY,2936,swing,shared_1m_account,5500,21.25,20.825,163.2159375,0.0,signal,1.5197032352225734
2021-03-16,2021-03-15,BUY,6698,swing,shared_1m_account,2700,43.7,42.728,164.39598,0.0,signal,1.7390313390313363
2021-03-19,2021-03-18,BUY,2243,swing,shared_1m_account,16400,11.65,11.515,269.10555,0.0,signal,2.469263759828447
2021-03-22,2021-03-19,SELL,2936,swing,shared_1m_account,5500,20.3,19.894000000000002,155.91922500000004,328.25100000000003,two_closes_below_ma5,
2021-03-22,2021-03-19,BUY,8442,swing,shared_1m_account,3000,42.25,42.46124999999999,181.52184374999996,0.0,signal,2.410061832490161
2021-03-23,2021-03-22,BUY,2349,swing,shared_1m_account,8800,10.6,10.485999999999999,131.49444,0.0,signal,2.132745762711866
2021-03-23,2021-03-22,BUY,2358,swing,shared_1m_account,6700,14.3,13.818,131.927355,0.0,signal,4.313631633714886
2021-03-24,2021-03-23,SELL,8442,swing,shared_1m_account,3000,41.75,40.915,174.91162500000002,368.235,two_closes_below_ma5,
2021-03-25,2021-03-24,SELL,2243,swing,shared_1m_account,16400,11.35,11.123,259.94451,547.2515999999999,two_closes_below_ma5,
2021-03-25,2021-03-24,SELL,2349,swing,shared_1m_account,8800,10.35,10.142999999999999,127.19322,267.7752,two_closes_below_ma5,
2021-03-31,2021-03-30,SELL,2358,swing,shared_1m_account,6700,14.0,13.719999999999999,130.99169999999998,275.77199999999993,two_closes_below_ma5,
2021-04-01,2021-03-31,BUY,2712,swing,shared_1m_account,2500,38.9,38.122,135.809625,0.0,signal,4.062735346358795
2021-04-07,2021-04-06,SELL,2712,swing,shared_1m_account,2500,37.85,37.093,132.14381250000002,278.19750000000005,two_closes_below_ma5,
2021-04-13,2021-04-12,BUY,1723,swing,shared_1m_account,800,118.0,113.19,129.0366,0.0,signal,1.7176024279210913
2021-04-14,2021-04-13,SELL,6698,swing,shared_1m_account,2700,50.4,49.391999999999996,190.03572,400.0752,trail_8pct,
2021-04-14,2021-04-13,BUY,1456,swing,shared_1m_account,6500,18.2,17.738,164.298225,0.0,signal,2.92867363786461
2021-04-22,2021-04-21,BUY,3706,swing,shared_1m_account,3300,30.3,29.546999999999997,138.94476749999998,0.0,signal,2.45542936288089
2021-04-22,2021-04-21,BUY,1339,swing,shared_1m_account,2300,42.9,41.503,136.0260825,0.0,signal,2.4341935483870905
2021-04-23,2021-04-22,SELL,1723,swing,shared_1m_account,800,117.5,115.14999999999999,131.27100000000002,276.36,two_closes_below_ma5,
2021-04-23,2021-04-22,BUY,2530,swing,shared_1m_account,12600,15.35,15.043,270.097065,0.0,signal,1.5952279957582183
2021-04-26,2021-04-23,SELL,3706,swing,shared_1m_account,3300,29.5,28.91,135.949275,286.209,two_closes_below_ma5,
2021-04-26,2021-04-23,BUY,6230,swing,shared_1m_account,400,226.0,220.5,125.685,0.0,signal,2.3008695652173907
2021-04-28,2021-04-27,SELL,1456,swing,shared_1m_account,6500,18.85,18.473000000000003,171.10616250000004,360.22350000000006,two_closes_below_ma5,
2021-04-28,2021-04-27,SELL,1339,swing,shared_1m_account,2300,41.7,40.866,133.93831500000002,281.97540000000004,two_closes_below_ma5,
2021-04-28,2021-04-27,SELL,2530,swing,shared_1m_account,12600,14.45,14.161,254.26075500000002,535.2858,two_closes_below_ma5,
2021-05-03,2021-04-29,BUY,6672,swing,shared_1m_account,1000,94.1,92.12,131.27100000000002,0.0,signal,2.6047125353440115
2021-05-03,2021-04-29,BUY,2748,swing,shared_1m_account,2300,44.4,43.512,142.61058000000003,0.0,signal,3.621975582685902
2021-05-04,2021-05-03,SELL,6230,swing,shared_1m_account,400,212.5,208.25,118.7025,249.9,two_closes_below_ma5,
2021-05-04,2021-05-03,BUY,3705,swing,shared_1m_account,2800,45.3,44.394,177.13206,0.0,signal,3.677029265599114
2021-05-04,2021-05-03,BUY,9919,swing,shared_1m_account,3700,34.8,34.202,180.33004499999998,0.0,signal,2.5068653799169285
2021-05-04,2021-05-03,BUY,4133,swing,shared_1m_account,2400,53.6,51.548,176.29416000000003,0.0,signal,2.458569157392684
2021-05-04,2021-05-03,BUY,1410,swing,shared_1m_account,3500,37.9,36.309,181.09113749999997,0.0,signal,1.589711033274954
2021-05-05,2021-05-04,SELL,6672,swing,shared_1m_account,1000,86.8,85.064,121.2162,255.192,prior_swing_low_minus_3pct,
2021-05-05,2021-05-04,SELL,2748,swing,shared_1m_account,2300,42.3,41.45399999999999,135.86548499999998,286.03259999999995,two_closes_below_ma5,
2021-05-06,2021-05-05,SELL,3705,swing,shared_1m_account,2800,44.3,43.413999999999994,173.22186,364.6775999999999,two_closes_below_ma5,
2021-05-06,2021-05-05,SELL,9919,swing,shared_1m_account,3700,32.3,31.653999999999996,166.895715,351.3594,two_closes_below_ma5,
2021-05-06,2021-05-05,SELL,4133,swing,shared_1m_account,2400,49.65,48.657,166.40694,350.3304,two_closes_below_ma5,
2021-05-10,2021-05-07,SELL,1410,swing,shared_1m_account,3500,35.8,35.083999999999996,174.98145,368.38199999999995,two_closes_below_ma5,
2021-05-10,2021-05-07,BUY,2739,swing,shared_1m_account,4100,25.35,25.186,147.14920500000002,0.0,signal,5.857209302325583
2021-05-11,2021-05-10,BUY,5880,swing,shared_1m_account,4300,21.75,21.315,130.6076625,0.0,signal,2.931911966987621
2021-05-11,2021-05-10,BUY,2886,swing,shared_1m_account,2800,32.95,32.339999999999996,129.0366,0.0,signal,2.793550244745183
2021-05-11,2021-05-10,BUY,9930,swing,shared_1m_account,1900,49.35,48.363,130.9428225,0.0,signal,2.1015208574739246
2021-05-11,2021-05-10,BUY,2801,swing,shared_1m_account,3400,17.95,17.64,85.4658,0.0,signal,3.472440944881868
2021-05-12,2021-05-11,SELL,2739,swing,shared_1m_account,4100,24.35,23.863,139.4195775,293.5149,two_closes_below_ma5,
2021-05-13,2021-05-12,SELL,5880,swing,shared_1m_account,4300,20.35,19.943,122.20073250000002,257.2647,two_closes_below_ma5,
2021-05-13,2021-05-12,SELL,2886,swing,shared_1m_account,2800,31.1,30.478,121.60722000000001,256.01520000000005,two_closes_below_ma5,
2021-05-13,2021-05-12,SELL,2801,swing,shared_1m_account,3400,17.0,16.66,80.71770000000001,169.93200000000002,prior_swing_low_minus_3pct,
2021-05-14,2021-05-13,SELL,9930,swing,shared_1m_account,1900,45.5,44.589999999999996,120.72742500000001,254.163,two_closes_below_ma5,
2021-05-17,2021-05-14,BUY,4904,swing,shared_1m_account,1300,63.8,63.602000000000004,117.82270500000001,0.0,signal,5.892711550339692
2021-05-21,2021-05-20,SELL,4904,swing,shared_1m_account,1300,64.5,63.21,117.096525,246.519,two_closes_below_ma5,
2021-06-08,2021-06-07,BUY,2429,swing,shared_1m_account,10500,16.1,16.169999999999998,241.94362499999997,0.0,signal,2.5775770456960703
2021-06-15,2021-06-11,SELL,2429,swing,shared_1m_account,10500,16.0,15.68,234.612,493.92,two_closes_below_ma5,
2021-06-21,2021-06-18,BUY,2497,swing,shared_1m_account,5800,29.2,29.105999999999998,240.56108999999998,0.0,signal,2.137004405286344
2021-06-23,2021-06-22,SELL,2497,swing,shared_1m_account,5800,28.65,28.076999999999998,232.05640499999998,488.53979999999996,two_closes_below_ma5,
