execute_date,decision_date,side,code,layer,cash_pool,shares,raw_price,fill_price,commission,tax,reason,expected_rr
2023-10-18,2023-10-17,BUY,6216,short,shared_1m_account,5000,33.1,31.996999999999996,227.97862499999997,0.0,signal,3.6515834522111437
2023-10-20,2023-10-19,SELL,6216,short,shared_1m_account,5000,32.35,31.703,225.88387500000002,475.545,box_failure_two_closes_inside,
2023-11-24,2023-11-23,BUY,2705,short,shared_1m_account,8900,18.1,18.1905,230.70101625000004,0.0,signal,2.0596610169491467
2023-11-28,2023-11-27,SELL,2705,short,shared_1m_account,8900,17.7,17.346,219.990645,463.1382,box_failure_two_closes_inside,
2023-12-19,2023-12-18,BUY,5515,short,shared_1m_account,8800,18.0,18.089999999999996,226.84859999999998,0.0,signal,1.706352941176477
2023-12-19,2023-12-18,BUY,6239,short,shared_1m_account,1100,141.0,141.70499999999998,222.12258749999998,0.0,signal,3.920000000000005
2023-12-21,2023-12-20,SELL,5515,short,shared_1m_account,8800,18.05,17.689,221.82006,466.98960000000005,ma3_break,
2023-12-21,2023-12-20,SELL,6239,short,shared_1m_account,1100,144.0,141.12,221.2056,465.696,box_failure_two_closes_inside,
2023-12-22,2023-12-21,BUY,2324,short,shared_1m_account,4400,36.7,35.966,225.50682,0.0,signal,2.370082372322907
2023-12-29,2023-12-28,SELL,2324,short,shared_1m_account,4400,39.45,38.661,242.40447,510.3252,ma3_break,
2024-02-27,2024-02-26,BUY,5488,short,shared_1m_account,11800,14.6,13.622,229.05393,0.0,signal,2.318638297872341
2024-02-29,2024-02-27,BUY,2031,short,shared_1m_account,2500,65.2,63.504,226.233,0.0,signal,2.3519999999999994
2024-03-04,2024-03-01,SELL,5488,short,shared_1m_account,11800,14.55,14.259,239.76508500000003,504.76860000000005,ma3_break,
2024-03-05,2024-03-04,SELL,2031,short,shared_1m_account,2500,66.3,64.97399999999999,231.46987499999997,487.30499999999995,ma3_break,
2024-03-13,2024-03-12,BUY,5515,short,shared_1m_account,8400,19.9,19.355,231.67935,0.0,signal,2.2670571010248803
2024-03-14,2024-03-13,SELL,5515,short,shared_1m_account,8400,19.75,19.355,231.67935,487.74600000000004,flow_cools,
2024-04-15,2024-04-12,BUY,2406,short,shared_1m_account,7900,20.6,20.531,231.1277325,0.0,signal,2.9173712255772752
2024-04-17,2024-04-16,SELL,2406,short,shared_1m_account,7900,20.25,19.845,223.4050875,470.3265,box_failure_two_closes_inside,
2024-06-17,2024-06-14,BUY,6216,short,shared_1m_account,3400,47.2,46.843999999999994,226.95917999999998,0.0,signal,1.700326678765886
2024-06-19,2024-06-18,SELL,6216,short,shared_1m_account,3400,47.6,46.648,226.00956000000002,475.80960000000005,ma3_break,
2024-06-26,2024-06-25,BUY,1309,short,shared_1m_account,8700,18.85,18.522,229.626495,0.0,signal,1.5532075471698175
2024-06-28,2024-06-27,SELL,1309,short,shared_1m_account,8700,17.5,17.15,212.61712500000002,447.615,box_failure_volume_below_minus_4pct,
2024-07-17,2024-07-16,BUY,3019,short,shared_1m_account,1600,96.2,93.68799999999999,213.60863999999998,0.0,signal,1.629356521739133
2024-07-19,2024-07-18,SELL,3019,short,shared_1m_account,1600,91.6,89.76799999999999,204.67104,430.8864,ma3_break,
2025-01-14,2025-01-13,BUY,1325,short,shared_1m_account,4100,38.4,37.73,220.43752500000002,0.0,signal,3.4854503464203246
2025-01-15,2025-01-14,SELL,1325,short,shared_1m_account,4100,35.4,34.692,202.68801000000002,426.71160000000003,box_failure_volume_below_minus_4pct,
2025-03-12,2025-03-11,BUY,4933,short,shared_1m_account,700,83.1,81.928,81.72318,0.0,signal,2.4025806451612977
2025-03-14,2025-03-13,SELL,4933,short,shared_1m_account,700,80.4,78.792,78.59502,165.4632,box_failure_two_closes_inside,
2025-03-24,2025-03-21,BUY,3454,short,shared_1m_account,700,152.0,149.45,149.07637499999998,0.0,signal,1.7352685050798318
2025-03-26,2025-03-25,SELL,3454,short,shared_1m_account,700,145.5,142.59,142.23352500000001,299.439,box_failure_two_closes_inside,
2025-08-04,2025-08-01,BUY,2355,short,shared_1m_account,4500,34.15,33.908,217.43505000000002,0.0,signal,3.2447846889952214
2025-08-06,2025-08-05,SELL,2355,short,shared_1m_account,4500,34.55,33.858999999999995,217.12083749999996,457.09649999999993,box_failure_two_closes_inside,
2025-08-21,2025-08-20,BUY,2231,short,shared_1m_account,1700,90.4,88.592,214.61411999999999,0.0,signal,2.2485279187817264
2025-08-25,2025-08-22,SELL,2231,short,shared_1m_account,1700,85.5,83.78999999999999,202.981275,427.329,box_failure_two_closes_inside,
2025-09-11,2025-09-10,BUY,3040,short,shared_1m_account,2000,73.8,72.814,207.5199,0.0,signal,1.812420659614188
2025-09-15,2025-09-12,SELL,3040,short,shared_1m_account,2000,72.5,71.05,202.4925,426.3,ma3_break,
2025-09-15,2025-09-12,BUY,1104,short,shared_1m_account,4900,30.8,30.38,212.12835,0.0,signal,2.2094545454545447
2025-09-16,2025-09-15,SELL,1104,short,shared_1m_account,4900,30.2,29.596,206.65407,435.0612,flow_cools,
2025-10-27,2025-10-23,BUY,6492,short,shared_1m_account,3100,48.6,47.628,210.39668999999998,0.0,signal,2.9130275229357805
2025-10-29,2025-10-28,SELL,6492,short,shared_1m_account,3100,46.4,45.472,200.87256000000002,422.88960000000003,box_failure_two_closes_inside,
2026-01-07,2026-01-06,BUY,5263,short,shared_1m_account,1200,117.0,114.66,196.0686,0.0,signal,1.6092631578947376
2026-01-09,2026-01-08,SELL,5263,short,shared_1m_account,1200,110.0,107.8,184.338,388.08,box_failure_two_closes_inside,
2026-01-20,2026-01-19,BUY,2305,short,shared_1m_account,9600,15.15,15.092,206.45856000000003,0.0,signal,1.6315675675675625
2026-01-22,2026-01-21,SELL,2305,short,shared_1m_account,9600,14.9,14.602,199.75536000000002,420.53760000000005,box_failure_two_closes_inside,
2026-01-26,2026-01-23,BUY,6840,short,shared_1m_account,1800,77.5,77.02799999999999,197.57682,0.0,signal,1.5898452012383968
2026-01-28,2026-01-27,SELL,6840,short,shared_1m_account,1800,73.8,72.324,185.51106000000001,390.5496,box_failure_two_closes_inside,
2026-01-29,2026-01-28,BUY,3023,short,shared_1m_account,600,229.0,223.44,191.0412,0.0,signal,2.2569696969696933
2026-02-04,2026-02-03,SELL,3023,short,shared_1m_account,600,229.5,224.91,192.29805000000002,404.838,ma3_break,
2026-02-09,2026-02-06,BUY,6715,short,shared_1m_account,1000,149.0,143.07999999999998,203.88899999999995,0.0,signal,1.5809944751381273
2026-02-11,2026-02-10,SELL,6715,short,shared_1m_account,1000,144.0,141.12,201.096,423.36,ma3_break,
2026-03-10,2026-03-09,BUY,2395,short,shared_1m_account,400,355.0,340.06,193.8342,0.0,signal,2.416056838365902
2026-03-10,2026-03-09,BUY,4952,short,shared_1m_account,3100,48.0,45.423,200.65610250000003,0.0,signal,3.7270153846153584
2026-03-12,2026-03-11,SELL,2395,short,shared_1m_account,400,344.0,337.12,192.1584,404.544,ma3_break,
2026-03-12,2026-03-11,SELL,4952,short,shared_1m_account,3100,45.0,44.1,194.81175000000002,410.13,box_failure_two_closes_inside,
2026-03-17,2026-03-16,BUY,1723,short,shared_1m_account,1800,75.3,75.264,193.05216,0.0,signal,1.608205128205131
2026-03-19,2026-03-18,SELL,1723,short,shared_1m_account,1800,74.7,73.206,187.77339000000003,395.3124000000001,ma3_break,
2026-03-20,2026-03-19,BUY,1723,short,shared_1m_account,1800,77.0,75.068,192.54942,0.0,signal,1.6926268320180395
2026-03-25,2026-03-24,SELL,1723,short,shared_1m_account,1800,71.5,70.07,179.72955,378.378,ma3_break,
2026-04-14,2026-04-13,BUY,3455,short,shared_1m_account,700,189.5,186.2,185.7345,0.0,signal,1.5581589958159008
2026-04-16,2026-04-15,SELL,3455,short,shared_1m_account,700,184.0,180.32,179.8692,378.672,ma3_break,
2026-06-05,2026-06-04,BUY,4976,short,shared_1m_account,4000,34.75,33.81,192.717,0.0,signal,1.9182978723404247
2026-06-08,2026-06-05,BUY,2405,short,shared_1m_account,6000,18.45,18.542249999999996,158.53623749999997,0.0,signal,2.302578796561607
2026-06-08,2026-06-05,BUY,6605,short,shared_1m_account,800,139.5,140.1975,159.82515,0.0,signal,1.5809944751381273
2026-06-09,2026-06-08,SELL,4976,short,shared_1m_account,4000,32.35,31.703,180.7071,380.43600000000004,box_failure_two_closes_inside,
2026-06-09,2026-06-08,BUY,9933,short,shared_1m_account,2700,42.2,40.964,157.60899,0.0,signal,2.0430922693266864
2026-06-10,2026-06-09,SELL,2405,short,shared_1m_account,6000,19.5,19.11,163.3905,343.98,box_failure_two_closes_inside,
2026-06-11,2026-06-10,SELL,9933,short,shared_1m_account,2700,40.9,40.082,154.215495,324.66420000000005,box_failure_two_closes_inside,
2026-06-12,2026-06-11,SELL,6605,short,shared_1m_account,800,141.5,138.67,158.0838,332.80799999999994,ma3_break,
2026-07-16,2026-07-15,BUY,2630,short,shared_1m_account,2200,59.2,59.29,185.87415000000001,0.0,signal,2.286981677917075
2026-07-20,2026-07-17,SELL,2630,short,shared_1m_account,2200,54.0,52.92,165.9042,349.272,box_failure_two_closes_inside,
