strategy,code,name,entry_date,sell_decision_date,exit_date,exit_reason,open_raw,exit_price,shares,proceeds
R7,6226,光鼎,20210726,20210726,20210727,R10-MAX SELL,16.8,16.7,23000,382619.2945
R7,4945,陞達科技,20210726,20210726,20210727,R10-MAX SELL,85,84.5,4000,336697.01
R7,3556,禾瑞亞,20210727,20210729,20210730,R10-MAX SELL,106.5,105.5,3000,315279.8925
R7,3221,台嘉碩,20210730,20210730,20210802,R10-MAX SELL,36,35.8,10000,356619.91
R7,6143,振曜,20210730,20210730,20210802,R10-MAX SELL,62.4,62,5000,308804.95
R7,3031,佰鴻,20210802,20210803,20210804,R10-MAX SELL,29.8,29.65,11000,324892.69175
R7,1783,和康生,20210804,20210805,20210806,R10-MAX SELL,67.5,67.5,5000,336198.9375
R05,2344,華邦電,20210806,20210810,20210811,R10-MAX SELL,33.25,33.05,9000,296303.33025
R7,3663,鑫科,20210802,20210811,20210812,R10-MAX SELL,40.9,40.65,9000,364439.64825
R7,5321,美而快,20210804,20210811,20210812,R10-MAX SELL,61.4,61,6000,364589.07
R7,8478,東哥遊艇,20210813,20210813,20210816,R10-MAX SELL,88.5,88,4000,350643.04
R7,2538,基泰,20210813,20210813,20210816,R10-MAX SELL,12.05,12,7000,83676.18
R7,3583,辛耘,20210813,20210813,20210816,R10-MAX SELL,65.6,65.2,39,2532.997506
R05,8064,東捷,20210602,20210825,20210826,R10-MAX SELL,21.75,21.6,15000,322750.98
R7,2013,中鋼構,20210831,20210906,20210907,R10-MAX SELL,74.8,74.4,5000,370565.94
R7,3689,湧德,20210831,20210906,20210907,R10-MAX SELL,44.7,44.45,1000,44278.64525
R7,5321,美而快,20210928,20210928,20210929,R10-MAX SELL,107,107,3000,319762.545
R7,2314,台揚,20210928,20210928,20210929,R10-MAX SELL,78,77.9,1000,77599.6955
R7,1721,三晃,20211020,20211026,20211027,R10-MAX SELL,16.85,16.75,11000,183539.71625
R7,3491,昇達科,20211102,20211109,20211110,R10-MAX SELL,145,144.5,2000,287885.905
R05,2880,華南金,20210831,20211125,20211126,R10-MAX SELL,20.8,20.65,17000,349696.70225
R05,2801,彰銀,20210831,20211125,20211126,R10-MAX SELL,17.1,17,20000,338689.3
R05,2371,大同,20210831,20211125,20211126,R10-MAX SELL,36.75,36.55,11000,400500.09724999993
R7,3508,位速,20211102,20211125,20211126,R10-MAX SELL,50.5,50.2,4000,200025.916
R7,6118,建達,20211116,20211125,20211126,R10-MAX SELL,26.5,26.35,15000,393726.31125
R7,2497,怡利電,20211202,20211202,20211203,R10-MAX SELL,67.8,67.4,6000,402841.03800000006
R7,3532,台勝科,20211202,20211202,20211203,R10-MAX SELL,260.5,259,1000,258001.555
R7,6243,迅杰,20211203,20211206,20211207,R10-MAX SELL,71.1,70.7,6000,422564.70900000003
R7,3508,位速,20211208,20211208,20211209,R10-MAX SELL,66.9,66.5,6000,397461.855
R7,5344,立衛,20211208,20211208,20211209,R10-MAX SELL,32.5,32.3,12000,386105.80199999997
R7,5245,智晶,20211209,20211214,20211215,R10-MAX SELL,91,90.5,4000,360604.49
R7,6576,逸達,20211213,20211214,20211215,R10-MAX SELL,126.5,125.5,79,9876.279602499999
R7,2405,輔信,20211215,20211216,20211217,R10-MAX SELL,18.7,18.6,21000,389094.2370000001
R7,2406,國碩,20211215,20211223,20211224,R10-MAX SELL,35.9,35.7,10000,355623.765
R7,2495,普安,20211217,20211223,20211224,R10-MAX SELL,20.15,20,19000,378535.1
R7,8478,東哥遊艇,20211217,20211223,20211224,R10-MAX SELL,163,162,109,17589.92841
R7,3036,文曄,20220124,20220124,20220125,R10-MAX SELL,85.6,85.1,4000,339087.758
R7,3017,奇鋐,20220124,20220124,20220125,R10-MAX SELL,95,94.5,4000,376542.81
R7,1529,樂事綠能,20220208,20220214,20220215,R10-MAX SELL,31,30.8,14000,429537.72400000005
R7,4174,浩鼎,20220209,20220214,20220215,R10-MAX SELL,121,120,3000,358612.2
R7,3219,倚強科,20220209,20220214,20220215,R10-MAX SELL,134.5,133.5,3000,398956.0725
R7,5706,鳳凰,20220224,20220224,20220225,R10-MAX SELL,65.9,65.5,7000,456732.4825
R7,2032,新鋼,20220302,20220304,20220307,R10-MAX SELL,31.9,31.7,15000,473666.9475
R7,2906,高林,20220301,20220307,20220308,R10-MAX SELL,23.2,23.2,19000,439100.71599999996
R7,4162,智擎,20220307,20220307,20220308,R10-MAX SELL,85,84.5,5000,420871.2625
R05,5880,合庫金,20211207,20220311,20220314,R10-MAX SELL,26.55,26.55,16000,423162.39599999995
R7,3558,神準,20220407,20220407,20220408,R10-MAX SELL,177.5,176.5,2000,351639.185
R7,5603,陸海,20220407,20220407,20220408,R10-MAX SELL,52.6,52.6,8000,419177.816
R7,3558,神準,20220411,20220411,20220412,R10-MAX SELL,189,188,2000,374550.52
R7,2736,富野,20220607,20220613,20220614,R10-MAX SELL,27,26.85,19000,508183.37175
R7,8996,高力,20220802,20220802,20220803,R10-MAX SELL,82.5,82,5000,408419.45
R7,3494,誠研,20220802,20220802,20220803,R10-MAX SELL,12.4,12.3,37000,453345.5895
R7,3710,連展投控,20220810,20220829,20220830,R10-MAX SELL,17.2,17.1,32000,545090.544
R7,8033,雷虎,20221114,20221122,20221123,R10-MAX SELL,43.7,43.45,14000,605955.0035
